total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
22590000000.0,9410000000,-6410000000.0,-7670000000.0,-13730000000.0,50410000.0,-13610000000.0,800000000.0,-1010000000.0,-6410000000.0,2023-12-31,SOTS.JK,397140000000.0,11890000000.0,11890000000.0,377440000000,169110000000.0,13630000000,228030000000.0,216180000000.0,66440000000.0,,-5780000000.0,-7600000000.0
59990000000.0,53160000000,9910000000.0,-408530000.0,9690000000.0,-2400000000.0,7290000000.0,27300.0,13330000000.0,9910000000.0,2020-12-31,OBMD.JK,71080000000.0,9220000000.0,9220000000.0,31280000000,19730000000.0,8810000000,51350000000.0,51350000000.0,8980000000.0,,-3600000000.0,-3830000000.0
66879999999.0,59140000000,7430000000.0,-682830000.0,7080000000.0,-2530000000.0,4550000000.0,550000000.0,9070000000.0,7430000000.0,2021-12-31,OBMD.JK,101170000000.0,28280000000.0,28280000000.0,30220000000,11640000000.0,5530000000,89530000000.0,89530000000.0,5050000000.0,,-9600000000.0,-9870000000.0
103320000000.0,90200000000,10940000000.0,-206500000.0,11740000000.0,-3750000000.0,7990000000.0,657630000.0,12270000000.0,10940000000.0,2022-12-31,OBMD.JK,130539999999.0,44760000000.0,44760000000.0,29570000000,19750000000.0,13540000000,110790000000.0,110790000000.0,4630000000.0,,3750000000.0,3530000000.0
154490000000.0,120730000000,35450000000.0,-382530000.0,32189999999.0,-7800000000.0,24390000000.0,805990000.0,36810000000.0,35450000000.0,2023-12-31,OBMD.JK,176140000000.0,77560000000.0,77560000000.0,35520000000,40850000000.0,32500000000,135300000000.0,135300000000.0,7250000000.0,,35720000000.0,32500000000.0
74880000000.0,29910000000.0,11990000000.0,-8570000000.0,1490000000.0,-930700000.0,570920000.0,834980000.0,19340000000.0,11990000000.0,2019-12-31,KPAS.JK,255330000000.0,1680000000.0,1680000000.0,187820000000.0,109250000000.0,45010000000.0,146080000000.0,145850000000.0,68400000000.0,,-5300000000.0,-19350000000.0
66099999999.0,20820000000.0,3270000000.0,-7810000000.0,-4960000000.0,31460000.0,-4900000000.0,768040000.0,11970000000.0,3270000000.0,2020-12-31,KPAS.JK,254730000000.0,656050000.0,656050000.0,187360000000.0,107880000000.0,50490000000.0,146840000000.0,146630000000.0,59620000000.0,,7870000000.0,7590000000.0
,,,,,,,,,,2021-12-31,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KPAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KPAS.JK,,,,,,,,,,,,
48340000000.0,,22060000000.0,,21800000000.0,-4840000000.0,16950000000.0,800000000.0,24980000000.0,23060000000.0,2019-12-31,TRUS.JK,314240000000.0,30650000000.0,30650000000.0,,29810000000.0,,284430000000.0,284430000000.0,8640000000.0,,22690000000.0,19840000000.0
49340000000.0,,23750000000.0,,23050000000.0,-4910000000.0,18140000000.0,800000000.0,25940000000.0,23750000000.0,2020-12-31,TRUS.JK,325530000000.0,23020000000.0,23020000000.0,,22710000000.0,,302820000000.0,302820000000.0,8140000000.0,,-5880000000.0,-6650000000.0
47070000000.0,,29820000000.0,,29660000000.0,-5750000000.0,23910000000.0,800000000.0,31860000000.0,29820000000.0,2021-12-31,TRUS.JK,350940000000.0,127300000000.0,127300000000.0,,24090000000.0,,326850000000.0,326850000000.0,8340000000.0,,105310000000.0,103170000000.0
49640000000.0,,30370000000.0,,29450000000.0,-5560000000.0,23890000000.0,800000000.0,32290000000.0,30370000000.0,2022-12-31,TRUS.JK,374680000000.0,56460000000.0,56460000000.0,,23620000000.0,,351060000000.0,351060000000.0,7100000000.0,,-68180000000.0,-69600000000.0
55140000000.0,,34580000000.0,,32860000000.0,-6870000000.0,25990000000.0,800000000.0,36590000000.0,34580000000.0,2023-12-31,TRUS.JK,427530000000.0,71690000000.0,71690000000.0,,50280000000.0,,377250000000.0,377250000000.0,32580000000.0,,33110000000.0,-10250000000.0
50060000000.0,6460000000,5410000000.0,0.0,5420000000.0,-1350000000.0,4070000000.0,1250000000.0,5500000000.0,5410000000.0,2019-12-31,SMKM.JK,12670000000.0,8029999999.0,8029999999.0,331290000,2069999999.0,2069999999,10590000000.0,10590000000.0,0.0,,2570000000.0,2340000000.0
60060000000.0,5350000000,3080000000.0,0.0,3180000000.0,-676990000.0,2500000000.0,1250000000.0,4870000000.0,3080000000.0,2020-12-31,SMKM.JK,76210000000.0,1110000000.0,1110000000.0,7720000000,3440000000.0,2800000000,72770000000.0,72770000000.0,0.0,,-57870000000.0,-66910000000.0
126610000000.0,17570000000,12330000000.0,0.0,12560000000.0,-2700000000.0,9850000000.0,1250000000.0,14720000000.0,12330000000.0,2021-12-31,SMKM.JK,224050000000.0,90420000000.0,90420000000.0,5530000000,101310000000.0,100720000000,122750000000.0,122750000000.0,0.0,,49510000000.0,49310000000.0
143050000000.0,19890000000,8930000000.0,,9410000000.0,-129340000.0,9280000000.0,1210000000.0,11450000000.0,8930000000.0,2022-12-31,SMKM.JK,204100000000.0,112480000000.0,112480000000.0,4080000000,8590000000.0,7560000000,195520000000.0,195520000000.0,291070000.0,,-40700000000.0,-41010000000.0
130030000000.0,20420000000,9260000000.0,,9700000000.0,0.0,9700000000.0,1250000000.0,11840000000.0,9260000000.0,2023-12-31,SMKM.JK,207690000000.0,66200000000.0,66200000000.0,1540000000,3430000000.0,2610000000,204260000000.0,204260000000.0,156730000.0,,-44690000000.0,-44740000000.0
8170000000.0,3140000000,479470000.0,-1790000000.0,1950000000.0,27080000.0,1970000000.0,1900000000.0,3090000000.0,479470000.0,2019-12-31,ESTA.JK,52240000000.0,1970000000.0,1970000000.0,49330000000,16500000000.0,3920000000,35740000000.0,35740000000.0,14350000000.0,,1180000000.0,-3090000000.0
8800000000.0,4030000000,876760000.0,-1900000000.0,1690000000.0,24740000.0,1720000000.0,1780000000.0,4320000000.0,876760000.0,2020-12-31,ESTA.JK,74190000000.0,25250000000.0,25250000000.0,48360000000,15550000000.0,4460000000,58640000000.0,58640000000.0,13450000000.0,,4970000000.0,4040000000.0
35560000000.0,14000000000,258040000.0,-12290000000.0,2820000000.0,-29100000.0,574240000.0,1900000000.0,13150000000.0,258040000.0,2021-12-31,ESTA.JK,268920000000.0,27650000000.0,27650000000.0,239850000000,125030000000.0,27070000000,143890000000.0,143860000000.0,111510000000.0,,6280000000.0,4360000000.0
43520000000.0,18120000000,1380000000.0,-9800000000.0,-341310000.0,-291770000.0,3170000000.0,1440000000.0,14080000000.0,1380000000.0,2022-12-31,ESTA.JK,245370000000.0,16280000000.0,16280000000.0,225680000000,102110000000.0,16950000000,143260000000.0,143230000000.0,89910000000.0,,6010000000.0,612850000.0
50500000000.0,22720000000,6060000000.0,-9480000000.0,27820000000.0,-358870000.0,27450000000.0,1240000000.0,19250000000.0,6060000000.0,2023-12-31,ESTA.JK,290490000000.0,27570000000.0,27570000000.0,261040000000,100160000000.0,23590000000,190330000000.0,190300000000.0,89170000000.0,,9800000000.0,-3469999999.0
13250000000.0,4880000000,-2310000000.0,-136950000.0,-9490000000.0,-32000000000.0,-41490000000.0,539370000.0,-2089999999.0,-2310000000.0,2019-12-31,PKPK.JK,71660000000.0,1830000000.0,1830000000.0,58870000000,57330000000.0,87480000,14330000000.0,14330000000.0,56020000000.0,,14370000000.0,14370000000.0
17330000000.0,3740000000,2200000000.0,-2770000000.0,172170000.0,-146360000.0,25800000.0,600000000.0,3100000000.0,2200000000.0,2020-12-31,PKPK.JK,68660000000.0,346860000.0,346860000.0,61900000000,28260000000.0,1750000000,40390000000.0,40390000000.0,26820000000.0,,2440000000.0,2440000000.0
3080000000.0,-1990000000,-5660000000.0,-17660000.0,-1540000000.0,661100000.0,-877780000.0,600000000.0,-3530000000.0,-5660000000.0,2021-12-31,PKPK.JK,64599999999.0,4290000000.0,4290000000.0,57980000000,24590000000.0,466100000,40010000000.0,40010000000.0,24120000000.0,,6670000000.0,6650000000.0
26570000000.0,92550000,-12060000000.0,-2570000.0,-12540000000.0,-16870000000.0,-29410000000.0,600000000.0,-9640000000.0,-12060000000.0,2022-12-31,PKPK.JK,71630000000.0,1460000000.0,1460000000.0,40070000000,60980000000.0,38080000000,10650000000.0,10650000000.0,24090000000.0,,-4190000000.0,-4460000000.0
57810000000.0,5080000000,-8500000000.0,-2570000.0,-6110000000.0,0.0,-6110000000.0,879450000.0,-6070000000.0,-8500000000.0,2023-12-31,PKPK.JK,251200000000.0,203190000000.0,203190000000.0,38090000000,7840000000.0,6090000000,243360000000.0,243360000000.0,0.0,,-14170000000.0,-14180000000.0
68390000000.0,24250000000,16790000000.0,,18070000000.0,-5050000000.0,13020000000.0,666670000.0,,16790000000.0,2019-12-31,GPSO.JK,59240000000.0,11670000000.0,2330000000.0,15950000000,19740000000.0,16180000000,39510000000.0,39510000000.0,2550000000.0,,9780000000.0,9440000000.0
19800000000.0,8400000000,-185330000.0,,-1410000000.0,149800000.0,-1260000000.0,666670000.0,,-185330000.0,2020-12-31,GPSO.JK,63860000000.0,2370000000.0,2270000000.0,29270000000,18860000000.0,16180000000,45000000000.0,45000000000.0,2089999999.0,,-119870000.0,-7110000000.0
11290000000.0,5010000000,-3380000000.0,0.0,-3950000000.0,142220000.0,-3810000000.0,666670000.0,-2770000000.0,-3380000000.0,2021-12-31,GPSO.JK,63230000000.0,1450000000.0,1450000000.0,17370000000,13450000000.0,9500000000,49780000000.0,49780000000.0,0.0,,-6890000000.0,-28410000000.0
15210000000.0,6910000000,-2860000000.0,0.0,187720000.0,-97410000.0,90320000.0,666670000.0,-1210000000.0,-2860000000.0,2022-12-31,GPSO.JK,61120000000.0,6010000000.0,6010000000.0,26210000000,10920000000.0,6740000000,50190000000.0,50190000000.0,0.0,,2130000000.0,-7710000000.0
16160000000.0,8920000000,166400000.0,0.0,567560000.0,-538770000.0,28780000.0,666740000.0,2340000000.0,166400000.0,2023-12-31,GPSO.JK,62570000000.0,7170000000.0,7170000000.0,23140000000,11420000000.0,7920000000,51150000000.0,51150000000.0,0.0,,10560000000.0,4320000000.0
37440000000.0,3830000000,2009999999.0,-5400000.0,2380000000.0,-726880000.0,1650000000.0,2000.0,2150000000.0,2009999999.0,2020-12-31,RGAS.JK,25490000000.0,8260000000.0,8260000000.0,2950000000,21480000000.0,21420000000,4000000000.0,4000000000.0,0.0,,7540000000.0,5630000000.0
41240000000.0,5570000000,2210000000.0,-40730000.0,2140000000.0,-465160000.0,1670000000.0,2000.0,2450000000.0,2210000000.0,2021-12-31,RGAS.JK,18940000000.0,2760000000.0,2760000000.0,2790000000,13260000000.0,13230000000,5680000000.0,5680000000.0,0.0,,-5420000000.0,-5500000000.0
66010000000.0,15700000000,8760000000.0,-9760000.0,8490000000.0,-2220000000.0,6270000000.0,650000000.0,9420000000.0,8760000000.0,2022-12-31,RGAS.JK,53910000000.0,17820000000.0,17800000000.0,4430000000,8620000000.0,8039999999,45290000000.0,45290000000.0,0.0,,10880000000.0,9640000000.0
64390000000.0,23260000000,8350000000.0,-23300000.0,8490000000.0,-1890000000.0,6490000000.0,1460000000.0,9610000000.0,8350000000.0,2023-12-31,RGAS.JK,90240000000.0,23420000000.0,23400000000.0,23400000000,4780000000.0,4050000000,85460000000.0,85380000000.0,0.0,,-32119999999.0,-46960000000.0
1350000000000.0,134259999999,42180000000.0,-9970000000.0,46640000000.0,-15240000000.0,27100000000.0,979580000.0,46530000000.0,42180000000.0,2019-12-31,SOSS.JK,264490000000.0,53510000000.0,53510000000.0,12940000000,132280000000.0,125700000000,132210000000.0,118330000000.0,88510000000.0,,14740000.0,-4850000000.0
1370000000000.0,121420000000,23630000000.0,-14620000000.0,25470000000.0,-8980000000.0,16640000000.0,677110000.0,33470000000.0,23630000000.0,2020-12-31,SOSS.JK,293850000000.0,82570000000.0,82570000000.0,20150000000,144900000000.0,138970000000,148950000000.0,135320000000.0,105430000000.0,,20620000000.0,15930000000.0
1390000000000.0,140910000000,46430000000.0,-12850000000.0,45950000000.0,-13320000000.0,28270000000.0,659060000.0,55970000000.0,46430000000.0,2021-12-31,SOSS.JK,318170000000.0,81180000000.0,81180000000.0,16710000000,135630000000.0,131530000000,182540000000.0,164550000000.0,87540000000.0,,21240000000.0,14210000000.0
1530000000000.0,156210000000,40410000000.0,-14070000000.0,40330000000.0,-11490000000.0,23830000000.0,810550000.0,50370000000.0,40410000000.0,2022-12-31,SOSS.JK,345370000000.0,47330000000.0,47330000000.0,36560000000,132539999999.0,127120000000,212820000000.0,189780000000.0,81850000000.0,,-10400000000.0,-30040000000.0
1780000000000.0,165110000000,42880000000.0,-13360000000.0,49200000000.0,-14650000000.0,27620000000.0,799410000.0,54930000000.0,42880000000.0,2023-12-31,SOSS.JK,461110000000.0,86170000000.0,86170000000.0,42410000000,166860000000.0,160920000000,294260000000.0,264149999999.0,97400000000.0,,-13180000000.0,-23710000000.0
19300000000.0,5440000000,4150000000.0,-1950000000.0,2270000000.0,-96510000.0,2170000000.0,970000000.0,4240000000.0,4150000000.0,2019-12-31,BIKE.JK,25420000000.0,892500.0,892500.0,316060000,23170000000.0,22860000000,2250000000.0,2250000000.0,14760000000.0,,-2109999999.0,-2120000000.0
93590000000.0,40450000000,36370000000.0,-1130000000.0,34950000000.0,-7689999999.0,27250000000.0,970000000.0,36480000000.0,36370000000.0,2020-12-31,BIKE.JK,56810000000.0,188620000.0,188620000.0,765720000,27310000000.0,26940000000,29500000000.0,29500000000.0,2840000000.0,,10900000000.0,10810000000.0
178520000000.0,40930000000,33350000000.0,-694200000.0,31650000000.0,-6970000000.0,24680000000.0,970000000.0,33549999999.0,33350000000.0,2021-12-31,BIKE.JK,135770000000.0,12050000.0,12050000.0,9110000000,81590000000.0,79330000000,54180000000.0,54180000000.0,14100000000.0,,-4880000000.0,-4990000000.0
225820000000.0,33540000000,28170000000.0,-655240000.0,27390000000.0,-6170000000.0,21220000000.0,1230000000.0,29040000000.0,28170000000.0,2022-12-31,BIKE.JK,148580000000.0,9870000.0,9870000.0,3790000000,28470000000.0,26240000000,120100000000.0,120100000000.0,10140000000.0,,-45080000000.0,-45820000000.0
430280000000.0,44020000000,27860000000.0,-918040000.0,26630000000.0,-7370000000.0,19260000000.0,1290000000.0,28700000000.0,27860000000.0,2023-12-31,BIKE.JK,257220000000.0,23240000.0,23240000.0,2390000000,128490000000.0,126410000000,128720000000.0,128720000000.0,11690000000.0,,9330000000.0,9290000000.0
518200000000.0,39840000000,9040000000.0,-13060000000.0,4000000000.0,-1030000000.0,2969999999.0,1950000000.0,20830000000.0,9040000000.0,2019-12-31,CRAB.JK,310760000000.0,15300000000.0,15300000000.0,74600000000,206670000000.0,162360000000,104100000000.0,104100000000.0,135889999999.0,,-23690000000.0,-34840000000.0
477730000000.0,44700000000,14080000000.0,-11800000000.0,2550000000.0,-595810000.0,1960000000.0,1950000000.0,24280000000.0,14080000000.0,2020-12-31,CRAB.JK,300070000000.0,36910000000.0,36910000000.0,73530000000,194100000000.0,161440000000,105980000000.0,105980000000.0,118310000000.0,,47100000000.0,39070000000.0
658770000000.0,59760000000,9460000000.0,-8960000000.0,9700000000.0,-2420000000.0,7280000000.0,1950000000.0,19600000000.0,9460000000.0,2021-12-31,CRAB.JK,289440000000.0,20660000000.0,20660000000.0,78140000000,176110000000.0,144630000000,113330000000.0,113330000000.0,117100000000.0,,-7960000000.0,-16250000000.0
571160000000.0,64709999999,16770000000.0,-11160000000.0,13380000000.0,-2980000000.0,10400000000.0,1710000000.0,26680000000.0,16770000000.0,2022-12-31,CRAB.JK,316480000000.0,24140000000.0,24140000000.0,63780000000,137130000000.0,122170000000,179350000000.0,179350000000.0,71820000000.0,,2790000000.0,-641700000.0
598120000000.0,67260000000,28380000000.0,-6490000000.0,22830000000.0,-5250000000.0,17580000000.0,1950000000.0,36580000000.0,28380000000.0,2023-12-31,CRAB.JK,346530000000.0,18460000000.0,18460000000.0,62090000000,152820000000.0,138230000000,193710000000.0,193710000000.0,91820000000.0,,-15660000000.0,-20370000000.0
199080000000.0,28880000000,13590000000.0,-1020000000.0,12690000000.0,-3350000000.0,9340000000.0,3060000000.0,20300000000.0,13590000000.0,2019-12-31,PDPP.JK,249060000000.0,3060000000.0,3060000000.0,136800000000,84310000000.0,59100000000,164750000000.0,164750000000.0,40610000000.0,,7740000000.0,-82010000000.0
241180000000.0,35280000000,15380000000.0,-4050000000.0,15380000000.0,-2969999999.0,12410000000.0,3060000000.0,28710000000.0,15380000000.0,2020-12-31,PDPP.JK,255260000000.0,3500000000.0,3500000000.0,157910000000,77930000000.0,42490000000,177330000000.0,177330000000.0,35920000000.0,,21940000000.0,511590000.0
319000000000.0,44700000000,19090000000.0,-4190000000.0,16430000000.0,-4340000000.0,12090000000.0,3060000000.0,36250000000.0,19090000000.0,2021-12-31,PDPP.JK,300830000000.0,2430000000.0,2430000000.0,170850000000,60970000000.0,38740000000,239860000000.0,239860000000.0,29800000000.0,,-3380000000.0,-32990000000.0
339200000000.0,57360000000,30050000000.0,-6140000000.0,26600000000.0,-6010000000.0,20590000000.0,3060000000.0,47500000000.0,30050000000.0,2022-12-31,PDPP.JK,453710000000.0,73480000000.0,3480000000.0,227280000000,95990000000.0,56540000000,357720000000.0,357720000000.0,60290000000.0,,17190000000.0,-56280000000.0
439900000000.0,75560000000,47000000000.0,-5900000000.0,43530000000.0,-9540000000.0,33990000000.0,2630000000.0,66030000000.0,47000000000.0,2023-12-31,PDPP.JK,465660000000.0,59360000000.0,9360000000.0,269579999999,79970000000.0,42740000000,385690000000.0,385690000000.0,46470000000.0,,68099999999.0,8310000000.0
1480000000.0,1250000000,865450000.0,-218650.0,865240000.0,-7410000.0,857830000.0,6390000000.0,866160000.0,865450000.0,2021-12-31,FUTR.JK,1710000000.0,97280000.0,97280000.0,33560000,249480000.0,249480000,1460000000.0,1460000000.0,0.0,,439650000.0,405380000.0
46180000000.0,5710000000,545490000.0,-6620000.0,555320000.0,-378780000.0,176600000.0,6390000000.0,5650000000.0,545490000.0,2022-12-31,FUTR.JK,67230000000.0,3340000000.0,3340000000.0,46370000000,15070000000.0,14160000000,52160000000.0,52150000000.0,1120000000.0,,-895260000.0,-48680000000.0
140730000000.0,13840000000,872880000.0,-91810000.0,784210000.0,-265940000.0,518409999.0,6390000000.0,15150000000.0,872880000.0,2023-12-31,FUTR.JK,189970000000.0,10220000000.0,10220000000.0,40830000000,12050000000.0,10980000000,177920000000.0,177920000000.0,842090000.0,,-109880000000.0,-120520000000.0
101430000000.0,25680000000,9560000000.0,-4269999999.0,5660000000.0,-2130000000.0,2490000000.0,750000000.0,20860000000.0,9560000000.0,2019-12-31,PPGL.JK,107720000000.0,1930000000.0,1930000000.0,79160000000,41260000000.0,31240000000,66459999999.0,21280000000.0,31960000000.0,,12230000000.0,-32900000000.0
136610000000.0,29970000000,10990000000.0,-3600000000.0,9170000000.0,-2410000000.0,4640000000.0,750000000.0,19480000000.0,10990000000.0,2020-12-31,PPGL.JK,128680000000.0,6300000000.0,6300000000.0,62890000000,43520000000.0,39510000000,85160000000.0,38160000000.0,19120000000.0,,-2710000000.0,-4920000000.0
258810000000.0,54310000000,27680000000.0,-2520000000.0,25210000000.0,-4900000000.0,16500000000.0,750020000.0,35700000000.0,27680000000.0,2021-12-31,PPGL.JK,162980000000.0,3660000000.0,3660000000.0,69120000000,38510000000.0,33280000000,124480000000.0,50700000000.0,13170000000.0,,27990000000.0,-10250000000.0
291110000000.0,60580000000,28820000000.0,-1680000000.0,26900000000.0,-6460000000.0,17620000000.0,762140000.0,36890000000.0,28820000000.0,2022-12-31,PPGL.JK,177020000000.0,19280000000.0,9650000000.0,81200000000,34330000000.0,31540000000,142680000000.0,66140000000.0,17700000000.0,,6350000000.0,1010000000.0
184210000000.0,50520000000,18960000000.0,-2310000000.0,22370000000.0,-4939999999.0,11540000000.0,771180000.0,27640000000.0,18960000000.0,2023-12-31,PPGL.JK,198930000000.0,10780000000.0,10780000000.0,115310000000,53120000000.0,38930000000,145810000000.0,75820000000.0,25120000000.0,,38120000000.0,32180000000.0
130070000000.0,22370000000,9850000000.0,-5350000000.0,4300000000.0,-704500000.0,3590000000.0,1420000000.0,12170000000.0,9850000000.0,2019-12-31,KUAS.JK,199900000000.0,5760000000.0,5760000000.0,104960000000,154470000000.0,72500000000,45440000000.0,45440000000.0,138180000000.0,,7630000000.0,4840000000.0
131080000000.0,26960000000,12850000000.0,-5170000000.0,7060000000.0,-1310000000.0,5750000000.0,1420000000.0,15400000000.0,12850000000.0,2020-12-31,KUAS.JK,206480000000.0,9980000000.0,9980000000.0,104990000000,155440000000.0,77620000000,51050000000.0,51050000000.0,133139999999.0,,11270000000.0,9160000000.0
139350000000.0,32560000000,14420000000.0,-4090000000.0,7790000000.0,-1609999999.0,6180000000.0,1130000000.0,18290000000.0,14420000000.0,2021-12-31,KUAS.JK,262420000000.0,56670000000.0,56670000000.0,101130000000,122410000000.0,88920000000,140010000000.0,140010000000.0,100010000000.0,,-4560000000.0,-23210000000.0
153830000000.0,41090000000,15180000000.0,-4580000000.0,10910000000.0,-3040000000.0,7860000000.0,1290000000.0,19790000000.0,15180000000.0,2022-12-31,KUAS.JK,269540000000.0,33830000000.0,33830000000.0,105840000000,120390000000.0,89530000000,149150000000.0,149150000000.0,99770000000.0,,-14260000000.0,-18900000000.0
