total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
437990000000.0,73290000000.0,30230000000.0,-10190000000.0,19570000000.0,-9980000000.0,9620000000.0,1359999999.0,54580000000.0,30230000000.0,2019-12-31,APLI.JK,419260000000.0,11330000000.0,10480000000.0,295590000000.0,206520000000.0,87960000000.0,212740000000.0,212810000000.0,75430000000.0,,18520000000.0,-1580000000.0
325540000000.0,41040000000.0,5530000000.0,-11010000000.0,-2069999999.0,-4350000000.0,-6410000000.0,1359999999.0,32140000000.0,5530000000.0,2020-12-31,APLI.JK,406440000000.0,40710000000.0,40710000000.0,269700000000.0,200450000000.0,86220000000.0,205990000000.0,206070000000.0,72030000000.0,,38240000000.0,37740000000.0
420720000000.0,57780000000.0,27590000000.0,-7120000000.0,25770000000.0,-2550000000.0,23230000000.0,1359999999.0,54320000000.0,27590000000.0,2021-12-31,APLI.JK,431280000000.0,58740000000.0,58740000000.0,257709999999.0,200250000000.0,130520000000.0,231030000000.0,231120000000.0,65720000000.0,,49200000000.0,33000000000.0
526830000000.0,104120000000.0,62890000000.0,-5620000000.0,61230000000.0,-14630000000.0,46610000000.0,1359999999.0,89930000000.0,62890000000.0,2022-12-31,APLI.JK,468540000000.0,109070000000.0,109070000000.0,245530000000.0,189590000000.0,124400000000.0,278950000000.0,279050000000.0,66670000000.0,,74020000000.0,61560000000.0
469140000000.0,112470000000.0,66540000000.0,-3990000000.0,66709999999.0,-16309999999.0,50420000000.0,1359999999.0,93800000000.0,66540000000.0,2023-12-31,APLI.JK,490510000000.0,125410000000.0,125410000000.0,258800000000.0,156660000000.0,90790000000.0,333850000000.0,333960000000.0,48350000000.0,,83480000000.0,46800000000.0
714330000000.0,198990000000.0,49420000000.0,-18070000000.0,35320000000.0,-10310000000.0,21320000000.0,7250000000.0,69130000000.0,49420000000.0,2019-12-31,BELL.JK,590880000000.0,19610000000.0,19540000000.0,186700000000.0,313830000000.0,279730000000.0,277050000000.0,242610000000.0,197010000000.0,,-24830000000.0,-58950000000.0
538299999999.0,115560000000.0,11160000000.0,-24510000000.0,-14070000000.0,-2490000000.0,-16030000000.0,7250000000.0,42810000000.0,11160000000.0,2020-12-31,BELL.JK,554240000000.0,53210000000.0,53140000000.0,197920000000.0,297710000000.0,260050000000.0,256529999999.0,223400000000.0,197510000000.0,,63150000000.0,45510000000.0
428170000000.0,110820000000.0,23350000000.0,-15780000000.0,8490000000.0,-4310000000.0,2450000000.0,7250000000.0,51890000000.0,23350000000.0,2021-12-31,BELL.JK,524470000000.0,36820000000.0,36740000000.0,175850000000.0,264700000000.0,228430000000.0,259769999999.0,225180000000.0,152150000000.0,,34360000000.0,28610000000.0
461850000000.0,131000000000.0,24800000000.0,-14810000000.0,8529999999.0,-4070000000.0,2660000000.0,7250000000.0,48250000000.0,24800000000.0,2022-12-31,BELL.JK,525780000000.0,19740000000.0,19660000000.0,181810000000.0,264350000000.0,225220000000.0,261430000000.0,225580000000.0,154130000000.0,,15220000000.0,1700000000.0
538590000000.0,153530000000.0,27560000000.0,-13690000000.0,17140000000.0,-5670000000.0,8760000000.0,7240000000.0,50530000000.0,27560000000.0,2023-12-31,BELL.JK,530039999999.0,11920000000.0,11840000000.0,167060000000.0,264790000000.0,229370000000.0,265250000000.0,228940000000.0,156990000000.0,,16989999999.0,-72960000.0
461930000000.0,82880000000.0,2670000000.0,-15240000000.0,-15460000000.0,370760000.0,-14810000000.0,715000000.0,39200000000.0,2670000000.0,2019-12-31,PDES.JK,451210000000.0,15550000000.0,15550000000.0,333900000000.0,253630000000.0,66400000000.0,197580000000.0,201270000000.0,129889999999.0,,-9760000000.0,-13990000000.0
73330000000.0,-31180000000.0,-95360000000.0,-12770000000.0,-104160000000.0,16770000000.0,-83350000000.0,715000000.0,-60470000000.0,-95360000000.0,2020-12-31,PDES.JK,339430000000.0,6650000000.0,6650000000.0,294490000000.0,244450000000.0,113120000000.0,94980000000.0,102090000000.0,162440000000.0,,-23860000000.0,-24450000000.0
9280000000.0,-30440000000.0,-52380000000.0,-11320000000.0,-75840000000.0,12850000000.0,-60590000000.0,715000000.0,-19780000000.0,-52380000000.0,2021-12-31,PDES.JK,287200000000.0,4510000000.0,4510000000.0,252930000000.0,254090000000.0,111210000000.0,33110000000.0,42870000000.0,166890000000.0,,-29590000000.0,-29600000000.0
150810000000.0,8340000000.0,-5130000000.0,-9750000000.0,3290000000.0,-2140000000.0,-2290000000.0,715000000.0,14810000000.0,-5130000000.0,2022-12-31,PDES.JK,266160000000.0,14420000000.0,14420000000.0,202820000000.0,230840000000.0,105530000000.0,35320000000.0,41650000000.0,155780000000.0,,3469999999.0,3469999999.0
368510000000.0,59440000000.0,26180000000.0,-12970000000.0,37580000000.0,-2230000000.0,23900000000.0,715000000.0,40370000000.0,26180000000.0,2023-12-31,PDES.JK,265920000000.0,26320000000.0,26320000000.0,183530000000.0,193810000000.0,80990000000.0,72110000000.0,66980000000.0,150460000000.0,,19540000000.0,17580000000.0
1480000000000.0,336810000000.0,92000000000.0,-33189999999.0,63950000000.0,-22460000000.0,795750000.0,1120000000.0,130720000000.0,92000000000.0,2019-12-31,TRIS.JK,1150000000000.0,86590000000.0,86520000000.0,389690000000.0,486630000000.0,416680000000.0,660610000000.0,444440000000.0,335600000000.0,,28510000000.0,-25520000000.0
1140000000000.0,216090000000.0,35440000000.0,-34080000000.0,11880000000.0,-15870000000.0,-10610000000.0,3140000000.0,80380000000.0,35440000000.0,2020-12-31,TRIS.JK,1070000000000.0,115620000000.0,108290000000.0,384930000000.0,424240000000.0,362130000000.0,644700000000.0,427910000000.0,326350000000.0,,86500000000.0,62130000000.0
1100000000000.0,214570000000.0,48530000000.0,-23170000000.0,33540000000.0,-15520000000.0,4670000000.0,3140000000.0,89850000000.0,48530000000.0,2021-12-31,TRIS.JK,1060000000000.0,100250000000.0,92580000000.0,353690000000.0,402100000000.0,344960000000.0,658640000000.0,431640000000.0,236580000000.0,,92400000000.0,75360000000.0
1500000000000.0,323600000000.0,99160000000.0,-18900000000.0,91700000000.0,-27180000000.0,34159999999.0,3130000000.0,141040000000.0,99160000000.0,2022-12-31,TRIS.JK,1180000000000.0,109940000000.0,102820000000.0,361150000000.0,465780000000.0,409730000000.0,712020000000.0,460970000000.0,250860000000.0,,71060000000.0,32670000000.0
1470000000000.0,347020000000.0,93610000000.0,-17340000000.0,91050000000.0,-22880000000.0,38090000000.0,3110000000.0,137880000000.0,93610000000.0,2023-12-31,TRIS.JK,1170000000000.0,119900000000.0,110640000000.0,363700000000.0,444850000000.0,384510000000.0,724740000000.0,466480000000.0,242430000000.0,,117020000000.0,69080000000.0
9630000000000.0,23540000000.0,11720000000.0,-801350000.0,15000000000.0,-3170000000.0,11830000000.0,1520000000.0,15600000000.0,11720000000.0,2019-12-31,HDIT.JK,362560000000.0,71720000000.0,71720000000.0,89550000000.0,9970000000.0,9540000000.0,352600000000.0,352600000000.0,0.0,,-121680000000.0,-121710000000.0
3160000000000.0,6910000000.0,-1010000000.0,-631940000.0,4290000000.0,-60630000.0,3860000000.0,1520000000.0,12260000000.0,-1010000000.0,2020-12-31,HDIT.JK,413960000000.0,38980000000.0,177520000.0,76660000000.0,53130000000.0,49010000000.0,360830000000.0,356420000000.0,42910000000.0,,-49130000000.0,-49130000000.0
3490000000000.0,2330000000.0,-6230000000.0,-215180000.0,-6440000000.0,-780620000.0,-7440000000.0,1520000000.0,7090000000.0,-6230000000.0,2021-12-31,HDIT.JK,464610000000.0,279750000.0,279750000.0,76790000000.0,110960000000.0,10710000000.0,353650000000.0,349020000000.0,3560000000.0,,22550000000.0,21520000000.0
4120000000000.0,3120000000.0,-22880000000.0,-355460000.0,-23000000000.0,129800000.0,-22860000000.0,1520000000.0,-14450000000.0,-22880000000.0,2022-12-31,HDIT.JK,354520000000.0,161590000.0,161590000.0,68209999999.0,23810000000.0,15020000000.0,330710000000.0,326090000000.0,5000000000.0,,-26530000000.0,-26530000000.0
2150000000000.0,-6440000000.0,-42300000000.0,-7990000.0,-42200000000.0,43510000.0,-42130000000.0,1520000000.0,-34900000000.0,-42300000000.0,2023-12-31,HDIT.JK,348030000000.0,44790000.0,44790000.0,60820000000.0,59310000000.0,34340000000.0,288730000000.0,284130000000.0,5000000000.0,,-11870000000.0,-11880000000.0
40540000000.0,8730000000.0,2260000000.0,-809310000.0,1390000000.0,-345010000.0,1050000000.0,7370.0,3490000000.0,2260000000.0,2020-12-31,NASI.JK,21680000000.0,120300000.0,120300000.0,5270000000.0,7920000000.0,4939999999.0,13760000000.0,13760000000.0,4440000000.0,,-1490000000.0,-1819999999.0
45220000000.0,8790000000.0,778930000.0,-28960000.0,775010000.0,-242350000.0,532669999.0,807400000.0,2180000000.0,778930000.0,2021-12-31,NASI.JK,67760000000.0,17780000000.0,16579999999.0,24690000000.0,9210000000.0,6900000000.0,58550000000.0,58550000000.0,4790000000.0,,-6040000000.0,-23210000000.0
59040000000.0,11130000000.0,1470000000.0,-136230000.0,1400000000.0,-367430000.0,1030000000.0,807400000.0,2740000000.0,1470000000.0,2022-12-31,NASI.JK,70220000000.0,8529999999.0,8529999999.0,24120000000.0,10630000000.0,9030000000.0,59590000000.0,59590000000.0,7000000000.0,,-10670000000.0,-11620000000.0
79210000000.0,10180000000.0,1190000000.0,-440810000.0,807250000.0,-445130000.0,362120000.0,807400000.0,2920000000.0,1190000000.0,2023-12-31,NASI.JK,74150000000.0,9970000000.0,9970000000.0,23790000000.0,14150000000.0,13200000000.0,60000000000.0,60000000000.0,11150000000.0,,4400000000.0,4400000000.0
118920000000.0,25290000000.0,1120000000.0,-41670000.0,5300000000.0,-1359999999.0,5160000000.0,331130000.0,3010000000.0,1120000000.0,2019-12-31,DPNS.JK,318140000000.0,106840000000.0,75110000000.0,132870000000.0,36040000000.0,8539999999.0,282100000000.0,246450000000.0,0.0,,5840000000.0,4570000000.0
96640000000.0,20090000000.0,-1080000000.0,-47770000.0,4460000000.0,-2060000000.0,3820000000.0,331130000.0,324180000.0,-1080000000.0,2020-12-31,DPNS.JK,317310000000.0,125820000000.0,82020000000.0,132660000000.0,32490000000.0,885860000.0,284820000000.0,250570000000.0,0.0,,15970000000.0,15750000000.0
147210000000.0,45710000000.0,20740000000.0,-68500000.0,28190000000.0,-5460000000.0,23880000000.0,331130000.0,22390000000.0,20740000000.0,2021-12-31,DPNS.JK,362240000000.0,126870000000.0,83300000000.0,136310000000.0,54290000000.0,23890000000.0,307960000000.0,274750000000.0,0.0,,3610000000.0,-1230000000.0
200910000000.0,56100000000.0,25210000000.0,-84520000.0,34550000000.0,-7120000000.0,28620000000.0,331130000.0,27270000000.0,25210000000.0,2022-12-31,DPNS.JK,405680000000.0,148710000000.0,30800000000.0,149680000000.0,75720000000.0,29860000000.0,329960000000.0,297660000000.0,0.0,,24190000000.0,23180000000.0
116200000000.0,34180000000.0,9760000000.0,-53010000.0,19240000000.0,-2940000000.0,17170000000.0,331130000.0,11360000000.0,9760000000.0,2023-12-31,DPNS.JK,347050000000.0,183670000000.0,56350000000.0,93930000000.0,15280000000.0,7560000000.0,331770000000.0,331770000000.0,0.0,,33280000000.0,32950000000.0
411790000000.0,,97280000000.0,,97100000000.0,-22240000000.0,74860000000.0,2670000000.0,,,2019-12-31,BPFI.JK,1819999999999.0,,,,1000000000000.0,,819330000000.0,819330000000.0,949080000000.0,28580000000,20740000000.0,12570000000.0
345900000000.0,,54040000000.0,,53550000000.0,-12290000000.0,41260000000.0,2670000000.0,,,2020-12-31,BPFI.JK,1470000000000.0,,,,613540000000.0,,859100000000.0,859100000000.0,561120000000.0,19090000000,434320000000.0,432440000000.0
278380000000.0,,59630000000.0,,59350000000.0,-13430000000.0,45920000000.0,2670000000.0,,,2021-12-31,BPFI.JK,1300000000000.0,,,,377310000000.0,,920300000000.0,920300000000.0,323140000000.0,18250000000,252750000000.0,248940000000.0
267760000000.0,,64209999999.0,,64810000000.0,-12910000000.0,51900000000.0,2670000000.0,,,2022-12-31,BPFI.JK,1320000000000.0,,,,332010000000.0,,980530000000.0,980530000000.0,305290000000.0,22830000000,-99870000000.0,-109250000000.0
351130000000.0,,106830000000.0,,106970000000.0,-20300000000.0,86670000000.0,2670000000.0,,,2023-12-31,BPFI.JK,1850000000000.0,,,,791890000000.0,,1060000000000.0,1060000000000.0,737100000000.0,19060000000,-429580000000.0,-431180000000.0
1839999999999.0,300930000000.0,138400000000.0,-26580000000.0,181990000000.0,-69330000000.0,112650000000.0,3600000.0,159780000000.0,138400000000.0,2019-12-31,SCPI.JK,1420000000000.0,27840000000.0,27840000000.0,302900000000.0,800700000000.0,187600000000.0,617000000000.0,617000000000.0,574950000000.0,,394390000000.0,366070000000.0
2890000000000.0,425280000000.0,270430000000.0,-22400000000.0,288690000000.0,-70320000000.0,218360000000.0,3600000.0,294930000000.0,270430000000.0,2020-12-31,SCPI.JK,1600000000000.0,44490000000.0,44490000000.0,485290000000.0,766070000000.0,740610000000.0,832210000000.0,832210000000.0,351950000000.0,,278370000000.0,239650000000.0
2160000000000.0,211320000000.0,155860000000.0,-5110000000.0,166100000000.0,-47410000000.0,118690000000.0,3600000.0,181780000000.0,155860000000.0,2021-12-31,SCPI.JK,1210000000000.0,151070000000.0,151070000000.0,448280000000.0,239610000000.0,204350000000.0,972550000000.0,972550000000.0,9580000000.0,,461430000000.0,439730000000.0
2340000000000.0,260950000000.0,218300000000.0,-1090000000.0,227550000000.0,-52770000000.0,174780000000.0,3600000.0,245390000000.0,218300000000.0,2022-12-31,SCPI.JK,1359999999999.0,164080000000.0,164080000000.0,301360000000.0,376090000000.0,343780000000.0,985340000000.0,985340000000.0,7750000000.0,,188340000000.0,176110000000.0
2750000000000.0,295830000000.0,239660000000.0,-953700000.0,239400000000.0,-51690000000.0,187700000000.0,3600000.0,277570000000.0,239660000000.0,2023-12-31,SCPI.JK,1420000000000.0,123150000000.0,123150000000.0,274720000000.0,580900000000.0,543200000000.0,840450000000.0,840450000000.0,5670000000.0,,313680000000.0,287770000000.0
3610000000.0,769480000.0,-55190000000.0,-4730000.0,-55240000000.0,-9650000.0,-55260000000.0,2120000000.0,-54560000000.0,-55190000000.0,2019-12-31,HADE.JK,17860000000.0,2410000000.0,1160000000.0,13360000000.0,2220000000.0,777600000.0,15640000000.0,10070000000.0,0.0,,856680000.0,130039999.0
3710000000.0,549530000.0,-2320000000.0,-3850000.0,-2310000000.0,-132610000.0,-1760000000.0,2120000000.0,-1630000000.0,-2320000000.0,2020-12-31,HADE.JK,15600000000.0,2440000000.0,1190000000.0,11740000000.0,1819999999.0,757250000.0,13780000000.0,8630000000.0,0.0,,84610000.0,29430000.0
3820000000.0,728010000.0,-430460000.0,-4139999.0,-421360000.0,108730000.0,-146790000.0,2120000000.0,217420000.0,-430460000.0,2021-12-31,HADE.JK,15460000000.0,2500000000.0,1250000000.0,11250000000.0,1960000000.0,788400000.0,13500000000.0,8500000000.0,0.0,,65569999.0,57210000.0
3920000000.0,885570000.0,-192590000.0,0.0,-198150000.0,-84040000.0,-165900000.0,2120000000.0,439400000.0,-192590000.0,2022-12-31,HADE.JK,14990000000.0,2520000000.0,1270000000.0,10720000000.0,1760000000.0,707660000.0,13230000000.0,8340000000.0,0.0,,145530000.0,19240000.0
4019999999.0,697630000.0,-632820000.0,0.0,-661240000.0,-16290000.0,-445400000.0,2120000000.0,16550000.0,-632820000.0,2023-12-31,HADE.JK,14370000000.0,2220000000.0,972700000.0,10260000000.0,1839999999.0,622520000.0,12530000000.0,7880000000.0,0.0,,-150040000.0,-295590000.0
2220000000000.0,51040000000.0,14650000000.0,-866150000.0,9940000000.0,-2590000000.0,7190000000.0,507670000.0,18610000000.0,14650000000.0,2019-12-31,ALKA.JK,604820000000.0,284100000000.0,284100000000.0,18560000000.0,500030000000.0,498180000000.0,104790000000.0,99670000000.0,306380000.0,,233260000000.0,228730000000.0
2040000000000.0,46250000000.0,19110000000.0,-5460000.0,8180000000.0,-1490000000.0,7230000000.0,507670000.0,21090000000.0,19110000000.0,2020-12-31,ALKA.JK,418630000000.0,181130000000.0,181130000000.0,10680000000.0,313430000000.0,313060000000.0,105200000000.0,101300000000.0,437120000.0,,-106770000000.0,-107390000000.0
3469999999999.0,41990000000.0,21680000000.0,-10110000.0,17260000000.0,182960000.0,18810000000.0,507670000.0,22760000000.0,21680000000.0,2021-12-31,ALKA.JK,499390000000.0,248480000000.0,248480000000.0,11280000000.0,370570000000.0,368950000000.0,128820000000.0,125330000000.0,238010000.0,,67120000000.0,65739999999.0
4130000000000.0,70680000000.0,56100000000.0,-151300000.0,48540000000.0,-503530000.0,48010000000.0,507670000.0,57030000000.0,56100000000.0,2022-12-31,ALKA.JK,638950000000.0,427980000000.0,427980000000.0,12580000000.0,455180000000.0,454370000000.0,183770000000.0,176190000000.0,77200000.0,,177710000000.0,176380000000.0
1890000000000.0,58660000000.0,35040000000.0,-1320000000.0,43300000000.0,-1280000000.0,41970000000.0,507670000.0,35950000000.0,35040000000.0,2023-12-31,ALKA.JK,339740000000.0,316110000000.0,316110000000.0,12320000000.0,131389999999.0,128979999999.0,208360000000.0,208790000000.0,135000000.0,,-110590000000.0,-111040000000.0
610370000000.0,,-180080000000.0,,-180700000000.0,43140000000.0,-137560000000.0,28530000000.0,,,2019-12-31,BEKS.JK,8100000000000.0,,,,7550000000000.0,,549530000000.0,549530000000.0,1720000000000.0,589230000000,-117340000000.0,-138670000000.0
397950000000.0,,-256130000000.0,,-260720000000.0,-47440000000.0,-308160000000.0,9540000000.0,,,2020-12-31,BEKS.JK,5340000000000.0,,,,3980000000000.0,,1359999999999.0,1359999999999.0,1120000000000.0,442660000000,-226540000000.0,-267339999999.0
350360000000.0,,-204410000000.0,,-204270000000.0,-60910000000.0,-265180000000.0,51870000000.0,,,2021-12-31,BEKS.JK,8850000000000.0,,,,6960000000000.0,,1890000000000.0,1890000000000.0,2130000000000.0,1800000000000,-1170000000000.0,-1210000000000.0
546169999999.0,,-305570000000.0,,-284640000000.0,45350000000.0,-239290000000.0,51870000000.0,,,2022-12-31,BEKS.JK,7220000000000.0,,,,5580000000000.0,,1640000000000.0,1640000000000.0,925840000000.0,1210000000000,330240000000.0,318260000000.0
528679999999.0,,29100000000.0,,50530000000.0,-23940000000.0,26590000000.0,51870000000.0,,,2023-12-31,BEKS.JK,6800000000000.0,,,,5130000000000.0,,1670000000000.0,1670000000000.0,905530000000.0,844860000000,90760000000.0,73380000000.0
124580000000.0,28380000000.0,-6440000000.0,-1930000000.0,-6480000000.0,-375450000.0,-6860000000.0,350000000.0,21520000000.0,-6440000000.0,2019-12-31,LRNA.JK,304130000000.0,16550000000.0,16550000000.0,266160000000.0,42960000000.0,16649999999.0,261170000000.0,261170000000.0,15220000000.0,,29350000000.0,19950000000.0
65050000000.0,-12830000000.0,-40770000000.0,-1700000000.0,-38760000000.0,-4269999999.0,-43030000000.0,350000000.0,-10570000000.0,-40770000000.0,2020-12-31,LRNA.JK,271380000000.0,886460000.0,886460000.0,251980000000.0,53230000000.0,24270000000.0,218160000000.0,218160000000.0,17590000000.0,,-3050000000.0,-6890000000.0
70200000000.0,-4269999999.0,-24670000000.0,-1440000000.0,-23260000000.0,-3200000000.0,-26470000000.0,350000000.0,4660000000.0,-24670000000.0,2021-12-31,LRNA.JK,240170000000.0,1020000000.0,1020000000.0,220840000000.0,48140000000.0,19200000000.0,192030000000.0,192030000000.0,11930000000.0,,1910000000.0,1090000000.0
93100000000.0,4740000000.0,-19380000000.0,-1240000000.0,-18040000000.0,-3270000000.0,-21310000000.0,350000000.0,9690000000.0,-19380000000.0,2022-12-31,LRNA.JK,225380000000.0,1190000000.0,1190000000.0,207710000000.0,54680000000.0,23690000000.0,170710000000.0,170710000000.0,15250000000.0,,10560000000.0,6960000000.0
92960000000.0,23320000000.0,-2490000000.0,-1080000000.0,-438720000.0,-338480000.0,-777200000.0,350000000.0,3890000000.0,-2490000000.0,2023-12-31,LRNA.JK,359300000000.0,986480000.0,986480000.0,341250000000.0,52720000000.0,21340000000.0,306580000000.0,306580000000.0,12380000000.0,,6110000000.0,2280000000.0
126740000000.0,35340000000.0,15070000000.0,-14760000000.0,3600000000.0,-3450000000.0,-2270000000.0,12310000000.0,32030000000.0,15070000000.0,2019-12-31,MAMI.JK,1760000000000.0,14360000000.0,14360000000.0,1510000000000.0,397490000000.0,126680000000.0,1359999999999.0,1340000000000.0,306560000000.0,,232240000000.0,122240000000.0
41710000000.0,-2660000000.0,-24060000000.0,-32640000000.0,-81230000000.0,18380000000.0,-60500000000.0,12310000000.0,-12000000000.0,-24060000000.0,2020-12-31,MAMI.JK,1790000000000.0,4080000000.0,4080000000.0,1540000000000.0,485070000000.0,165900000000.0,1300000000000.0,1280000000000.0,312930000000.0,,-55680000000.0,-73610000000.0
42590000000.0,8390000000.0,-10890000000.0,-38960000000.0,-46140000000.0,9290000000.0,-36210000000.0,12310000000.0,-2490000000.0,-10890000000.0,2021-12-31,MAMI.JK,1780000000000.0,4830000000.0,4830000000.0,1540000000000.0,510840000000.0,200180000000.0,1270000000000.0,1250000000000.0,303600000000.0,,-13190000000.0,-13190000000.0
,,,,,,,,,,2022-12-31,MAMI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,MAMI.JK,,,,,,,,,,,,
84940000000.0,19010000000.0,-1150000000.0,-31330000.0,2120000000.0,-1380000000.0,739720000.0,591830000.0,-379280000.0,-1150000000.0,2019-12-31,INTD.JK,49420000000.0,7440000000.0,7440000000.0,5860000000.0,8109999999.0,2719999999.0,41310000000.0,41310000000.0,408500000.0,,-2450000000.0,-2460000000.0
