total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
22300000000.0,9340000000,280720000.0,-251810000,325850000.0,0.0,-128009999.0,2550000000.0,1370000000,280720000,H1 '23-12-31,NAYZ.JK,,,,,,,,,,,-11580000000000.0,-12870000000000.0
25400000000.0,6020000000,1510000000.0,-31280000,1530000000.0,-345510000.0,1190000000.0,2550000000.0,2240000000,1510000000,H1 '24-12-31,NAYZ.JK,75530000000.0,11460000000.0,11460000000.0,40490000000.0,4000000000.0,3590000000.0,71540000000.0,71540000000.0,372760000.0,,522179999.0,-10970000000.0
10110000000.0,5670000000,4810000000.0,-434650000,4370000000.0,-121320000.0,4250000000.0,5870000000.0,7160000000,4810000000,2022-09-30,CBRE.JK,,,,,,,,,,,,
10780000000.0,2760000000,1020000000.0,-405310000,745890000.0,-129320000.0,616570000.0,5870000000.0,4810000000,1020000000,2022-12-31,CBRE.JK,129930000000.0,2530000000.0,2530000000.0,122970000000.0,38600000000.0,14930000000.0,91330000000.0,91330000000.0,28160000000.0,,1790000000.0,-43230000.0
12730000000.0,7430000000,4460000000.0,-481520000,4420000000.0,-152820000.0,4269999999.0,4540000000.0,8090000000,4460000000,2023-03-31,CBRE.JK,208270000000.0,53060000000.0,53060000000.0,141510000000.0,36120000000.0,12960000000.0,172150000000.0,172150000000.0,27820000000.0,,1690000000.0,-18920000000.0
10990000000.0,5400000000,2630000000.0,-567410000,2730000000.0,-131940000.0,2590000000.0,4540000000.0,5560000000,2630000000,2023-06-30,CBRE.JK,208120000000.0,53830000000.0,53830000000.0,140760000000.0,33380000000.0,12100000000.0,174740000000.0,174740000000.0,25910000000.0,,6110000000.0,-2780000000.0
9790000000.0,4139999999,1740000000.0,-498880000,1400000000.0,-117490000.0,1280000000.0,4540000000.0,3060000000,1740000000,2023-09-30,CBRE.JK,208620000000.0,52220000000.0,52220000000.0,139840000000.0,32590000000.0,12530000000.0,176030000000.0,176030000000.0,24760000000.0,,2140000000.0,-35610000.0
9210000000.0,-3650000000,-6280000000.0,-461880000,-7130000000.0,-110490000.0,-7240000000.0,4540000000.0,802240000,-6280000000,2023-12-31,CBRE.JK,352970000000.0,173590000000.0,173590000000.0,162580000000.0,184280000000.0,30040000000.0,168680000000.0,168680000000.0,172380000000.0,,-5960000000.0,-28350000000.0
15100000000.0,7350000000,5650000000.0,-3560000000,2130000000.0,-181180000.0,1940000000.0,4520000000.0,11380000000,5650000000,2024-03-31,CBRE.JK,358150000000.0,8570000000.0,8570000000.0,325920000000.0,187530000000.0,35190000000.0,170630000000.0,170630000000.0,174880000000.0,,884300000.0,-167480000000.0
32960000000.0,7440000000,1320000000.0,-2630000000,2580000000.0,-800030000.0,1780000000.0,,13550000000,1320000000,2022-12-31,ZATA.JK,725690000000.0,24480000000.0,24480000000.0,268850000000.0,213750000000.0,57070000000.0,511940000000.0,511940000000.0,164970000000.0,,-66830000000.0,-118090000000.0
60780000000.0,22220000000,11610000000.0,-4880000000,6660000000.0,-2320000000.0,4340000000.0,8500000000.0,20830000000,11610000000,2023-03-31,ZATA.JK,708080000000.0,8790000000.0,8790000000.0,269160000000.0,191800000000.0,60190000000.0,516280000000.0,516280000000.0,80360000000.0,,18150000000.0,18150000000.0
84510000000.0,28740000000,9430000000.0,-3000000000,6210000000.0,-2370000000.0,3840000000.0,8500000000.0,15630000000,9430000000,2023-06-30,ZATA.JK,700470000000.0,14740000000.0,14740000000.0,286580000000.0,180350000000.0,52740000000.0,520120000000.0,520120000000.0,76800000000.0,,38000000000.0,4300000000.0
24760000000.0,3070000000,-4560000000.0,-448360000,-5020000000.0,1100000000.0,-3920000000.0,8500000000.0,1790000000,-4560000000,2023-09-30,ZATA.JK,690220000000.0,6030000000.0,6030000000.0,282990000000.0,174020000000.0,49410000000.0,516190000000.0,516190000000.0,73230000000.0,,-21020000000.0,7650000000.0
34950000000.0,12300000000,1770000000.0,-4010000000,1280000000.0,4430000000.0,5710000000.0,8950000000.0,7270000000,1770000000,2023-12-31,ZATA.JK,691140000000.0,9600000000.0,9600000000.0,256510000000.0,169160000000.0,64500000000.0,521980000000.0,521980000000.0,69660000000.0,,2510000000.0,330280000.0
64150000000.0,24710000000,9360000000.0,-3030000000,6780000000.0,0.0,6780000000.0,8500000000.0,17580000000,9360000000,2024-03-31,ZATA.JK,712200000000.0,13840000000.0,13840000000.0,248780000000.0,183430000000.0,78770000000.0,528770000000.0,528770000000.0,67310000000.0,,7100000000.0,6600000000.0
78760000000.0,16190000000,1630000000.0,-3910000000,-2029999999.0,0.0,-2029999999.0,8500000000.0,8790000000,1630000000,2024-06-30,ZATA.JK,673470000000.0,9030000000.0,9030000000.0,245730000000.0,146740000000.0,44080000000.0,526730000000.0,526730000000.0,62950000000.0,,5800000000.0,1569999999.0
12080000000.0,,5290000000.0,,4380000000.0,-1080000000.0,3310000000.0,2980000000.0,5990000000,5290000000,2022-09-30,CBPE.JK,,,,,,,,,,,,
7930000000.0,,2089999999.0,,1819999999.0,-439680000.0,1380000000.0,1359999999.0,3980000000,2089999999,2023-03-31,CBPE.JK,253400000000.0,60760000000.0,60760000000.0,,65590000000.0,,187810000000.0,187810000000.0,37540000000.0,,6970000000.0,-3360000000.0
8800000000.0,,2590000000.0,,2570000000.0,-697980000.0,1870000000.0,1359999999.0,4540000000,2590000000,2023-06-30,CBPE.JK,261200000000.0,64319999999.0,64319999999.0,,71520000000.0,,189680000000.0,189680000000.0,32259999999.0,,5939999999.0,4880000000.0
20460000000.0,,10010000000.0,,11130000000.0,-1290000000.0,9840000000.0,1359999999.0,11250000000,9220000000,2023-09-30,CBPE.JK,277570000000.0,77430000000.0,77430000000.0,,79400000000.0,,198160000000.0,198160000000.0,30810000000.0,,14610000000.0,25740000000.0
47640000000.0,,30050000000.0,,30540000000.0,-2240000000.0,28290000000.0,1390000000.0,32140000000,30050000000,2023-12-31,CBPE.JK,300950000000.0,88720000000.0,88720000000.0,,74410000000.0,,226540000000.0,226540000000.0,29460000000.0,,28430000000.0,15300000000.0
24850000000.0,,14890000000.0,,15350000000.0,-1320000000.0,14030000000.0,1359999999.0,16969999999,14890000000,2024-03-31,CBPE.JK,311990000000.0,77530000000.0,77530000000.0,,71420000000.0,,240570000000.0,240570000000.0,28000000000.0,,19560000000.0,-8050000000.0
23370000000.0,,12840000000.0,,13420000000.0,-1480000000.0,11940000000.0,1359999999.0,14920000000,12840000000,2024-06-30,CBPE.JK,315880000000.0,98430000000.0,98430000000.0,,63370000000.0,,252520000000.0,252520000000.0,22620000000.0,,22820000000.0,50370000000.0
38360000000.0,8279999999,4620000000.0,-1530000000,2460000000.0,-454460000.0,2000000000.0,2150000000.0,7650000000,4620000000,2022-09-30,LAJU.JK,,,,,,,,,,,,
41380000000.0,10110000000,6220000000.0,-2080000000,4130000000.0,-886210000.0,3240000000.0,2150000000.0,9600000000,6220000000,2023-03-31,LAJU.JK,177190000000.0,80400000000.0,80400000000.0,82110000000.0,55880000000.0,32380000000.0,121310000000.0,121310000000.0,51260000000.0,,13540000000.0,9380000000.0
37890000000.0,10220000000,6160000000.0,-1440000000,4810000000.0,-1050000000.0,3760000000.0,2150000000.0,9610000000,6160000000,2023-06-30,LAJU.JK,177440000000.0,63270000000.0,63270000000.0,99330000000.0,52280000000.0,36220000000.0,125160000000.0,125160000000.0,48450000000.0,,-12710000000.0,-40190000000.0
42950000000.0,8029999999,3070000000.0,-1450000000,2570000000.0,-350660000.0,2220000000.0,2150000000.0,6730000000,3070000000,2023-09-30,LAJU.JK,173840000000.0,54450000000.0,54450000000.0,98000000000.0,48190000000.0,33850000000.0,125650000000.0,125650000000.0,43290000000.0,,18960000000.0,23050000000.0
44560000000.0,10420000000,5760000000.0,-1540000000,4510000000.0,-949490000.0,3560000000.0,2150000000.0,9570000000,5760000000,2023-12-31,LAJU.JK,181360000000.0,58240000000.0,50740000000.0,101950000000.0,52390000000.0,34009999999.0,128979999999.0,128979999999.0,46880000000.0,,703010000.0,-1910000000.0
43100000000.0,8020000000,4019999999.0,-1100000000,3250000000.0,-649110000.0,2600000000.0,2150000000.0,7930000000,4019999999,2024-03-31,LAJU.JK,190790000000.0,55290000000.0,47790000000.0,109410000000.0,59210000000.0,32170000000.0,131590000000.0,131590000000.0,54240000000.0,,2740000000.0,-9040000000.0
43830000000.0,8580000000,2420000000.0,-1210000000,1530000000.0,-407220000.0,1120000000.0,2150000000.0,6480000000,2420000000,2024-06-30,LAJU.JK,198680000000.0,57040000000.0,49540000000.0,118220000000.0,67879999999.0,38180000000.0,130800000000.0,130800000000.0,63140000000.0,,4820000000.0,-8180000000.0
152240000000.0,67370000000,50270000000.0,-11060000000,38380000000.0,-197540000.0,38000000000.0,,54320000000,50270000000,2022-12-31,KETR.JK,1609999999999.0,278370000000.0,278200000000.0,454830000000.0,739930000000.0,143890000000.0,865080000000.0,862760000000.0,591520000000.0,,-8369999999.0,-54810000000.0
85730000000.0,39940000000,26300000000.0,-11590000000,17000000000.0,0.0,16989999999.0,2840000000.0,30780000000,26300000000,2023-03-31,KETR.JK,1630000000000.0,258930000000.0,88760000000.0,492160000000.0,751630000000.0,155200000000.0,882080000000.0,879750000000.0,591840000000.0,,19580000000.0,1609999999.0
108660000000.0,54200000000,33159999999.0,-13360000000,20240000000.0,0.0,20230000000.0,2840000000.0,37660000000,33159999999,2023-06-30,KETR.JK,1680000000000.0,221460000000.0,50680000000.0,537740000000.0,774140000000.0,156310000000.0,902320000000.0,899980000000.0,612870000000.0,,-23140000000.0,-77360000000.0
116480000000.0,75340000000,57600000000.0,-12500000000,49270000000.0,0.0,49240000000.0,2840000000.0,62160000000,57600000000,2023-09-30,KETR.JK,1780000000000.0,223490000000.0,38550000000.0,575130000000.0,828300000000.0,168180000000.0,951590000000.0,949220000000.0,654630000000.0,,2210000000.0,-38250000000.0
76970000000.0,42540000000,19090000000.0,-16570000000,-8640000000.0,-348690000.0,-8950000000.0,2840000000.0,23850000000,19090000000,2023-12-31,KETR.JK,2180000000000.0,532030000000.0,412090000000.0,589070000000.0,1230000000000.0,567320000000.0,942530000000.0,940370000000.0,620040000000.0,,-119270000000.0,-136220000000.0
114050000000.0,45470000000,37120000000.0,-15230000000,25920000000.0,0.0,25920000000.0,2840000000.0,53880000000,37120000000,2024-03-31,KETR.JK,1859999999999.0,109220000000.0,107260000000.0,639480000000.0,894990000000.0,162540000000.0,968450000000.0,966290000000.0,287150000000.0,,-53740000000.0,-77520000000.0
130419999999.0,77690000000,56580000000.0,-16629999999,37530000000.0,0.0,37530000000.0,2840000000.0,61450000000,56580000000,2024-06-30,KETR.JK,1900000000000.0,69300000000.0,67340000000.0,667950000000.0,897200000000.0,171000000000.0,1010000000000.0,1000000000000.0,282720000000.0,,15760000000.0,-31680000000.0
140970000000.0,35330000000,20870000000.0,-532000000,22140000000.0,-4960000000.0,16910000000.0,2530000000.0,24560000000,20870000000,2022-12-31,MDKI.JK,1050000000000.0,185970000000.0,185970000000.0,679940000000.0,105710000000.0,68019999999.0,937270000000.0,922820000000.0,13250000000.0,,9950000000.0,7960000000.0
106840000000.0,24390000000,13720000000.0,-224000000,16559999999.0,-3280000000.0,13200000000.0,2530000000.0,19180000000,13720000000,2023-03-31,MDKI.JK,1060000000000.0,184910000000.0,184910000000.0,681230000000.0,108490000000.0,68290000000.0,950550000000.0,936020000000.0,22820000000.0,,2520000000.0,368000000.0
117520000000.0,23140000000,12270000000.0,-174000000,13740000000.0,-3300000000.0,10330000000.0,2530000000.0,17550000000,12270000000,2023-06-30,MDKI.JK,1050000000000.0,198230000000.0,198230000000.0,675640000000.0,115210000000.0,75340000000.0,935640000000.0,921000000000.0,18030000000.0,,14230000000.0,13120000000.0
121790000000.0,23480000000,13940000000.0,-158000000,15060000000.0,-2900000000.0,11990000000.0,2530000000.0,19530000000,13940000000,2023-09-30,MDKI.JK,1050000000000.0,224350000000.0,224350000000.0,674010000000.0,96450000000.0,56650000000.0,947460000000.0,932650000000.0,17230000000.0,,56810000000.0,52530000000.0
124560000000.0,33810000000,15550000000.0,-452000000,16170000000.0,-3630000000.0,12280000000.0,2530000000.0,16230000000,15550000000,2023-12-31,MDKI.JK,1060000000000.0,221820000000.0,221820000000.0,674620000000.0,99640000000.0,63380000000.0,961960000000.0,947140000000.0,21050000000.0,,-7840000000.0,-5730000000.0
85020000000.0,20430000000,10010000000.0,-223000000,11220000000.0,-2170000000.0,8850000000.0,2530000000.0,14410000000,10010000000,2024-03-31,MDKI.JK,1080000000000.0,206540000000.0,206540000000.0,673030000000.0,101180000000.0,65720000000.0,971070000000.0,956050000000.0,20230000000.0,,-11650000000.0,-14460000000.0
64480000000.0,12840000000,1740000000.0,-286000000,3080000000.0,-407000000.0,2480000000.0,2530000000.0,6220000000,1740000000,2024-06-30,MDKI.JK,1060000000000.0,209730000000.0,209730000000.0,665520000000.0,112750000000.0,78940000000.0,942940000000.0,928150000000.0,12420000000.0,,9980000000.0,5430000000.0
628160000000.0,120060000000,56180000000.0,-3469999999,62390000000.0,-7750000000.0,54640000000.0,3420000000.0,70710000000,56180000000,2023-03-31,MSTI.JK,,,,,,,,,,,71170000000.0,58980000000.0
1120000000000.0,209690000000,125510000000.0,-2460000000,130729999999.0,-25510000000.0,105220000000.0,3140000000.0,138260000000,125510000000,2024-03-31,MSTI.JK,2780000000000.0,928990000000.0,928990000000.0,227580000000.0,734440000000.0,616720000000.0,2049999999999.0,2049999999999.0,67209999999.0,,106530000000.0,101650000000.0
733000000000.0,137540000000,66629999999.0,-1620000000,73560000000.0,-15360000000.0,58200000000.0,3140000000.0,79800000000,66629999999,2024-06-30,MSTI.JK,3100000000000.0,849500000000.0,849500000000.0,223810000000.0,1300000000000.0,1180000000000.0,1790000000000.0,1790000000000.0,69860000000.0,,253040000000.0,241150000000.0
145770000000.0,30850000000,16350000000.0,-1880000000,11700000000.0,-1780000000.0,8980000000.0,3830000000.0,19650000000,16350000000,2022-12-31,TYRE.JK,364780000000.0,8010000000.0,8010000000.0,124620000000.0,174860000000.0,158600000000.0,189930000000.0,179870000000.0,121830000000.0,,,
131860000000.0,16960000000,7450000000.0,-2020000000,8460000000.0,-1880000000.0,6330000000.0,2780000000.0,10740000000,7450000000,2023-03-31,TYRE.JK,,,,,,,,,,,15180000000.0,6980000000.0
124700000000.0,20710000000,8369999999.0,-1790000000,6100000000.0,-1640000000.0,4300000000.0,3480000000.0,11650000000,8369999999,2023-06-30,TYRE.JK,453320000000.0,87060000000.0,87060000000.0,129949999999.0,158720000000.0,141470000000.0,294600000000.0,284170000000.0,109070000000.0,,-4630000000.0,-10470000000.0
120410000000.0,22410000000,11270000000.0,-1490000000,10060000000.0,-2069999999.0,7560000000.0,3480000000.0,14640000000,11270000000,2023-09-30,TYRE.JK,445400000000.0,56410000000.0,56410000000.0,165710000000.0,142930000000.0,126200000000.0,302470000000.0,291590000000.0,106760000000.0,,9500000000.0,-29650000000.0
138710000000.0,25360000000,4490000000.0,-2089999999,2360000000.0,-749960000.0,1550000000.0,3480000000.0,8580000000,4490000000,2023-12-31,TYRE.JK,461140000000.0,24000000000.0,24000000000.0,192400000000.0,156930000000.0,139380000000.0,304210000000.0,293270000000.0,119890000000.0,,-13010000000.0,-43430000000.0
140670000000.0,22860000000,12530000000.0,-1710000000,9450000000.0,-2000000000.0,7160000000.0,3480000000.0,16360000000,12530000000,2024-03-31,TYRE.JK,481800000000.0,60990000000.0,60990000000.0,209100000000.0,170300000000.0,152530000000.0,311500000000.0,300280000000.0,122140000000.0,,55240000000.0,34740000000.0
128919999999.0,26440000000,12170000000.0,-1560000000,7820000000.0,-1740000000.0,5760000000.0,3480000000.0,16800000000,12170000000,2024-06-30,TYRE.JK,502400000000.0,55270000000.0,55270000000.0,227020000000.0,184970000000.0,167500000000.0,317430000000.0,305880000000.0,139000000000.0,,-12940000.0,-22590000000.0
110710000000.0,47010000000,-14690000000.0,-458390000,-14150000000.0,-1910000000.0,-16050000000.0,520159999.0,-12500000000,-14690000000,2022-12-31,LION.JK,684500000000.0,95390000000.0,47310000000.0,211120000000.0,209680000000.0,135300000000.0,474810000000.0,474810000000.0,37590000000.0,,8060000000.0,6120000000.0
121960000000.0,34890000000,8890000000.0,-707670000,8470000000.0,-1800000000.0,6670000000.0,520159999.0,10970000000,8890000000,2023-03-31,LION.JK,672280000000.0,79120000000.0,37760000000.0,208650000000.0,190790000000.0,118200000000.0,481490000000.0,481490000000.0,37620000000.0,,-2340000000.0,-2340000000.0
52870000000.0,15550000000,-6880000000.0,-1060000000,-7650000000.0,-310840000.0,-7960000000.0,520159999.0,-4800000000,-6880000000,2023-06-30,LION.JK,705540000000.0,112660000000.0,64760000000.0,207720000000.0,232020000000.0,123380000000.0,473520000000.0,473520000000.0,81900000000.0,,-19230000000.0,-20810000000.0
189790000000.0,55070000000,27460000000.0,-1850000000,27320000000.0,-5210000000.0,22110000000.0,520159999.0,29620000000,27460000000,2023-09-30,LION.JK,738750000000.0,129139999999.0,67720000000.0,205520000000.0,245200000000.0,133460000000.0,493550000000.0,493550000000.0,78970000000.0,,20260000000.0,20160000000.0
87520000000.0,31440000000,-11620000000.0,-1910000000,-12490000000.0,-1700000000.0,-14190000000.0,520159999.0,-9940000000,-11620000000,2023-12-31,LION.JK,742890000000.0,69830000000.0,64110000000.0,261120000000.0,251500000000.0,159260000000.0,491380000000.0,491380000000.0,71920000000.0,,5260000000.0,2800000000.0
96640000000.0,31200000000,5700000000.0,-1440000000,6290000000.0,-1700000000.0,4590000000.0,520159999.0,7560000000,5700000000,2024-03-31,LION.JK,724140000000.0,105780000000.0,99960000000.0,261779999999.0,228170000000.0,136580000000.0,495980000000.0,495980000000.0,69970000000.0,,40290000000.0,40260000000.0
121360000000.0,13460000000,-8250000000.0,-950970000,-7460000000.0,1280000000.0,-6180000000.0,520159999.0,-6390000000,-8250000000,2024-06-30,LION.JK,682720000000.0,104890000000.0,99070000000.0,266970000000.0,192930000000.0,113210000000.0,489790000000.0,489790000000.0,53630000000.0,,22350000000.0,17940000000.0
9260000000.0,,-220950000.0,,-101940000.0,0.0,179540000.0,1000000000.0,-77880000,-220950000,2022-12-31,PURI.JK,316740000000.0,28130000000.0,28130000000.0,,190640000000.0,,126100000000.0,100060000000.0,29550000000.0,,-2750000000.0,-2800000000.0
873030000.0,,-3120000000.0,,-3060000000.0,0.0,-2690000000.0,1000000000.0,-2980000000,-3120000000,2023-03-31,PURI.JK,317560000000.0,19430000000.0,19430000000.0,,193510000000.0,,124050000000.0,97370000000.0,31990000000.0,,-11110000000.0,-11130000000.0
835230000.0,,-3260000000.0,,-3260000000.0,0.0,-2950000000.0,1000000000.0,-3000000000,-3260000000,2023-06-30,PURI.JK,333670000000.0,21440000000.0,21440000000.0,,212880000000.0,,120790000000.0,94420000000.0,39420000000.0,,-2049999999.0,-5420000000.0
9030000000.0,,-588250000.0,,-582860000.0,0.0,-367450000.0,1000000000.0,-310510000,-588250000,2023-09-30,PURI.JK,346680000000.0,18940000000.0,18940000000.0,,226480000000.0,,120210000000.0,94050000000.0,40040000000.0,,-2320000000.0,-3070000000.0
55210000000.0,,8940000000.0,,8050000000.0,-58790000.0,8420000000.0,1000000000.0,9260000000,8940000000,2023-12-31,PURI.JK,344860000000.0,12010000000.0,12010000000.0,,216700000000.0,,128150000000.0,102430000000.0,41600000000.0,,-6470000000.0,-6930000000.0
2490000000.0,,-2920000000.0,,-3790000000.0,0.0,-3450000000.0,1000000000.0,-2630000000,-2920000000,2024-03-31,PURI.JK,388200000000.0,19000000000.0,19000000000.0,,263839999999.0,,124360000000.0,98980000000.0,54000000000.0,,-5160000000.0,-5640000000.0
5330000000.0,,-2880000000.0,,-3990000000.0,0.0,-3510000000.0,1000000000.0,-2600000000,-2880000000,2024-06-30,PURI.JK,398560000000.0,17740000000.0,17740000000.0,,278190000000.0,,120370000000.0,95460000000.0,62150000000.0,,-8920000000.0,-8940000000.0
69860000000.0,,-4850000000.0,,-2360000000.0,-418730000.0,-2780000000.0,4900000000.0,,,2022-12-31,AHAP.JK,455270000000.0,,13000000000.0,,245210000000.0,,210070000000.0,210070000000.0,1710000000.0,,-56880000000.0,-57090000000.0
