total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
20960000000,10710000000.0,-26800000000,-720380000.0,-27050000000,-419380000,-11780000000,5250000000,-23180000000,-26800000000,2023-06-30,MARI.JK,527530000000.0,96600000000.0,96600000000.0,269860000000.0,404210000000.0,30070000000.0,123320000000.0,116690000000.0,355850000000.0,,-32220000000,-32290000000
22430000000,6170000000.0,-23060000000,-701460000.0,-23230000000,-1350000000,-9200000000,5250000000,-17640000000,-23060000000,2023-09-30,MARI.JK,504140000000.0,75560000000.0,75560000000.0,269029999999.0,413550000000.0,30240000000.0,90600000000.0,102210000000.0,365130000000.0,,-20690000000,-21160000000
24630000000,5939999999.0,-23310000000,-755400000.0,-26660000000,1140000000,-16790000000,5250000000,-16350000000,-23310000000,2023-12-31,MARI.JK,479500000000.0,59140000000.0,59140000000.0,276510000000.0,414350000000.0,34060000000.0,65150000000.0,84930000000.0,362690000000.0,,-17260000000,-34130000000
22390000000,8880000000.0,-17120000000,-593980000.0,-17230000000,-429880000,-4660000000,5250000000,-11430000000,-17120000000,2024-03-31,MARI.JK,457750000000.0,39680000000.0,39680000000.0,272060000000.0,418490000000.0,30020000000.0,39260000000.0,74100000000.0,367500000000.0,,-18130000000,-18780000000
22360000000,5210000000.0,-17370000000,-484020000.0,-17640000000,149800000,-4730000000,5250000000,-11310000000,-17370000000,2024-06-30,MARI.JK,435960000000.0,24950000000.0,24950000000.0,266730000000.0,423330000000.0,33049999999.0,12630000000.0,62510000000.0,375820000000.0,,-14900000000,-15230000000
82950000000,18520000000.0,17970000000,-10240000000.0,1920000000,-426530000,1490000000,3020000000,24690000000,17970000000,2022-06-30,SWAT.JK,715700000000.0,41300000000.0,41300000000.0,355520000000.0,430120000000.0,263839999999.0,285580000000.0,285340000000.0,397370000000.0,,-15500000000,-17700000000
81280000000,2420000000.0,-24260000000,-2790000000.0,-20580000000,703190000,-19880000000,3020000000,-17190000000,-24260000000,2022-09-30,SWAT.JK,695420000000.0,26900000000.0,26900000000.0,353470000000.0,429690000000.0,262240000000.0,265730000000.0,265490000000.0,398940000000.0,,-14700000000,-16010000000
69100000000,-7320000000.0,-25550000000,-14400000000.0,-42690000000,5330000000,-37340000000,3020000000,-18100000000,-25550000000,2022-12-31,SWAT.JK,658100000000.0,25830000000.0,25830000000.0,373690000000.0,430460000000.0,262890000000.0,227630000000.0,227410000000.0,398370000000.0,,27760000000,-343990000
76370000000,-2590000000.0,-9600000000,-1700000000.0,-9820000000,807370000,-9000000000,3020000000,-2469999999,-9600000000,2023-03-31,SWAT.JK,656970000000.0,35810000000.0,35810000000.0,367900000000.0,438500000000.0,270890000000.0,218460000000.0,218250000000.0,397880000000.0,,10980000000,10500000000
66160000000,6190000000.0,-2190000000,-791280000.0,-2190000000,-677710000,-2860000000,3020000000,4610000000,-2190000000,2023-06-30,SWAT.JK,657100000000.0,44170000000.0,44170000000.0,360240000000.0,441680000000.0,40080000000.0,215430000000.0,215220000000.0,395080000000.0,,8730000000,8740000000
58320000000,4269999999.0,1350000000,-1260000000.0,-2580000000,-202910000,-2780000000,3020000000,8439999999,1350000000,2023-09-30,SWAT.JK,645640000000.0,47950000000.0,47950000000.0,353630000000.0,433160000000.0,33420000000.0,212480000000.0,212280000000.0,394050000000.0,,5390000000,4970000000
44420000000,95350000.0,-10930000000,-803590000.0,-11350000000,903970000,-10440000000,3020000000,-3550000000,-10930000000,2023-12-31,SWAT.JK,634050000000.0,22010000000.0,22010000000.0,348700000000.0,431610000000.0,33130000000.0,202440000000.0,202250000000.0,408240000000.0,,-20630000000,-21580000000
20400000000,4620000000.0,1420000000,-274480000.0,1260000000,-343400000,918670000,7939999999,,1420000000,H1 '23-12-31,ATLA.JK,53440000000.0,8520000000.0,8520000000.0,28660000000.0,5750000000.0,5020000000.0,47690000000.0,47690000000.0,3300000000.0,,-2570000000,-3760000000
31270000000,5870000000.0,1839999999,-32110000.0,2009999999,-751680000,1260000000,6200000000,,1839999999,H1 '24-12-31,ATLA.JK,177790000000.0,105110000000.0,105110000000.0,44450000000.0,11680000000.0,11220000000.0,166110000000.0,166110000000.0,535049999.0,,-173990000,-20780000000
701440000000,118130000000.0,-23930000000,-10200000000.0,-9930000000,628670000,-8880000000,1560000000,23820000000,-23930000000,2022-09-30,RANC.JK,1340000000000.0,79530000000.0,79530000000.0,863890000000.0,895460000000.0,507870000000.0,447840000000.0,443900000000.0,451550000000.0,,11280000000,-1330000000
700530000000,107050000000.0,-31600000000,-11440000000.0,-25210000000,1569999999,-23750000000,1560000000,18320000000,-31600000000,2022-12-31,RANC.JK,1350000000000.0,101840000000.0,101840000000.0,834620000000.0,928180000000.0,620510000000.0,426240000000.0,422170000000.0,427700000000.0,,66700000000,58940000000
713080000000,127610000000.0,-17100000000,-9620000000.0,-16890000000,544330000,-15840000000,1560000000,29810000000,-17100000000,2023-03-31,RANC.JK,1390000000000.0,75100000000.0,75100000000.0,821840000000.0,981130000000.0,679970000000.0,410210000000.0,406330000000.0,428720000000.0,,4370000000,-12980000000
742690000000,115630000000.0,-29830000000,-10030000000.0,-27610000000,553290000,-26730000000,1560000000,17149999999,-29830000000,2023-06-30,RANC.JK,1250000000000.0,75370000000.0,75370000000.0,765070000000.0,869920000000.0,586480000000.0,383390000000.0,379600000000.0,408930000000.0,,17940000000,17310000000
717490000000,102280000000.0,-44750000000,-11310000000.0,-37110000000,1150000000,-35720000000,1560000000,2340000000,-44750000000,2023-09-30,RANC.JK,1210000000000.0,74740000000.0,74740000000.0,756470000000.0,867020000000.0,579480000000.0,347670000000.0,343880000000.0,415980000000.0,,57110000000,48750000000
630950000000,129840000000.0,-16850000000,-11090000000.0,-44020000000,831450000,-42270000000,1560000000,27870000000,-16850000000,2023-12-31,RANC.JK,1250000000000.0,123050000000.0,123050000000.0,727850000000.0,948000000000.0,663440000000.0,299190000000.0,295620000000.0,438430000000.0,,56670000000,47280000000
734390000000,134310000000.0,-14830000000,-10570000000.0,-13800000000,404700000,-13130000000,1560000000,31910000000,-14830000000,2024-03-31,RANC.JK,1330000000000.0,127640000000.0,127640000000.0,764390000000.0,1040000000000.0,744770000000.0,286030000000.0,282490000000.0,481350000000.0,,52990000000,30110000000
235410000000,59450000000.0,48930000000,-9020000000.0,39710000000,-8740000000,30970000000,6670000000,51690000000,48930000000,2023-03-31,UNTD.JK,,,,,,,,,,,-1010000000,-5850000000
105090000000,27190000000.0,15400000000,-12000000000.0,4080000000,-921590000,3160000000,5960000000,18270000000,15400000000,2024-03-31,UNTD.JK,1260000000000.0,323320000000.0,323320000000.0,153400000000.0,649360000000.0,519750000000.0,609650000000.0,609650000000.0,589030000000.0,,-75870000000,-90960000000
58790000000,16370000000.0,-5960000000,-341420000.0,-6040000000,1450000000,-4920000000,1280000000,-3650000000,-5960000000,H1 '21-12-31,CASH.JK,165340000000.0,54010000000.0,26310000000.0,70810000000.0,57060000000.0,53840000000.0,108280000000.0,101950000000.0,2910000000.0,,-21580000000,-21940000000
82060000000,17590000000.0,-5160000000,,-2580000000,-1510000000,-5380000000,1430000000,-2980000000,-5160000000,H2 '21-12-31,CASH.JK,154990000000.0,35950000000.0,14430000000.0,68390000000.0,49840000000.0,48150000000.0,105140000000.0,97470000000.0,1430000000.0,,-16190000000,-16090000000
42980000000,9860000000.0,-11450000000,-212950000.0,-11260000000,1609999999,-9310000000,1280000000,-9290000000,-11450000000,H1 '22-12-31,CASH.JK,148120000000.0,33630000000.0,12990000000.0,69180000000.0,52720000000.0,50730000000.0,95400000000.0,88160000000.0,25440000.0,,1080000000,-361500000
86000000000,16770000000.0,2820000000,-571490000.0,2009999999,-2170000000,-724540000,1430000000,5610000000,2820000000,H2 '22-12-31,CASH.JK,225490000000.0,20740000000.0,9520000000.0,176580000000.0,40940000000.0,38130000000.0,184550000000.0,160680000000.0,11310000000.0,,-5500000000,-10770000000
55910000000,7220000000.0,-17610000000,-1550000000.0,-21190000000,4280000000,-16000000000,1430000000,-8990000000,-17610000000,H1 '24-12-31,CASH.JK,214470000000.0,27240000000.0,16050000000.0,170690000000.0,76480000000.0,74480000000.0,137990000000.0,116970000000.0,13220000000.0,,-12400000000,-13160000000
1760000000,-1160000000.0,-2930000000,-378900.0,-2920000000,-860110000,-3780000000,220000000,-2930000000,-2930000000,2022-12-31,AIMS.JK,29310000000.0,1890000000.0,1890000000.0,17480000000.0,13730000000.0,11140000000.0,15580000000.0,15580000000.0,0.0,,75990000,75990000
9760000000,596410000.0,386710000,-87300.0,397030000,0,397030000,220000000,386710000,386710000,2023-03-31,AIMS.JK,20810000000.0,3290000000.0,3290000000.0,17480000000.0,4830000000.0,2230000000.0,15980000000.0,15980000000.0,0.0,,1380000000,1380000000
0,0.0,-257450000,-110400.0,-251720000,0,-251720000,220000000,-257450000,-257450000,2023-06-30,AIMS.JK,19130000000.0,929880000.0,929880000.0,17480000000.0,3400000000.0,877500000.0,15730000000.0,15730000000.0,0.0,,-3610000000,-3610000000
0,-351560.0,-365370000,-94500.0,-363810000,0,-363810000,220000000,-365020000,-365370000,2023-09-30,AIMS.JK,18770000000.0,412490000.0,412490000.0,17500000000.0,3400000000.0,876970000.0,15360000000.0,15360000000.0,0.0,,825410000,808530000
0,-1050000.0,-1300000000,-432900.0,-17100000000,3560000000,-13540000000,220000000,-1300000000,-1300000000,2023-12-31,AIMS.JK,3890000000.0,5230000.0,5230000.0,3860000000.0,2069999999.0,1900000000.0,1819999999.0,1819999999.0,0.0,,-472250000,-472250000
0,-1050000.0,-232030000,-75000.0,-232100000,0,-232100000,220000000,-230970000,-232030000,2024-03-31,AIMS.JK,3880000000.0,13210000.0,13210000.0,3860000000.0,2290000000.0,1900000000.0,1589999999.0,1589999999.0,0.0,,-218580000,-218580000
97500000,96450000.0,-517000000,-327500.0,-517260000,0,-517260000,220000000,-515950000,-517000000,2024-06-30,AIMS.JK,3990000000.0,26660000.0,26660000.0,3860000000.0,2920000000.0,1900000000.0,1070000000.0,1070000000.0,0.0,,-1650000000,-1650000000
0,-666690000.0,-1340000000,0.0,-1160000000,93810000,-1060000000,1000000000,-675910000.0,-1340000000,2022-12-31,LCKM.JK,145560000000.0,9300000000.0,9300000000.0,8870000000.0,9890000000.0,9410000000.0,135669999999.0,135669999999.0,0.0,,-1780000000,-1780000000
12360000000,732330000.0,143200000,0.0,143200000,0,143200000,1000000000,809890000.0,143200000,2023-03-31,LCKM.JK,143840000000.0,18340000000.0,18340000000.0,8199999999.0,8029999999.0,7550000000.0,135810000000.0,135810000000.0,0.0,,9040000000,9040000000
1210000000,422330000.0,27240000,0.0,27240000,-37500000,-10250000,1000000000,693930000.0,27240000,2023-06-30,LCKM.JK,141890000000.0,8350000000.0,8350000000.0,8630000000.0,6090000000.0,5610000000.0,135800000000.0,135800000000.0,0.0,,-8900000000,-10000000000
1130000000,224750000.0,39230000,0.0,39230000,0,39230000,1000000000,705930000.0,39230000,2023-09-30,LCKM.JK,142030000000.0,7300000000.0,7300000000.0,7970000000.0,6190000000.0,5710000000.0,135840000000.0,135840000000.0,0.0,,-1040000000,-1040000000
0,0.0,-83870000,0.0,-107660000,6950000,-100710000,1000000000,,-83870000,2023-12-31,LCKM.JK,141370000000.0,7560000000.0,7560000000.0,7190000000.0,5280000000.0,5280000000.0,136090000000.0,136090000000.0,0.0,,256959999,256959999
300770000,-698540000.0,-1910000000,0.0,-1850000000,0,-1850000000,1000000000,-1410000000.0,-1910000000,2024-03-31,LCKM.JK,139240000000.0,6400000000.0,6400000000.0,6700000000.0,5000000000.0,5000000000.0,134240000000.0,134240000000.0,0.0,,-1150000000,-1160000000
1030000000,130389999.0,-987920000,0.0,-953180000,0,-953180000,1000000000,-467210000.0,-987920000,2024-06-30,LCKM.JK,137790000000.0,4410000000.0,4410000000.0,6200000000.0,4500000000.0,4500000000.0,133289999999.0,133289999999.0,0.0,,31570000000,31570000000
25460000000,,355420000,0.0,782480000,-399950000,382530000,1400000000,,,2022-12-31,ASJT.JK,414900000000.0,,9790000000.0,,97060000000.0,,317840000000.0,317840000000.0,461470000.0,,3610000000,3030000000
34830000000,,599410000,,238130000,-52390000,185740000,900270000,,,2023-03-31,ASJT.JK,448900000000.0,,12680000000.0,,129669999999.0,,319230000000.0,319230000000.0,461470000.0,,13680000000,13550000000
31600000000,,-110370000,,-99300000,21850000,-77450000,900270000,,,2023-06-30,ASJT.JK,451440000000.0,,10580000000.0,,130259999999.0,,321180000000.0,321180000000.0,461470000.0,,-7270000000,-7500000000
27220000000,,-290450000,0.0,119710000,-26340000,93370000,1400000000,,,2023-09-30,ASJT.JK,430540000000.0,,10320000000.0,,111050000000.0,,319490000000.0,319490000000.0,461470000.0,,-4130000000,-4520000000
32640000000,,4970000000,0.0,4560000000,-741300000,3820000000,1400000000,,,2023-12-31,ASJT.JK,429120000000.0,,9960000000.0,,104740000000.0,,324370000000.0,324370000000.0,0.0,,5510000000,4310000000
38540000000,,264750000,0.0,1040000000,-228240000,809200000,1400000000,,,2024-03-31,ASJT.JK,484760000000.0,,11760000000.0,,160300000000.0,,324460000000.0,324460000000.0,0.0,,1050000000,-280600000
34350000000,,-1550000000,0.0,-789020000,173580000,-615430000,1400000000,,,2024-06-30,ASJT.JK,475460000000.0,,9130000000.0,,153020000000.0,,322440000000.0,322440000000.0,0.0,,12270000000,11890000000
100540000,-1440000000.0,-4460000000,0.0,-4440000000,0,-4440000000,140150000,-3010000000,-4460000000,2019-12-31,PGJO.JK,8189999999.0,660550000.0,660550000.0,5840000000.0,1580000000.0,1350000000.0,6610000000.0,6610000000.0,0.0,,-3280000000,-3350000000
103520000,-1960000000.0,-5880000000,0.0,-7570000000,0,-7570000000,483130000,-3900000000,-5880000000,2020-12-31,PGJO.JK,11430000000.0,427480000.0,427480000.0,6080000000.0,388480000.0,284590000.0,11040000000.0,11040000000.0,0.0,,-5510000000,-5560000000
896930000,-2810000000.0,-9510000000,-35130000.0,-10520000000,0,-10520000000,664940000,-6450000000,-9510000000,2021-12-31,PGJO.JK,22090000000.0,6680000000.0,6680000000.0,9550000000.0,635200000.0,329260000.0,21450000000.0,21450000000.0,217090000.0,,-8780000000,-8930000000
2670000000,-3730000000.0,-10360000000,-27210000.0,-10210000000,23820000,-10170000000,751310000,-6210000000,-10360000000,2022-12-31,PGJO.JK,14290000000.0,6440000000.0,6440000000.0,6610000000.0,535789999.0,223400000.0,13760000000.0,13740000000.0,141300000.0,,-2210000000,-2260000000
9950000000,-2190000000.0,-6700000000,-32840000.0,-6670000000,-11760000,-6680000000,764660000,-3800000000,-6700000000,2023-12-31,PGJO.JK,8260000000.0,597950000.0,597950000.0,3740000000.0,1080000000.0,606410000.0,7180000000.0,7180000000.0,61950000.0,,-6330000000,-6330000000
,,,,,,,,,,2022-09-30,LMAS.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,LMAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-03-31,LMAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-06-30,LMAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-09-30,LMAS.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,LMAS.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,LMAS.JK,,,,,,,,,,,,
86140000000,-4380000000.0,-11740000000,-2500000000.0,-12890000000,-7130000000,-19930000000,2190000000,-6640000000,-11740000000,2022-12-31,ALTO.JK,1020000000000.0,1370000000.0,1370000000.0,870700000000.0,674410000000.0,187320000000.0,348920000000.0,347380000000.0,111040000000.0,,-12010000000,-14310000000
76110000000,6530000000.0,-117340000,-2690000000.0,-2880000000,58630000,-2810000000,2190000000,4670000000,-117340000,2023-03-31,ALTO.JK,1020000000000.0,5040000000.0,5040000000.0,866780000000.0,674060000000.0,186310000000.0,346100000000.0,344570000000.0,117690000000.0,,5500000000,4680000000
73720000000,5810000000.0,-1080000000,-2680000000.0,-3520000000,58630000,-3450000000,2190000000,3410000000,-1080000000,2023-06-30,ALTO.JK,1020000000000.0,1210000000.0,1210000000.0,862900000000.0,674840000000.0,191010000000.0,342640000000.0,341120000000.0,114910000000.0,,431960000,-114400000
82850000000,8470000000.0,418890000,-2780000000.0,-2560000000,58630000,-2500000000,2190000000,4970000000,418890000,2023-09-30,ALTO.JK,1010000000000.0,1130000000.0,1130000000.0,859000000000.0,669250000000.0,188420000000.0,340130000000.0,338630000000.0,115610000000.0,,-4590000000,-5180000000
53970000000,9660000000.0,-11030000000,-2370000000.0,-13680000000,-3450000000,-17090000000,2190000000,-6800000000,-11030000000,2023-12-31,ALTO.JK,983290000000.0,7670000000.0,7670000000.0,851820000000.0,659520000000.0,172610000000.0,323770000000.0,322300000000.0,117870000000.0,,-3600000000,-3620000000
27980000000,5470000000.0,12680000,-557710000.0,626600000,-2690000000,-2049999999,2190000000,4170000000,12680000,2024-03-31,ALTO.JK,972480000000.0,6720000000.0,6720000000.0,845360000000.0,650770000000.0,163560000000.0,321710000000.0,320250000000.0,117420000000.0,,-842760000,-842760000
16379999999,-2600000000.0,-9710000000,-659460000.0,-9160000000,443600000,-8670000000,2190000000,-5689999999,-9710000000,2024-06-30,ALTO.JK,957040000000.0,3410000000.0,3410000000.0,840690000000.0,644050000000.0,155900000000.0,312990000000.0,311580000000.0,116980000000.0,,-4330000000,-4330000000
17880000000,2650000000.0,813240000,-604990000.0,168180000,15730000,183910000,1280000000,1560000000,813240000,2022-09-30,HOPE.JK,194540000000.0,212430000.0,212430000.0,70520000000.0,72910000000.0,70180000000.0,121630000000.0,121620000000.0,37800000000.0,,-5740000000,
4890000000,-584660000.0,-3060000000,-904060000.0,-3960000000,31460000,-3930000000,2130000000,-2320000000,-3060000000,2023-03-31,HOPE.JK,177510000000.0,136450000.0,136450000.0,69000000000.0,59620000000.0,57600000000.0,117890000000.0,117880000000.0,38020000000.0,,-457870000,-642330000.0
25830000000,7530000000.0,4640000000,-618200000.0,4019999999,0,4019999999,2130000000,5380000000,4640000000,2023-06-30,HOPE.JK,182220000000.0,2540000000.0,2540000000.0,68260000000.0,60310000000.0,58290000000.0,121910000000.0,121890000000.0,37640000000.0,,2790000000,2780000000.0
6150000000,1730000000.0,-349670000,-1310000000.0,-1660000000,5080000,-1660000000,1280000000,335380000,-349670000,2023-09-30,HOPE.JK,171750000000.0,70950000.0,70950000.0,67580000000.0,51230000000.0,49200000000.0,120520000000.0,120510000000.0,37570000000.0,,-2700000000,-2630000000.0
2029999999,-3770000000.0,-6610000000,-995020000.0,-7550000000,1940000000,-5610000000,2130000000,-5920000000,-6610000000,2023-12-31,HOPE.JK,181970000000.0,91530000.0,91530000.0,68800000000.0,66920000000.0,64890000000.0,115050000000.0,115040000000.0,55260000000.0,,-17660000000,-17730000000.0
3910000000,-308060000.0,-2340000000,-1600000000.0,-3950000000,36550000,-3910000000,2130000000,-1670000000,-2340000000,2024-03-31,HOPE.JK,176940000000.0,48970000.0,48970000.0,68220000000.0,65790000000.0,63740000000.0,111150000000.0,111140000000.0,55250000000.0,,-22590000,-27490000.0
2430000000,-2340000000.0,-5430000000,-1940000000.0,-7370000000,-12180000,-7380000000,2130000000,-4770000000,-5430000000,2024-06-30,HOPE.JK,177640000000.0,346450000.0,346450000.0,67360000000.0,73640000000.0,71570000000.0,104000000000.0,103990000000.0,63230000000.0,,7200000000,
3940000000,931860000.0,341620000,-99240000.0,224870000,0,224870000,400000000,2330000000.0,341620000,H1 '21-12-31,FIMP.JK,,,,,,,,,,,-75730000,-75730000.0
2150000000,-921920000.0,-1190000000,-81330000.0,-1160000000,0,-1160000000,400000000,839290000.0,-1190000000,H2 '21-12-31,FIMP.JK,32950000000.0,50990000.0,50990000.0,19700000000.0,3500000000.0,2969999999.0,29450000000.0,29450000000.0,1160000000.0,,-12250000000,-14100000000.0
545450000,-1569999999.0,-2120000000,-15220000.0,-2140000000,0,-2140000000,400000000,-17030000.0,-2120000000,H1 '22-12-31,FIMP.JK,35430000000.0,367730000.0,367730000.0,19720000000.0,4010000000.0,2240000000.0,27310000000.0,27310000000.0,1170000000.0,,-1950000000,-1950000000.0
6000000000,2950000000.0,2630000000,-12520000.0,2680000000,0,2680000000,400000000,4740000000.0,2630000000,H2 '22-12-31,FIMP.JK,35430000000.0,76730000.0,76730000.0,13500000000.0,5400000000.0,2890000000.0,30030000000.0,30030000000.0,2260000000.0,,882360000,882360000.0
4900000000,212620.0,-632550000,-116900000.0,-749450000,0,-749450000,400000000,1470000000.0,-632550000,H1 '23-12-31,FIMP.JK,33600000000.0,4000000000.0,4000000000.0,11400000000.0,4320000000.0,3210000000.0,29280000000.0,29280000000.0,760210000.0,,5420000000,5420000000.0
2250000000,1859999999.0,1310000000,,1390000000,0,1390000000,400000000,,1310000000,H2 '23-12-31,FIMP.JK,34700000000.0,62660000.0,62660000.0,9290000000.0,4019999999.0,3600000000.0,30690000000.0,30690000000.0,164100000.0,,-3340000000,
0,-2380000000.0,-2630000000,-464310.0,-2630000000,0,-2630000000,400000000,-525830000.0,-2630000000,H1 '24-12-31,FIMP.JK,32060000000.0,7160000.0,7160000.0,7180000000.0,4010000000.0,3460000000.0,28050000000.0,28050000000.0,164100000.0,,-55500000,-55500000.0
81350000000,27290000000.0,21960000000,-1560000000.0,20990000000,14340000,21000000000,878190000,29230000000,21960000000,2022-09-30,PTPW.JK,618010000000.0,79680000000.0,79680000000.0,244100000000.0,113970000000.0,103230000000.0,504040000000.0,504040000000.0,39070000000.0,,24790000000,9940000000
56310000000,16649999999.0,10970000000,-1700000000.0,10080000000,3540000,10080000000,878190000,18360000000,10970000000,2022-12-31,PTPW.JK,584470000000.0,79550000000.0,79550000000.0,244550000000.0,70280000000.0,58130000000.0,514179999999.0,514140000000.0,21790000000.0,,29210000000,27010000000
100410000000,23710000000.0,17630000000,-2190000000.0,15870000000,0,15870000000,878190000,25260000000,17630000000,2023-03-31,PTPW.JK,620150000000.0,88610000000.0,88610000000.0,256420000000.0,90100000000.0,79090000000.0,530049999999.0,530010000000.0,21800000000.0,,28010000000,10700000000
92360000000,34860000000.0,27770000000,-1300000000.0,26630000000,-503800,26650000000,878190000,36550000000,27770000000,2023-06-30,PTPW.JK,649070000000.0,93370000000.0,93370000000.0,271940000000.0,109390000000.0,91930000000.0,539679999999.0,539659999999.0,31960000000.0,,8860000000,-10670000000
75280000000,21340000000.0,18390000000,-2140000000.0,16780000000,0,16790000000,878190000,27650000000,18390000000,2023-09-30,PTPW.JK,643570000000.0,68900000000.0,68900000000.0,269829999999.0,87110000000.0,67930000000.0,556460000000.0,556450000000.0,31720000000.0,,1020000000,-13040000000
127460000000,49810000000.0,43190000000,-1630000000.0,43580000000,-32909999,43520000000,878190000,52800000000,43190000000,2023-12-31,PTPW.JK,700200000000.0,61940000000.0,61940000000.0,280210000000.0,99400000000.0,82700000000.0,600800000000.0,600760000000.0,29640000000.0,,20230000000,12890000000
85760000000,18540000000.0,13100000000,-1900000000.0,9720000000,-124060000,9570000000,878190000,23490000000,13100000000,2024-03-31,PTPW.JK,753380000000.0,89460000000.0,89460000000.0,300050000000.0,142990000000.0,118120000000.0,610390000000.0,610330000000.0,57610000000.0,,28100000000,8510000000
131060000000,50640000000.0,13060000000,-10540000000.0,6370000000,-1540000000,4820000000,1510000000,51910000000,13060000000,2022-12-31,TRJA.JK,873440000000.0,31310000000.0,28110000000.0,578460000000.0,523320000000.0,301890000000.0,350130000000.0,350030000000.0,451790000000.0,,35010000000,5550000000
135479999999,60610000000.0,22450000000,-9270000000.0,15160000000,-3680000000,11470000000,1510000000,61050000000,22450000000,2023-03-31,TRJA.JK,933710000000.0,109580000000.0,56380000000.0,617540000000.0,572140000000.0,346900000000.0,361570000000.0,361500000000.0,485200000000.0,,105860000000,105290000000
152990000000,61450000000.0,22940000000,-11580000000.0,12640000000,-3370000000,9250000000,1510000000,63980000000,22940000000,2023-06-30,TRJA.JK,1010000000000.0,9590000000.0,6390000000.0,659630000000.0,641530000000.0,411670000000.0,366300000000.0,366220000000.0,554360000000.0,,-101300000000,-102450000000
165280000000,63270000000.0,22770000000,-13370000000.0,11210000000,-2650000000,8520000000,1510000000,67580000000,22770000000,2023-09-30,TRJA.JK,1050000000000.0,10940000000.0,7740000000.0,704140000000.0,675910000000.0,436240000000.0,374900000000.0,374750000000.0,571830000000.0,,56980000000,56780000000
