total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
30020000000,7170000000,3650000000,-4620000.0,3630000000,-718330000,2920000000,3930000000,5140000000,3650000000,2021-12-31,IPPE.JK,284300000000,21440000000,21440000000,178760000000,5380000000,5250000000,278920000000,278920000000,0,,-14960000000,-15710000000
35020000000,12120000000,4470000000,-13330000.0,4540000000,-972250000,3560000000,4600000000,6020000000,4470000000,2022-12-31,IPPE.JK,290580000000,3200000000,3200000000,185600000000,8130000000,7920000000,282460000000,282460000000,0,,10130000000,-18240000000
35730000000,11510000000,5450000000,-303310000.0,5050000000,-1180000000,3860000000,4600000000,7160000000,5450000000,2023-12-31,IPPE.JK,301270000000,1050000000,1050000000,201420000000,15000000000,9120000000,286280000000,286280000000,7540000000,,-2150000000,-9700000000
394080000000,163440000000,-14950000000,-88580000000.0,-82020000000,-536650000,-24970000000,592280000,1520000000,-14950000000,2019-12-31,BIKA.JK,2360000000000,114150000000,114150000000,483670000000,1740000000000,643320000000,614170000000,294270000000,1359999999999,,-35890000000,-36790000000
135320000000,55700000000,-40500000000,-62590000000.0,-103930000000,-402730000,-16260000000,592280000,-26480000000,-40500000000,2020-12-31,BIKA.JK,3190000000000,90130000000,90130000000,354250000000,3540000000000,2410000000000,-344950000000,-66640000000,1240000000000,,84000000000,83640000000
517130000000,338340000000,237550000000,-59900000000.0,195140000000,-578720000,63110000000,592280000,250800000000,237550000000,2021-12-31,BIKA.JK,3060000000000,79940000000,79940000000,345400000000,3220000000000,2270000000000,-152770000000,-4640000000,1130000000000,,115910000000,115780000000
504200000000,216510000000,84520000000,-269370000000.0,-177510000000,-380310000,-126860000000,592280000,97040000000,84520000000,2022-12-31,BIKA.JK,2900000000000,90900000000,90900000000,339360000000,3230000000000,2300000000000,-328070000000,-130580000000,1280000000000,,53780000000,52570000000
269870000000,135789999999,6380000000,-53940000000.0,-43970000000,-208910000,-18810000000,592280000,18670000000,6380000000,2023-12-31,BIKA.JK,2910000000000,74610000000,74610000000,290180000000,3290000000000,2260000000000,-371790000000,-149690000000,1220000000000,,27040000000,24400000000
,,,,,,,,,,2019-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KBRI.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KBRI.JK,,,,,,,,,,,,
85730000000,41940000000,-2530000000,0.0,3250000000,-2620000000,2480000000,446670000,14460000000,-2530000000,2019-12-31,ARTA.JK,439070000000,71370000000,64840000000,353880000000,66310000000,12040000000,372760000000,197780000000,0,,19060000000,7970000000
32930000000,3870000000,-19530000000,,-7520000000,-3690000000,-4960000000,446670000,-2940000000,-19530000000,2020-12-31,ARTA.JK,394280000000,88110000000,77840000000,300550000000,51590000000,10300000000,342690000000,186160000000,470700000,,-12560000000,-19470000000
40480000000,15650000000,-21560000000,-28750000.0,-10050000000,-1320000000,-1580000000,446670000,-4310000000,-21560000000,2021-12-31,ARTA.JK,382350000000,85110000000,74090000000,288740000000,20050000000,10700000000,362300000000,200750000000,274900000,,1160000000,-3190000000
57850000000,28960000000,-9520000000,-38360000.0,-1760000000,1460000000,1460000000,446670000,6040000000,-9520000000,2022-12-31,ARTA.JK,360730000000,84160000000,73780000000,272579999999,14060000000,5960000000,346670000000,201590000000,328750000,,14920000000,13300000000
77750000000,36970000000,-977110000,-38800000.0,1880000000,485900000,1380000000,446670000,13740000000,-977110000,2023-12-31,ARTA.JK,290510000000,38690000000,27850000000,248210000000,18420000000,10850000000,272089999999,158780000000,224140000,,22620000000,15910000000
381580000000,111120000000,75680000000,-3330000000.0,74380000000,-18860000000,55520000000,1090000000,81410000000,75680000000,2019-12-31,CCSI.JK,451910000000,79850000000,79850000000,192540000000,124970000000,82020000000,326940000000,326940000000,40390000000,,27470000000,-11340000000
282010000000,74560000000,36280000000,-4470000000.0,35180000000,-6660000000,28520000000,1200000000,44190000000,36280000000,2020-12-31,CCSI.JK,500780000000,100200000000,100200000000,213270000000,161600000000,117920000000,339180000000,339180000000,58640000000,,44000000000,9600000000
422880000000,96160000000,53190000000,-3780000000.0,51900000000,-13170000000,38730000000,1040000000,63810000000,53190000000,2021-12-31,CCSI.JK,523440000000,19660000000,19660000000,209390000000,159130000000,132949999999,364310000000,364310000000,59900000000,,-42880000000,-73900000000
615330000000,116600000000,74210000000,-7290000000.0,59060000000,-14570000000,44490000000,1200000000,93560000000,74210000000,2022-12-31,CCSI.JK,795180000000,14010000000,14010000000,300170000000,358190000000,304020000000,436990000000,436990000000,188180000000,,-10890000000,-76550000000
349500000000,22440000000,-15560000000,-15390000000.0,-28120000000,5750000000,-22380000000,1200000000,4460000000,-15560000000,2023-12-31,CCSI.JK,751950000000,15980000000,15980000000,327130000000,342720000000,264180000000,409230000000,409230000000,193810000000,,46300000000,-1340000000
303300000000,43140000000,7270000000,-1430000000.0,6120000000,-2190000000,3930000000,652500000,10690000000,7270000000,2019-12-31,JATI.JK,104360000000,2890000000,2890000000,18670000000,84680000000,75900000000,19680000000,19680000000,15800000000,,-2650000000,-4139999999
268860000000,39330000000,5110000000,-400300000.0,6170000000,-2180000000,3990000000,652500000,8560000000,5110000000,2020-12-31,JATI.JK,133090000000,45290000000,45290000000,17920000000,112560000000,102700000000,20530000000,20530000000,0,,60070000000,58250000000
346900000000,59640000000,16559999999,-127330000.0,17550000000,-4059999999,13490000000,652500000,19070000000,16559999999,2021-12-31,JATI.JK,143460000000,23520000000,23520000000,17350000000,109930000000,99180000000,33540000000,33540000000,6000000000,,-23360000000,-26400000000
507350000000,84470000000,32090000000,-774470000.0,32080000000,-7510000000,24570000000,652500000,34560000000,32090000000,2022-12-31,JATI.JK,258200000000,81540000000,81540000000,46100000000,161550000000,148920000000,96650000000,96650000000,7700000000,,50020000000,46150000000
468950000000,59710000000,4139999999,-1580000000.0,3690000000,-1010000000,2680000000,3040000000,7000000000,4139999999,2023-12-31,JATI.JK,315660000000,72550000000,72550000000,95270000000,154620000000,138030000000,161040000000,161040000000,25210000000,,-30860000000,-32500000000
297820000000,,20650000000,,23100000000,7850000000,30950000000,1390000000,,,2019-12-31,BSWD.JK,4010000000000,,,,2840000000000,,1160000000000,1160000000000,265269999999,569430000000,66129999999,65310000000
238990000000,,17240000000,,18880000000,-89460000000,-70580000000,1390000000,,,2020-12-31,BSWD.JK,3719999999999,,,,2660000000000,,1060000000000,1060000000000,130990000000,199230000000,49340000000,48540000000
184820000000,,-40530000000,,-42450000000,-1600000000,-44050000000,1390000000,,,2021-12-31,BSWD.JK,4260000000000,,,,2240000000000,,2020000000000,2020000000000,143440000000,287910000000,-4269999999,-8080000000
218530000000,,1600000000,,6860000000,9730000000,16590000000,2390000000,,,2022-12-31,BSWD.JK,6060000000000,,,,2730000000000,,3330000000000,3330000000000,265089999999,280460000000,113760000000,104790000000
359040000000,,61890000000,,58800000000,-9970000000,48830000000,3690000000,,,2023-12-31,BSWD.JK,6130000000000,,,,2750000000000,,3380000000000,3380000000000,177790000,306440000000,165350000000,157850000000
5910000000,4150000000,2250000000,-2029999.0,2260000000,-190340000,2100000000,1520000000,2320000000,2250000000,2019-12-31,RUNS.JK,6870000000,597750000,597750000,1280000000,1000000000,713370000,5860000000,5900000000,526539999,,603560000,282180000
22490000000,15140000000,9730000000,-7310000.0,9760000000,-2049999999,7710000000,1520000000,9920000000,9730000000,2020-12-31,RUNS.JK,38410000000,18390000000,18390000000,933210000,3420000000,3360000000,35000000000,35000000000,48430000,,-3110000000,-3280000000
4939999999,892340000,-13890000000,-31540000.0,-13480000000,2570000000,-10910000000,848390000,-13400000000,-13890000000,2021-12-31,RUNS.JK,69290000000,46240000000,13240000000,7270000000,1589999999,1450000000,67700000000,67700000000,0,,-11040000000,-12940000000
31290000000,24480000000,4630000000,-218340000.0,4960000000,-1520000000,2940000000,848390000,6250000000,4630000000,2022-12-31,RUNS.JK,87080000000,27110000000,27110000000,35120000000,12410000000,2550000000,74670000000,69860000000,9220000000,,-5760000000,-6710000000
27720000000,20020000000,-5950000000,-166930000.0,-6250000000,1500000000,-6850000000,848390000,-3980000000,-5950000000,2023-12-31,RUNS.JK,96440000000,11680000000,11680000000,64060000000,27310000000,7910000000,69130000000,62600000000,18920000000,,3680000000,-15290000000
1569999999999,,-6480000000,,4150000000,1130000000,5280000000,16510000000,,,2019-12-31,BKSW.JK,23020000000000,,,,18330000000000,,4689999999999,4689999999999,1910000000000,1150000000000,123930000000,72280000000
1359999999999,,-279850000000,,-279380000000,-142790000000,-422170000000,16510000000,,,2020-12-31,BKSW.JK,18300000000000,,,,14190000000000,,4110000000000,4110000000000,1609999999999,2240000000000,220290000000,131539999999
1090000000000,,-1480000000000,,-1480000000000,-94780000000,-1580000000000,16510000000,,,2021-12-31,BKSW.JK,17700000000000,,,,13670000000000,,4030000000000,4030000000000,1110000000000,2490000000000,245200000000,224750000000
1140000000000,,-400810000000,,-400730000000,0,-400730000000,16510000000,,,2022-12-31,BKSW.JK,16719999999999,,,,12060000000000,,4650000000000,4650000000000,1010000000000,1990000000000,446850000000,441310000000
1160000000000,,69060000000,,69250000000,0,69250000000,29460000000,,,2023-12-31,BKSW.JK,11750000000000,,,,7060000000000,,4689999999999,4689999999999,493520000000,1660000000000,708550000000,708460000000
12020000000,3030000000,421360000,-1300000.0,420690000,-112280000,308420000,1560000000,626620000,421360000,2019-12-31,MEDS.JK,7740000000,540090000,540090000,2150000000,3510000000,3410000000,4230000000,4230000000,0,,-2610000000,-3469999999
87790000000,59170000000,48650000000,-10100000.0,48690000000,-10730000000,37960000000,1560000000,49410000000,48650000000,2020-12-31,MEDS.JK,30890000000,13870000000,13870000000,9650000000,17860000000,17480000000,13030000000,13030000000,2220000000,,48680000000,41310000000
75790000000,53600000000,34090000000,-180420000.0,34130000000,-7500000000,26630000000,1560000000,35820000000,34090000000,2021-12-31,MEDS.JK,49980000000,1400000000,1400000000,35090000000,17520000000,7800000000,32460000000,32460000000,11290000000,,13480000000,-13520000000
37740000000,18530000000,4590000000,-759200000.0,596320000,-359250000,237060000,1370000000,7560000000,4590000000,2022-12-31,MEDS.JK,80930000000,5360000000,5360000000,43540000000,12140000000,4139999999,68790000000,68790000000,10030000000,,-13020000000,-30990000000
22720000000,8390000000,-2500000000,-663420000.0,-3590000000,17010000,-3570000000,1560000000,1650000000,-2500000000,2023-12-31,MEDS.JK,77130000000,665570000,665570000,53600000000,11970000000,6330000000,65160000000,65160000000,7970000000,,3150000000,-2940000000
216200000000,34820000000,22630000000,-12690000000.0,10760000000,-2810000000,7960000000,492630000,27280000000,22630000000,2019-12-31,COCO.JK,250440000000,489700000,489700000,104530000000,141080000000,124840000000,109360000000,109360000000,90790000000,,-9590000000,-44350000000
171050000000,26730000000,15770000000,-12370000000.0,3719999999,-976910000,2740000000,560280000,20860000000,15770000000,2020-12-31,COCO.JK,263750000000,88640000,88640000,101770000000,151690000000,135289999999,112070000000,112070000000,107470000000,,-32720000000,-35130000000
224440000000,37340000000,24950000000,-14140000000.0,10750000000,-2220000000,8529999999,889740000,31190000000,24950000000,2021-12-31,COCO.JK,370680000000,75070000000,75070000000,96840000000,151850000000,140130000000,218830000000,218830000000,129740000000,,-26120000000,-27390000000
289800000000,54820000000,21470000000,-11670000000.0,10380000000,-3590000000,6620000000,889860000,28240000000,21470000000,2022-12-31,COCO.JK,485050000000,1220000000,1220000000,200880000000,280760000000,146030000000,204290000000,204290000000,210410000000,,-77750000000,-134680000000
171060000000,10890000000,-23290000000,-28930000000.0,-50830000000,391760000,-50450000000,889860000,-15830000000,-23290000000,2023-12-31,COCO.JK,528960000000,108160000000,108160000000,206940000000,378360000000,117660000000,150600000000,150600000000,337130000000,,-8810000000,-19790000000
6230000000000,,1830000000000,,1859999999999,-487630000000,1380000000000,14990000000,,,2019-12-31,BJTM.JK,76760000000000,,,,67730000000000,,9020000000000,9020000000000,5800000000000,11260000000000,1540000000000,1520000000000
6450000000000,,1550000000000,,1510000000000,-18410000000,1490000000000,15020000000,,,2020-12-31,BJTM.JK,83620000000000,,,,73610000000000,,10000000000000,10000000000000,3600000000000,6550000000000,1890000000000,1609999999999
7040000000000,,1450000000000,,1940000000000,-414900000000,1520000000000,15020000000,,,2021-12-31,BJTM.JK,100720000000000,,,,89810000000000,,10910000000000,10910000000000,4890000000000,15860000000000,2210000000000,2140000000000
7360000000000,,1980000000000,,2029999999999,-487230000000,1540000000000,15020000000,,,2022-12-31,BJTM.JK,103030000000000,,,,91590000000000,,11450000000000,11450000000000,7860000000000,13520000000000,2500000000000,2250000000000
7890000000000,,1890000000000,,1890000000000,-422640000000,1470000000000,15020000000,,,2023-12-31,BJTM.JK,103850000000000,,,,91700000000000,,12150000000000,12150000000000,11100000000000,11770000000000,2440000000000,2290000000000
1220000000000,,64780000000,,30340000000,-9910000000,20430000000,23990000000,,,2019-12-31,BABP.JK,10610000000000,,,,9050000000000,,1560000000000,1560000000000,393710000000,870190000000,-286150000000,-306420000000
1140000000000,,18740000000,,15950000000,-5540000000,10410000000,26220000000,,,2020-12-31,BABP.JK,11650000000000,,,,10100000000000,,1550000000000,1550000000000,535390000000,1330000000000,171020000000,156630000000
1120000000000,,26360000000,,22550000000,-9680000000,12870000000,26300000000,,,2021-12-31,BABP.JK,14020000000000,,,,11650000000000,,2370000000000,2370000000000,131539999999,1700000000000,47500000000,40210000000
1270000000000,,156070000000,,154060000000,-101560000000,52510000000,28070000000,,,2022-12-31,BABP.JK,16860000000000,,,,14150000000000,,2710000000000,2710000000000,574370000000,2700000000000,406340000000,390390000000
1420000000000,,116080000000,,121440000000,-43530000000,77920000000,29620000000,,,2023-12-31,BABP.JK,18150000000000,,,,14560000000000,,3590000000000,3590000000000,741950000000,2520000000000,337370000000,-651760000000
4920000000,3780000000,2340000000,-3230000.0,2220000000,-24600000,2420000000,2320000000,2400000000,2340000000,2019-12-31,IDEA.JK,27220000000,1300000000,1300000000,23330000000,17520000000,17490000000,9690000000,9690000000,1700000000,,682580000,-21220000000
14570000000,10330000000,7160000000,-9600000.0,7210000000,-85550000,7120000000,2320000000,8720000000,7160000000,2020-12-31,IDEA.JK,58710000000,2260000000,2260000000,52320000000,24370000000,6330000000,34340000000,34340000000,21450000000,,7630000000,-24480000000
15360000000,7710000000,2870000000,-2029999999.0,1140000000,-415300000,720370000,328940000,6050000000,2870000000,2021-12-31,IDEA.JK,84480000000,15640000000,15640000000,49290000000,22930000000,10060000000,61550000000,61540000000,20540000000,,3630000000,-11270000000
18270000000,6780000000,2420000000,-1750000000.0,753270000,-144770000,608540000,1060000000,6050000000,2420000000,2022-12-31,IDEA.JK,81180000000,4330000000,1330000000,60830000000,19030000000,7160000000,62150000000,62150000000,16899999999,,2180000000,-9420000000
20280000000,8119999999,2640000000,-1580000000.0,1160000000,-206510000,948990000,1060000000,7050000000,2640000000,2023-12-31,IDEA.JK,79340000000,3050000000,3050000000,72840000000,17330000000,7900000000,62020000000,62010000000,14790000000,,8840000000,2810000000
1070000000000,,73730000000,0.0,79920000000,7600000000,87520000000,620810000,,,2019-12-31,ABDA.JK,2540000000000,,1030000000000,,1290000000000,,1250000000000,1250000000000,0,,-203210000000,-207160000000
901840000000,,170380000000,0.0,160870000000,-22680000000,138200000000,620810000,,,2020-12-31,ABDA.JK,2460000000000,,652080000000,,1070000000000,,1390000000000,1390000000000,0,,-73940000000,-78910000000
809460000000,,180270000000,0.0,174700000000,-17350000000,157360000000,620810000,,,2021-12-31,ABDA.JK,2430000000000,,385150000000,,917380000000,,1510000000000,1510000000000,0,,20430000000,5680000000
792130000000,,95920000000,0.0,105990000000,-14850000000,91140000000,620810000,,,2022-12-31,ABDA.JK,2400000000000,,445550000000,,890810000000,,1510000000000,1510000000000,0,,79770000000,73470000000
833690000000,,52810000000,0.0,68580000000,16000000000,84580000000,620810000,,,2023-12-31,ABDA.JK,2530000000000,,722650000000,,976480000000,,1550000000000,1550000000000,0,,-28220000000,-31810000000
141160000000.0,57960000000.0,30560000000.0,-36340000000.0,-2049999999.0,-1100000000.0,-1300000000.0,1040000000.0,52690000000.0,30560000000.0,2019-12-31,KPAL.JK,756290000000.0,7080000000.0,7080000000.0,425690000000.0,564620000000.0,496170000000.0,191670000000.0,174220000000.0,374630000000.0,,-22180000000.0,-24290000000.0
,,,,,,,,,,2020-12-31,KPAL.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,KPAL.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,KPAL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,KPAL.JK,,,,,,,,,,,,
238620000000,9640000000,-8050000000,-45190000000.0,-37300000000,-2430000000,-39730000000,1110000000,-6500000000,-8050000000,2019-12-31,GLOB.JK,8279999999,660340000,660340000,1859999999,753250000000,300810000000,-744970000000,-744970000000,493510000000,,-4330000000,-4450000000
30670000000,1470000000,-6190000000,-42990000000.0,-50660000000,54630000,-50610000000,1110000000,-5590000000,-6190000000,2020-12-31,GLOB.JK,10620000000,7050000000,7050000000,1650000000,806180000000,408740000000,-795560000000,-795560000000,491730000000,,8180000000,8160000000
46270000000,3480000000,-886240000,-33560000000.0,-58730000000,-6390000,-58740000000,1110000000,-131030000,-886240000,2021-12-31,GLOB.JK,13420000000,6200000000,6200000000,1830000000,867540000000,539659999999,-854110000000,-854110000000,489380000000,,1500000000,1500000000
65250000000,3660000000,-3780000000,-51420000000.0,-69450000000,-40940000,-69490000000,1110000000,-3770000000,-3780000000,2022-12-31,GLOB.JK,9150000000,4300000000,4300000000,1800000000,932410000000,683850000000,-923260000000,-923260000000,486630000000,,649940000,649940000
113700000000,7660000000,-1730000000,-40340000000.0,-81840000000,-200090000,-82040000000,1110000000,-1720000000,-1730000000,2023-12-31,GLOB.JK,8640000000,2670000000,2670000000,890600000,1010000000000,888660000000,-1010000000000,-1010000000000,481280000000,,3730000000,3719999999
1950000000000,330450000000,59960000000,-65489999999.0,-3800000000,-4990000000,-44080000000,1250000000,114950000000,59960000000,2019-12-31,PANR.JK,2150000000000,254390000000,254390000000,1400000000000,1180000000000,512419999999,963240000000,747740000000,723160000000,,100850000000,92010000000
793210000000,33009999999,-126600000000,-67670000000.0,-195270000000,22430000000,-177970000000,1250000000,-69370000000,-126600000000,2020-12-31,PANR.JK,1790000000000,221480000000,221480000000,1320000000000,1080000000000,503180000000,708610000000,559690000000,765420000000,,-63630000000,-65170000000
239240000000,-22990000000,-99630000000,-54860000000.0,-147260000000,27870000000,-103280000000,1250000000,-48500000000,-99630000000,2021-12-31,PANR.JK,1470000000000,34510000000,31500000000,1210000000000,925080000000,357450000000,541000000000,429530000000,704040000000,,-118910000000,-119960000000
1530000000000,115720000000,21860000000,-42770000000.0,17140000000,-1190000000,12240000000,1250000000,55840000000,21860000000,2022-12-31,PANR.JK,1540000000000,143950000000,96480000000,1060000000000,970210000000,457370000000,568110000000,434020000000,633250000000,,158770000000,149030000000
2860000000000,280710000000,143330000000,-51950000000.0,130789999999,-33710000000,63120000000,1250000000,172790000000,143330000000,2023-12-31,PANR.JK,1640000000000,205580000000,135660000000,1050000000000,930100000000,482510000000,706000000000,515409999999,538039999999,,149440000000,137960000000
537570000000,219660000000,-62370000000,-20430000000.0,-88260000000,21320000000,-66950000000,1070000000,-36800000000,-62370000000,2019-12-31,MBTO.JK,591060000000,3140000000,2640000000,273779999999,355890000000,254270000000,235170000000,235170000000,186920000000,,-9620000000,-13820000000
297220000000,82030000000,-166440000000,-21280000000.0,-189410000000,-13800000000,-203220000000,1070000000,-136479999999,-166440000000,2020-12-31,MBTO.JK,982880000000,2700000000,2200000000,800680000000,393020000000,295520000000,589860000000,589860000000,195440000000,,1380000000,-6810000000
210530000000,50160000000,-90740000000,-19030000000.0,-119070000000,-30660000000,-149740000000,1070000000,-58710000000,-90740000000,2021-12-31,MBTO.JK,713520000000,3350000000,2850000000,543700000000,269190000000,225900000000,444330000000,444330000000,142760000000,,-127310000000,-128740000000
360180000000,123250000000,-26290000000,-16420000000.0,-42700000000,277130000,-42430000000,1070000000,-7830000000,-26290000000,2022-12-31,MBTO.JK,721700000000,14520000000,4019999999,530150000000,316910000000,280380000000,404800000000,404790000000,161390000000,,-12700000000,-15580000000
418530000000,135800000000,-14660000000,-17600000000.0,-20020000000,-11910000000,-31930000000,1070000000,1900000000,-14660000000,2023-12-31,MBTO.JK,673250000000,6270000000,4470000000,512770000000,304110000000,259800000000,369150000000,369130000000,168110000000,,3360000000,-456690000
23090000000,6910000000,4600000000,-2410000.0,4530000000,0,4530000000,3500000000,4600000000,4600000000,2019-12-31,BBSS.JK,107360000000,2160000000,2160000000,23040000000,4560000000,4500000000,102800000000,102800000000,0,,4420000000,4290000000.0
3430000000,1270000000,-1200000000,-170730000.0,-512880000,0,-512880000,4800000000,-1120000000,-1200000000,2020-12-31,BBSS.JK,256019999999,727020000,727020000,155170000000,4370000000,4290000000,251650000000,251650000000,45560000,,-153880000000,-153880000000.0
8970000000,1390000000,-1330000000,0.0,-1090000000,0,-1090000000,4800000000,-1250000000,-1330000000,2021-12-31,BBSS.JK,254690000000,6820000000,6820000000,156100000000,3880000000,1940000000,250820000000,250570000000,0,,2590000000,
482000000,354320000,-2080000000,-1569999.0,-1810000000,0,-1810000000,4800000000,-2000000000,-2080000000,2022-12-31,BBSS.JK,253440000000,2570000000,2570000000,157620000000,4650000000,2230000000,248790000000,248790000000,0,,-371580000,
450560000,334550000,-1530000000,0.0,-1210000000,0,-1210000000,4800000000,-1420000000,-1530000000,2023-12-31,BBSS.JK,251690000000,1050000000,1050000000,164320000000,4139999999,1680000000,247550000000,247550000000,0,,-1520000000,
83940000000,12310000000,546220000,-362090000.0,1790000000,-392570000,1400000000,4800000000,779740000,546220000,2019-12-31,BAUT.JK,70140000000,1130000000,1130000000,31000000000,60180000000,51300000000,9970000000,9970000000,7050000000,,26260000000,26250000000
115250000000,13720000000,774710000,-937630000.0,644680000,-189740000,454930000,4800000000,1910000000,774710000,2020-12-31,BAUT.JK,82400000000,803870000,803870000,33720000000,72150000000,59980000000,10250000000,10250000000,12820000000,,2719999999,2690000000
119940000000,20600000000,1100000000,-1470000000.0,5650000000,-869630000,4780000000,2160000000,2100000000,1100000000,2021-12-31,BAUT.JK,93340000000,241090000,241090000,18780000000,47340000000,45460000000,46000000000,45990000000,13140000000,,-17530000000,-19100000000
179030000000,33840000000,9950000000,-1620000000.0,8910000000,-2469999999,6470000000,4689999999,12350000000,9950000000,2022-12-31,BAUT.JK,245230000000,313120000,313120000,25790000000,51160000000,47020000000,194070000000,194000000000,17940000000,,-138840000000,-140590000000
192850000000,39030000000,7800000000,-1740000000.0,6580000000,-1450000000,5140000000,4800000000,11830000000,7800000000,2023-12-31,BAUT.JK,256620000000,568740000,568740000,27320000000,58750000000,54170000000,197860000000,197800000000,23370000000,,903530000,-831260000
586360000000,24990000000,-147700000000,-190720000.0,-252630000000,-68300000000,-281170000000,11240000000,-116540000000,-147700000000,2019-12-31,CUAN.JK,1220000000000,48820000000,48820000000,905170000000,656450000000,652630000000,565430000000,380070000000,242780000000,,26730000000,15870000000
20400000000,-60550000000,-97260000000,-42260000.0,-100170000000,-3310000000,-95200000000,11240000000,-76840000000,-97260000000,2020-12-31,CUAN.JK,1150000000000,9630000000,9630000000,890570000000,677990000000,676290000000,473950000000,297040000000,246350000000,,-38140000000,-39240000000
402470000000,188950000000,72840000000,-20970000000.0,33159999999,-12150000000,22040000000,11240000000,92590000000,72840000000,2021-12-31,CUAN.JK,1190000000000,119820000000,119820000000,865150000000,472720000000,471390000000,713020000000,526370000000,137650000000,,8730000000,8600000000
1520000000000,1080000000000,737860000000,-13330000000.0,742560000000,-180140000000,570900000000,11240000000,772090000000,737860000000,2022-12-31,CUAN.JK,1740000000000,254740000000,254740000000,823650000000,465860000000,464000000000,1280000000000,1100000000000,0,,411930000000,369900000000
1490000000000,812760000000,310500000000,-19100000000.0,298830000000,-66190000000,238330000000,10680000000,345340000000,310500000000,2023-12-31,CUAN.JK,3550000000000,939120000000,939120000000,1000000000000,1690000000000,729080000000,1859999999999,1670000000000,1140000000000,,-17079999999,-196890000000
23160000000,,834520000,,829540000,-3170000000,-2340000000,949870000,1420000000,834520000,2019-12-31,IPAC.JK,23070000000,6220000000,6220000000,,7340000000,,15730000000,15730000000,1650000000,,-8800000000,-8890000000
