total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
33780000000.0,4800000000.0,1510000000.0,-103580000.0,1520000000.0,-403120000.0,1120000000.0,2700000000.0,1970000000.0,1510000000.0,2023-09-30,NTBK.JK,157560000000.0,31090000000.0,31090000000.0,22520000000.0,62990000000.0,58150000000.0,94570000000.0,94570000000.0,6090000000.0,,-3610000000.0,-3890000000.0
31760000000.0,3440000000.0,861600000.0,-61490000.0,874480000.0,-162350000.0,712130000.0,2700000000.0,1370000000.0,861600000.0,2023-12-31,NTBK.JK,143240000000.0,21770000000.0,21770000000.0,22030000000.0,48140000000.0,42870000000.0,95100000000.0,95100000000.0,11000000000.0,,-14130000000.0,-14210000000.0
21750000000.0,3290000000.0,127380000.0,-106580000.0,97180000.0,-85500000.0,11680000.0,2700000000.0,636530000.0,127380000.0,2024-03-31,NTBK.JK,131050000000.0,12360000000.0,12360000000.0,21650000000.0,35990000000.0,30620000000.0,95060000000.0,95060000000.0,896660000.0,,746730000.0,671510000.0
16370000000.0,3000000000.0,359910000.0,-72530000.0,116310000.0,-109740000.0,6570000.0,2700000000.0,834630000.0,359910000.0,2024-06-30,NTBK.JK,137950000000.0,5900000000.0,5900000000.0,21350000000.0,43360000000.0,37880000000.0,94590000000.0,94590000000.0,5790000000.0,,-10950000000.0,-10960000000.0
339650000000.0,34950000000.0,20800000000.0,-5480000000.0,17220000000.0,-3880000000.0,13000000000.0,1350000000.0,31600000000.0,20800000000.0,2022-12-31,TALF.JK,1800000000000.0,20310000000.0,18700000000.0,1180000000000.0,610880000000.0,365100000000.0,1190000000000.0,1150000000000.0,355010000000.0,,1780000000.0,-10310000000.0
332470000000.0,37780000000.0,20000000000.0,-5750000000.0,16920000000.0,-4680000000.0,11750000000.0,1350000000.0,30750000000.0,20000000000.0,2023-03-31,TALF.JK,1760000000000.0,47340000000.0,45730000000.0,1180000000000.0,559310000000.0,307920000000.0,1200000000000.0,1160000000000.0,334160000000.0,,49790000000.0,47960000000.0
288310000000.0,31290000000.0,9570000000.0,-6090000000.0,5190000000.0,-1690000000.0,3480000000.0,1350000000.0,20390000000.0,9570000000.0,2023-06-30,TALF.JK,1730000000000.0,38720000000.0,37110000000.0,1190000000000.0,536480000000.0,272790000000.0,1200000000000.0,1160000000000.0,319380000000.0,,30210000000.0,6710000000.0
330280000000.0,37800000000.0,17490000000.0,-5650000000.0,13390000000.0,-3780000000.0,9760000000.0,1350000000.0,28680000000.0,17490000000.0,2023-09-30,TALF.JK,1730000000000.0,50040000000.0,48430000000.0,1180000000000.0,523620000000.0,263149999999.0,1200000000000.0,1170000000000.0,293930000000.0,,49410000000.0,42110000000.0
311830000000.0,31470000000.0,13240000000.0,-2760000000.0,13190000000.0,-81780000.0,13100000000.0,1350000000.0,23060000000.0,13240000000.0,2023-12-31,TALF.JK,1730000000000.0,19260000000.0,16649999999.0,1200000000000.0,516520000000.0,263779999999.0,1220000000000.0,1180000000000.0,296290000000.0,,-12850000000.0,-34280000000.0
332830000000.0,33680000000.0,11730000000.0,-4570000000.0,10210000000.0,-2340000000.0,7360000000.0,1350000000.0,22510000000.0,11730000000.0,2024-03-31,TALF.JK,1770000000000.0,19250000000.0,16640000000.0,1220000000000.0,544440000000.0,274800000000.0,1230000000000.0,1190000000000.0,297160000000.0,,31110000000.0,-2340000000.0
304190000000.0,25430000000.0,3410000000.0,-5700000000.0,-218560000.0,67510000.0,-192830000.0,1350000000.0,14290000000.0,3410000000.0,2024-06-30,TALF.JK,1800000000000.0,31190000000.0,28580000000.0,1240000000000.0,588560000000.0,302980000000.0,1210000000000.0,1180000000000.0,327780000000.0,,22190000000.0,-19250000000.0
679890000000.0,63890000000.0,43410000000.0,-10050000000.0,35440000000.0,-6990000000.0,21520000000.0,1250000000.0,51490000000.0,43410000000.0,2022-12-31,PANR.JK,1530000000000.0,99550000000.0,96480000000.0,1100000000000.0,970210000000.0,457370000000.0,563710000000.0,426620000000.0,633250000000.0,,110420000000.0,103070000000.0
832070000000.0,81710000000.0,48820000000.0,-11650000000.0,41400000000.0,-9050000000.0,15890000000.0,1250000000.0,56820000000.0,48820000000.0,2023-03-31,PANR.JK,1640000000000.0,118180000000.0,115090000000.0,1090000000000.0,1040000000000.0,522150000000.0,599870000000.0,442510000000.0,653870000000.0,,-2009999999.0,-2049999999.0
543740000000.0,62680000000.0,31000000000.0,-9700000000.0,37700000000.0,-4290000000.0,26140000000.0,1250000000.0,40040000000.0,31000000000.0,2023-06-30,PANR.JK,1620000000000.0,102440000000.0,99350000000.0,1110000000000.0,975490000000.0,466190000000.0,647920000000.0,481150000000.0,622690000000.0,,14790000000.0,11350000000.0
659850000000.0,60590000000.0,26100000000.0,-11860000000.0,19050000000.0,1390000000.0,16070000000.0,1250000000.0,34690000000.0,26100000000.0,2023-09-30,PANR.JK,1680000000000.0,165600000000.0,162480000000.0,1110000000000.0,1010000000000.0,489090000000.0,670400000000.0,497100000000.0,555390000000.0,,135810000000.0,132539999999.0
823220000000.0,75730000000.0,37410000000.0,-18740000000.0,32640000000.0,-21760000000.0,5020000000.0,1250000000.0,41230000000.0,37410000000.0,2023-12-31,PANR.JK,1640000000000.0,205580000000.0,135660000000.0,1050000000000.0,930100000000.0,482510000000.0,706000000000.0,515409999999.0,538039999999.0,,849870000.0,-3880000000.0
646210000000.0,60420000000.0,19630000000.0,-12250000000.0,13990000000.0,-1770000000.0,6310000000.0,1390000000.0,25110000000.0,19630000000.0,2024-03-31,PANR.JK,1830000000000.0,258190000000.0,187860000000.0,1040000000000.0,991050000000.0,549470000000.0,839150000000.0,596610000000.0,511570000000.0,,23940000000.0,-1340000000.0
864180000000.0,75150000000.0,37050000000.0,-10200000000.0,31610000000.0,-7730000000.0,22590000000.0,1200000000.0,47370000000.0,37050000000.0,2024-06-30,PANR.JK,1740000000000.0,212210000000.0,167060000000.0,1040000000000.0,925290000000.0,487290000000.0,812200000000.0,591720000000.0,533669999999.0,,268460000.0,-7790000000.0
646250000000.0,63260000000.0,20660000000.0,-4210000000.0,24660000000.0,-14270000000.0,10390000000.0,410000000.0,47980000000.0,20660000000.0,2022-12-31,GDYR.JK,1940000000000.0,141110000000.0,141110000000.0,1070000000000.0,1230000000000.0,1230000000000.0,706140000000.0,706140000000.0,196510000000.0,,-70580000000.0,-93850000000.0
670730000000.0,67690000000.0,24240000000.0,-6060000000.0,6080000000.0,-2220000000.0,3860000000.0,410000000.0,50040000000.0,24240000000.0,2023-03-31,GDYR.JK,1839999999999.0,177300000000.0,177300000000.0,1030000000000.0,1160000000000.0,1160000000000.0,683950000000.0,683950000000.0,214820000000.0,,49600000000.0,20640000000.0
555130000000.0,56370000000.0,12660000000.0,-5730000000.0,-1410000000.0,-3140000000.0,-4550000000.0,410000000.0,39200000000.0,12660000000.0,2023-06-30,GDYR.JK,1819999999999.0,100890000000.0,100890000000.0,1010000000000.0,1140000000000.0,1130000000000.0,679270000000.0,679270000000.0,247290000000.0,,-79020000000.0,-107000000000.0
734350000000.0,94640000000.0,55650000000.0,-5240000000.0,66360000000.0,-2630000000.0,63720000000.0,410000000.0,82540000000.0,55650000000.0,2023-09-30,GDYR.JK,1830000000000.0,102380000000.0,102380000000.0,1040000000000.0,1060000000000.0,1060000000000.0,765160000000.0,765160000000.0,129250000000.0,,150770000000.0,115620000000.0
645970000000.0,88090000000.0,39810000000.0,-8119999999.0,30490000000.0,-5630000000.0,24870000000.0,410000000.0,67129999999.0,39810000000.0,2023-12-31,GDYR.JK,1740000000000.0,93690000000.0,93690000000.0,1070000000000.0,955500000000.0,930950000000.0,785220000000.0,785220000000.0,131360000000.0,,38770000000.0,16260000000.0
634000000000.0,80720000000.0,38840000000.0,-3460000000.0,45620000000.0,-9850000000.0,35770000000.0,410000000.0,66560000000.0,38840000000.0,2024-03-31,GDYR.JK,1760000000000.0,128139999999.0,128139999999.0,1070000000000.0,917430000000.0,891900000000.0,844800000000.0,844800000000.0,95230000000.0,,85700000000.0,67239999999.0
663070000000.0,84750000000.0,38100000000.0,-2040000000.0,45270000000.0,-9720000000.0,35550000000.0,410000000.0,66060000000.0,38100000000.0,2024-06-30,GDYR.JK,1839999999999.0,165970000000.0,165970000000.0,1040000000000.0,933240000000.0,909590000000.0,908580000000.0,908580000000.0,39730000000.0,,103960000000.0,92670000000.0
101920000000.0,29200000000.0,-16350000000.0,-4840000000.0,-20290000000.0,-4510000000.0,-24800000000.0,1070000000.0,-12580000000.0,-16350000000.0,2022-12-31,MBTO.JK,721700000000.0,14520000000.0,4019999999.0,530150000000.0,316910000000.0,280380000000.0,404800000000.0,404790000000.0,161390000000.0,,-1589999999.0,-1990000000.0
112430000000.0,35880000000.0,1230000000.0,-3840000000.0,-434220000.0,-4490000.0,-438910000.0,1070000000.0,5590000000.0,1230000000.0,2023-03-31,MBTO.JK,722300000000.0,6750000000.0,4250000000.0,531350000000.0,317940000000.0,278270000000.0,404360000000.0,404350000000.0,169070000000.0,,-5980000000.0,-6500000000.0
99760000000.0,39100000000.0,-1300000000.0,-3980000000.0,-4050000000.0,591630000.0,-3460000000.0,1070000000.0,2890000000.0,-1300000000.0,2023-06-30,MBTO.JK,713070000000.0,3110000000.0,2310000000.0,528580000000.0,312170000000.0,274200000000.0,400900000000.0,400890000000.0,166010000000.0,,914680000.0,202930000.0
107850000000.0,38790000000.0,-3230000000.0,-4420000000.0,760500000.0,1370000000.0,2140000000.0,1070000000.0,560370000.0,-3230000000.0,2023-09-30,MBTO.JK,724110000000.0,5710000000.0,3910000000.0,528080000000.0,321080000000.0,283570000000.0,403040000000.0,403030000000.0,169210000000.0,,-805270000.0,-1440000000.0
98480000000.0,22030000000.0,-11360000000.0,-5350000000.0,-16290000000.0,-13870000000.0,-30170000000.0,1070000000.0,-7140000000.0,-11360000000.0,2023-12-31,MBTO.JK,673250000000.0,6270000000.0,4470000000.0,512770000000.0,304110000000.0,259800000000.0,369150000000.0,369130000000.0,168110000000.0,,9230000000.0,7280000000.0
106790000000.0,37620000000.0,942840000.0,-4560000000.0,-2590000000.0,306200000.0,-2280000000.0,1070000000.0,4710000000.0,942840000.0,2024-03-31,MBTO.JK,681520000000.0,2780000000.0,2280000000.0,511770000000.0,314660000000.0,271040000000.0,366860000000.0,366850000000.0,165890000000.0,,-563410000.0,-1960000000.0
122260000000.0,47070000000.0,9540000000.0,-4520000000.0,4070000000.0,-1030000000.0,3050000000.0,1070000000.0,13470000000.0,9540000000.0,2024-06-30,MBTO.JK,682970000000.0,4680000000.0,3180000000.0,512309999999.0,313070000000.0,266720000000.0,369910000000.0,369900000000.0,172560000000.0,,-3340000000.0,-7370000000.0
634210000000.0,76710000000.0,26640000000.0,-11510000000.0,-28640000000.0,-5510000000.0,-34250000000.0,2270000000.0,62270000000.0,26640000000.0,2022-12-31,KOBX.JK,2870000000000.0,509470000000.0,509470000000.0,992700000000.0,2300000000000.0,1970000000000.0,575200000000.0,572400000000.0,400260000000.0,,135810000000.0,-183860000000.0
525120000000.0,76980000000.0,7400000000.0,-13820000000.0,65870000000.0,-2270000000.0,63460000000.0,2270000000.0,29190000000.0,7400000000.0,2023-03-31,KOBX.JK,3190000000000.0,302010000000.0,296010000000.0,982750000000.0,2610000000000.0,2300000000000.0,580950000000.0,577990000000.0,339390000000.0,,-94780000000.0,-113160000000.0
527590000000.0,74230000000.0,5480000000.0,-18150000000.0,-2410000000.0,-9120000000.0,-11430000000.0,2270000000.0,38570000000.0,5480000000.0,2023-06-30,KOBX.JK,3380000000000.0,112650000000.0,112650000000.0,1000000000000.0,2830000000000.0,2469999999999.0,546590000000.0,543730000000.0,504310000000.0,,-324820000000.0,-360120000000.0
426660000000.0,78760000000.0,17350000000.0,-19540000000.0,-58310000000.0,10340000000.0,-47890000000.0,2270000000.0,26220000000.0,17350000000.0,2023-09-30,KOBX.JK,3430000000000.0,43690000000.0,43690000000.0,1050000000000.0,2930000000000.0,2500000000000.0,498610000000.0,495820000000.0,876860000000.0,,-399930000000.0,-406680000000.0
482920000000.0,67959999999.0,-67849999999.0,-34220000000.0,-100380000000.0,11450000000.0,-88910000000.0,2270000000.0,-45540000000.0,-67849999999.0,2023-12-31,KOBX.JK,3500000000000.0,114240000000.0,114240000000.0,1110000000000.0,3020000000000.0,2670000000000.0,480030000000.0,477780000000.0,1300000000000.0,,-265860000000.0,-391910000000.0
531940000000.0,94620000000.0,40290000000.0,-40640000000.0,-37720000000.0,-3960000000.0,-41910000000.0,2270000000.0,67810000000.0,40290000000.0,2024-03-31,KOBX.JK,3550000000000.0,58630000000.0,58630000000.0,1130000000000.0,3110000000000.0,2730000000000.0,441650000000.0,439150000000.0,1550000000000.0,,266720000000.0,262140000000.0
356750000000.0,58710000000.0,-181650000.0,-43710000000.0,-71750000000.0,2640000000.0,-68990000000.0,2270000000.0,30560000000.0,-181650000.0,2024-06-30,KOBX.JK,3580000000000.0,45670000000.0,45670000000.0,1090000000000.0,3210000000000.0,2870000000000.0,369240000000.0,366880000000.0,1800000000000.0,,-681380000000.0,-838560000000.0
30000000.0,-26230000.0,-817100000.0,-1569999.0,-605150000.0,45200000.0,-560090000.0,4800000000.0,-809210000.0,-817100000.0,2022-12-31,BBSS.JK,253440000000.0,2570000000.0,2570000000.0,157620000000.0,4650000000.0,2230000000.0,248790000000.0,248790000000.0,0.0,,598640000.0,
73060000.0,33299999.0,-613880000.0,0.0,-602900000.0,-7310000.0,-610210000.0,4800000000.0,-602460000.0,-613880000.0,2023-03-31,BBSS.JK,252680000000.0,1770000000.0,1770000000.0,158780000000.0,4500000000.0,1960000000.0,248180000000.0,248180000000.0,0.0,,-794740000.0,-794740000.0
125830000.0,84410000.0,-374700000.0,0.0,-332170000.0,7310000.0,-324860000.0,4800000000.0,-363280000.0,-374700000.0,2023-06-30,BBSS.JK,252430000000.0,646850000.0,646850000.0,157970000000.0,4580000000.0,2040000000.0,247850000000.0,247850000000.0,0.0,,-127480000.0,-127480000.0
125830000.0,,-170650000.0,0.0,-227860000.0,0.0,-227860000.0,4800000000.0,-159230000.0,-170650000.0,2023-09-30,BBSS.JK,252000000000.0,1220000000.0,1220000000.0,157580000000.0,4370000000.0,1830000000.0,247620000000.0,247620000000.0,0.0,,-431690000.0,
125830000.0,92430000.0,-297160000.0,0.0,-48250000.0,0.0,-48250000.0,4800000000.0,-263750000.0,-297160000.0,2023-12-31,BBSS.JK,251690000000.0,1050000000.0,1050000000.0,164320000000.0,4139999999.0,1680000000.0,247550000000.0,247550000000.0,0.0,,-165540000.0,
145830000.0,122500000.0,-331190000.0,0.0,-331150000.0,0.0,-331150000.0,4800000000.0,-307860000.0,-331190000.0,2024-03-31,BBSS.JK,251310000000.0,679220000.0,679220000.0,166390000000.0,4080000000.0,1630000000.0,247220000000.0,247220000000.0,0.0,,-370400000.0,
119720000.0,89540000.0,-215450000.0,0.0,-201320000.0,0.0,-201320000.0,4800000000.0,-185270000.0,-215450000.0,2024-06-30,BBSS.JK,251020000000.0,336390000.0,336390000.0,164310000000.0,3990000000.0,1580000000.0,247020000000.0,247020000000.0,0.0,,-342830000.0,
3990000000.0,2960000000.0,986810000.0,-33390000.0,962640000.0,-242640000.0,720000000.0,1030000000.0,1250000000.0,986810000.0,2023-03-31,BMBL.JK,85850000000.0,5660000000.0,5660000000.0,71950000000.0,6190000000.0,4590000000.0,79650000000.0,79650000000.0,1700000000.0,,-19330000000.0,-38290000000.0
4470000000.0,2410000000.0,336030000.0,-19270000.0,320550000.0,-112060000.0,208500000.0,1030000000.0,564230000.0,336030000.0,2023-06-30,BMBL.JK,83810000000.0,1680000000.0,1680000000.0,74040000000.0,3950000000.0,2380000000.0,79860000000.0,79860000000.0,1660000000.0,,4030000000.0,-4000000000.0
,,,,,,,,,,2023-09-30,BMBL.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,BMBL.JK,,,,,,,,,,,,
,,,,,,,,,,2024-03-31,BMBL.JK,,,,,,,,,,,,
53240000000.0,7470000000.0,-708500000.0,-395610000.0,-773510000.0,117920000.0,-628100000.0,4800000000.0,517880000.0,-708500000.0,2022-12-31,BAUT.JK,245230000000.0,313120000.0,313120000.0,25790000000.0,51160000000.0,47020000000.0,194070000000.0,194000000000.0,17940000000.0,,26060000000.0,26580000000.0
59400000000.0,11720000000.0,5250000000.0,-367690000.0,5440000000.0,-1150000000.0,4300000000.0,4800000000.0,6150000000.0,5250000000.0,2023-03-31,BAUT.JK,249360000000.0,778180000.0,778180000.0,24970000000.0,51000000000.0,47510000000.0,198370000000.0,198300000000.0,16510000000.0,,2000000000.0,1910000000.0
42410000000.0,9540000000.0,2350000000.0,-369000000.0,1640000000.0,-626990000.0,1030000000.0,4800000000.0,3240000000.0,2350000000.0,2023-06-30,BAUT.JK,257860000000.0,293760000.0,293760000.0,23750000000.0,59780000000.0,56940000000.0,198090000000.0,198030000000.0,18070000000.0,,-671380000.0,-734420000.0
49870000000.0,11290000000.0,3550000000.0,-485030000.0,3570000000.0,-881800000.0,2700000000.0,4800000000.0,4720000000.0,3550000000.0,2023-09-30,BAUT.JK,258470000000.0,860490000.0,860490000.0,24340000000.0,57700000000.0,55180000000.0,200770000000.0,200730000000.0,22640000000.0,,-2230000000.0,-2580000000.0
41180000000.0,6480000000.0,-3340000000.0,-517330000.0,-4070000000.0,1200000000.0,-2880000000.0,4800000000.0,-2280000000.0,-3340000000.0,2023-12-31,BAUT.JK,256620000000.0,568740000.0,568740000.0,27320000000.0,58750000000.0,54170000000.0,197860000000.0,197800000000.0,23370000000.0,,1810000000.0,572880000.0
41280000000.0,10060000000.0,963160000.0,-486460000.0,427140000.0,-175340000.0,256589999.0,4800000000.0,2170000000.0,963160000.0,2024-03-31,BAUT.JK,252050000000.0,1620000000.0,1620000000.0,26140000000.0,53930000000.0,49790000000.0,198120000000.0,198060000000.0,22340000000.0,,2800000000.0,2719999999.0
37540000000.0,8260000000.0,-1440000000.0,-492550000.0,-1910000000.0,51930000.0,-1839999999.0,4800000000.0,-245510000.0,-1440000000.0,2024-06-30,BAUT.JK,256870000000.0,185670000.0,185670000.0,25660000000.0,61570000000.0,57640000000.0,195290000000.0,195250000000.0,21860000000.0,,1080000000.0,217850000.0
,,,,,,,,,,2019-12-31,SIMA.JK,,,,,,,,,,,,
,,,,,,,,,,2020-12-31,SIMA.JK,,,,,,,,,,,,
,,,,,,,,,,2021-12-31,SIMA.JK,,,,,,,,,,,,
,,,,,,,,,,2022-12-31,SIMA.JK,,,,,,,,,,,,
,,,,,,,,,,2023-12-31,SIMA.JK,,,,,,,,,,,,
8550000000.0,,3360000000.0,,3300000000.0,-749420000.0,2550000000.0,949870000.0,3590000000.0,3360000000.0,2022-12-31,IPAC.JK,39090000000.0,30060000000.0,30060000000.0,,8550000000.0,,30540000000.0,30540000000.0,0.0,,1640000000.0,1540000000.0
6050000000.0,,-737530000.0,,-516370000.0,52190000.0,-464180000.0,925000000.0,-506300000.0,-737530000.0,2023-03-31,IPAC.JK,38270000000.0,29320000000.0,29320000000.0,,8189999999.0,,30080000000.0,30080000000.0,0.0,,-639120000.0,-734680000.0
5570000000.0,,402090000.0,,834490000.0,-193080000.0,641410000.0,949870000.0,640230000.0,402090000.0,2023-06-30,IPAC.JK,38330000000.0,28620000000.0,28620000000.0,,7610000000.0,,30720000000.0,30720000000.0,0.0,,-627910000.0,-700900000.0
6600000000.0,,59020000.0,,329500000.0,-177550000.0,151950000.0,949870000.0,306920000.0,59020000.0,2023-09-30,IPAC.JK,40740000000.0,29940000000.0,29940000000.0,,9610000000.0,,31120000000.0,31110000000.0,0.0,,1350000000.0,1120000000.0
10580000000.0,,3510000000.0,,3300000000.0,-777160000.0,2390000000.0,949870000.0,3940000000.0,3510000000.0,2023-12-31,IPAC.JK,44560000000.0,31000000000.0,31000000000.0,,9830000000.0,,34730000000.0,33450000000.0,0.0,,3640000000.0,1060000000.0
6830000000.0,,-2710000000.0,,-2469999999.0,92910000.0,-2390000000.0,925000000.0,-2300000000.0,-2710000000.0,2024-03-31,IPAC.JK,44770000000.0,20450000000.0,20450000000.0,,12230000000.0,,32540000000.0,31060000000.0,0.0,,-273800000.0,-412040000.0
12520000000.0,,1240000000.0,,1290000000.0,33520000.0,1210000000.0,925000000.0,1750000000.0,1240000000.0,2024-06-30,IPAC.JK,45960000000.0,20690000000.0,20690000000.0,,11900000000.0,,34060000000.0,32270000000.0,0.0,,947720000.0,-10100000000.0
46970000000.0,20610000000.0,2660000000.0,,2750000000.0,-1020000000.0,1730000000.0,1250000000.0,6510000000.0,2660000000.0,2022-09-30,DGNS.JK,239140000000.0,34860000000.0,28350000000.0,110270000000.0,25180000000.0,10380000000.0,213960000000.0,213960000000.0,9500000000.0,,-27010000000.0,-27920000000.0
49060000000.0,22480000000.0,1450000000.0,,1550000000.0,-1040000000.0,505090000.0,1250000000.0,4650000000.0,1450000000.0,2022-12-31,DGNS.JK,239940000000.0,30550000000.0,28010000000.0,121560000000.0,29510000000.0,10490000000.0,210430000000.0,210430000000.0,14690000000.0,,6410000000.0,-4210000000.0
37640000000.0,13670000000.0,-3680000000.0,-22820000.0,-3440000000.0,-29590000.0,-3469999999.0,1250000000.0,81900000.0,-3680000000.0,2023-03-31,DGNS.JK,245940000000.0,24610000000.0,22060000000.0,143020000000.0,38980000000.0,12930000000.0,206960000000.0,206960000000.0,25740000000.0,,6720000000.0,-5610000000.0
33570000000.0,10900000000.0,-4640000000.0,-27930000.0,-4360000000.0,90470000.0,-4269999999.0,1250000000.0,-925710000.0,-4640000000.0,2023-06-30,DGNS.JK,242460000000.0,15770000000.0,13220000000.0,146790000000.0,39770000000.0,13660000000.0,202690000000.0,202690000000.0,24410000000.0,,-78560000.0,-7590000000.0
