total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
1460000000,819960000,-1220000000,0.0,-1310000000,0,-1310000000,666740000,-1220000000.0,-1220000000,2023-09-30,GPSO.JK,64950000000,916210000,916210000,24540000000,17610000000,13430000000,47340000000,47340000000,0,,-1330000000,-8950000000.0
8109999999,6450000000,2930000000,0.0,3430000000,-538770000,2890000000,666740000,3270000000.0,2930000000,2023-12-31,GPSO.JK,62570000000,7170000000,7170000000,23140000000,11420000000,7920000000,51150000000,51150000000,0,,15420000000,16800000000.0
924340000,-541190000,-1810000000,0.0,-1410000000,0,-1410000000,666740000,-875480000.0,-1810000000,2024-03-31,GPSO.JK,59400000000,774100000,774100000,22420000000,9660000000,6160000000,49740000000,49740000000,0,,-3490000000,
1960000000,505890000,-824600000,-293800.0,-1030000000,0,-1030000000,666740000,59900000.0,-824600000,2024-06-30,GPSO.JK,59290000000,1000000000,1000000000,22080000000,10570000000,6400000000,48720000000,48720000000,0,,-4340000000,
20530000000,5480000000,1980000000,-15530000.0,1880000000,-615650000,1210000000,1460000000,2630000000.0,1980000000,2024-03-31,RGAS.JK,90030000000,26570000000,26560000000,23270000000,3320000000,2590000000,86710000000,86630000000,0,,3870000000,3160000000
13600000000,6990000000,1490000000,-14650000.0,1330000000,8400000,1380000000,1460000000,2160000000.0,1490000000,2024-06-30,RGAS.JK,91530000000,23350000000,23350000000,26720000000,3480000000,2780000000,88050000000,87970000000,0,,-3080000000,-7020000000
91620000000,10250000000,2260000000,-11410000000.0,3180000000,-2700000000,489120000,2020000000,9610000000.0,2260000000,2022-12-31,ESTI.JK,750270000000,4880000000,4750000000,380110000000,524360000000,327950000000,225910000000,225910000000,287780000000,,28070000000,24740000000
81920000000,17840000000,9260000000,-5260000000.0,1120000000,-33850000,1090000000,2020000000,16300000000.0,9260000000,2023-03-31,ESTI.JK,732500000000,1300000000,1180000000,372610000000,513830000000,323220000000,218670000000,218660000000,285240000000,,-7050000000,-7470000000
83790000000,13680000000,5460000000,-5600000000.0,2109999999,-3460000,2100000000,2020000000,12630000000.0,5460000000,2023-06-30,ESTI.JK,731270000000,3490000000,3370000000,400750000000,510520000000,309960000000,220760000000,220750000000,323190000000,,15610000000,14590000000
83370000000,13980000000,5120000000,-5430000000.0,2520000000,-8130000,2520000000,2020000000,14290000000.0,5120000000,2023-09-30,ESTI.JK,754410000000,1420000000,1260000000,404030000000,524289999999,320090000000,230120000000,230120000000,266700000000,,86010000,-1300000000
91110000000,14330000000,529570000,-7800000000.0,13480000000,972860000,14450000000,2020000000,8990000000.0,529570000,2023-12-31,ESTI.JK,750060000000,1200000000,1080000000,414160000000,506550000000,313220000000,243510000000,243500000000,262810000000,,63380000000,-5060000000
102730000000,12910000000,4320000000,-5000000000.0,780410000,0,780410000,2020000000,13010000000.0,4320000000,2024-03-31,ESTI.JK,762540000000,1450000000,1310000000,419660000000,511000000000,318810000000,251540000000,251540000000,253890000000,,25610000000,22970000000
91450000000,16850000000,7380000000,-5320000000.0,3030000000,0,3020000000,2020000000,16500000000.0,7380000000,2024-06-30,ESTI.JK,783780000000,4960000000,4820000000,423100000000,520919999999,301070000000,262860000000,262850000000,230950000000,,15540000000,12400000000
376450000000,37940000000,7080000000,-3350000000.0,8580000000,-835340000,8130000000,663690000,9920000000.0,7080000000,2022-12-31,SOSS.JK,345370000000,47330000000,47330000000,36560000000,132539999999,127120000000,212820000000,189780000000,81850000000,,39460000000,32920000000
415300000000,41190000000,13080000000,-2270000000.0,14370000000,-4080000000,8510000000,663690000,16010000000.0,13080000000,2023-03-31,SOSS.JK,408940000000,47710000000,47710000000,37520000000,185830000000,179740000000,223110000000,198280000000,98310000000,,-12590000000,-16480000000
464810000000,52960000000,22690000000,-4730000000.0,20730000000,-5760000000,12060000000,663700000,25610000000.0,22690000000,2023-06-30,SOSS.JK,481850000000,68700000000,68700000000,34490000000,243770000000,237470000000,238070000000,210330000000,180350000000,,-58930000000,-61090000000
447250000000,37930000000,7910000000,-3480000000.0,7980000000,-1780000000,5950000000,767390000,10840000000.0,7910000000,2023-09-30,SOSS.JK,481850000000,57330000000,57330000000,37760000000,202320000000,196020000000,279530000000,251530000000,114160000000,,21570000000,19400000000
452990000000,33040000000,-646610000,-2870000000.0,6110000000,-3020000000,1110000000,799410000,2630000000.0,-646610000,2023-12-31,SOSS.JK,461110000000,86170000000,86170000000,42410000000,166860000000,160920000000,294260000000,264149999999,97400000000,,36770000000,34460000000
471990000000,35970000000,6440000000,-2380000000.0,8550000000,-2870000000,2580000000,799410000,9440000000.0,6440000000,2024-03-31,SOSS.JK,545970000000,55820000000,55820000000,47690000000,246040000000,239810000000,299930000000,266720000000,75470000000,,-2410000000,-8890000000
464100000000,36430000000,4540000000,-3510000000.0,6080000000,-1830000000,3320000000,799410000,7550000000.0,4540000000,2024-06-30,SOSS.JK,613380000000,111640000000,111640000000,42090000000,317200000000,309420000000,296170000000,262040000000,186080000000,,-52910000000,-50120000000
52280000000,11480000000,10360000000,-73410000.0,10640000000,-2200000000,8439999999,1290000000,10600000000.0,10360000000,2022-06-30,BIKE.JK,125950000000,5520000,5520000,4110000000,8620000000,6600000000,117330000000,117330000000,2980000000,,-32860000000.0,-33409999999.0
71850000000,13440000000,9520000000,-145180000.0,11870000000,-2550000000,9320000000,1290000000,9770000000.0,9520000000,2022-09-30,BIKE.JK,149830000000,18720000,18720000,3860000000,28100000000,26600000000,121740000000,121740000000,11650000000,,-5980000000.0,-8439999999.0
56750000000,1290000000,1510000000,-166230000.0,-1180000000,-274850000,-1450000000,1290000000,1730000000.0,1510000000,2022-12-31,BIKE.JK,148580000000,9870000,9870000,3790000000,28470000000,26240000000,120100000000,120100000000,10140000000,,3860000000.0,6300000000.0
158190000000,9220000000,8020000000,-226300000.0,7620000000,-1680000000,5939999999,1290000000,8240000000.0,8020000000,2023-03-31,BIKE.JK,311360000000,16690000,16690000,3300000000,185300000000,183030000000,126060000000,126060000000,14210000000,,-3800000000.0,-4019999999.0
72500000000,25940000000,19500000000,-261170000.0,14670000000,-3560000000,11110000000,1290000000,19710000000.0,19500000000,2023-12-31,BIKE.JK,257220000000,23240000,23240000,2390000000,128490000000,126410000000,128720000000,128720000000,11690000000,,,
54590000000,6530000000,1900000000,,1780000000,-565330000,1220000000,1040000000,2109999999.0,1900000000,2024-03-31,BIKE.JK,249130000000,22170000,22170000,3020000000,118910000000,116650000000,130210000000,130210000000,9910000000,,1859999999.0,1850000000.0
106280000000,11980000000,5430000000,-319280000.0,5130000000,-1670000000,3460000000,1290000000,5650000000.0,5430000000,2024-06-30,BIKE.JK,262220000000,23030000,23030000,3550000000,141540000000,139510000000,120680000000,120680000000,12290000000,,11060000000.0,10980000000.0
117280000000,9980000000,365440000,-1640000000.0,126510000,-48450000,78060000,1950000000,2940000000.0,365440000,2022-12-31,CRAB.JK,316480000000,24140000000,24140000000,63780000000,137130000000,122170000000,179350000000,179350000000,71820000000,,4970000000,5270000000
152890000000,15010000000,5240000000,-1530000000.0,3860000000,-849020000,3010000000,1950000000,7120000000.0,5240000000,2023-03-31,CRAB.JK,297580000000,46810000000,46810000000,62900000000,115210000000,100110000000,182370000000,182370000000,52530000000,,45330000000,44600000000
129100000000,10250000000,1740000000,-1410000000.0,3390000000,-744050000,2650000000,1950000000,3740000000.0,1740000000,2023-06-30,CRAB.JK,313320000000,28080000000,28080000000,63810000000,128310000000,115190000000,185010000000,185010000000,70950000000,,-35260000000,-38210000000
152130000000,16320000000,6689999999,-1730000000.0,4420000000,-1190000000,3240000000,1950000000,8770000000.0,6689999999,2023-09-30,CRAB.JK,314680000000,14220000000,14220000000,61960000000,128380000000,115230000000,186300000000,186300000000,62100000000,,-2280000000,-2610000000
163990000000,25680000000,14710000000,-1810000000.0,11150000000,-2469999999,8680000000,1950000000,16940000000.0,14710000000,2023-12-31,CRAB.JK,346530000000,18460000000,18460000000,62090000000,152820000000,138230000000,193710000000,193710000000,91820000000,,-23450000000,-24150000000
136430000000,12000000000,1730000000,-2020000000.0,2080000000,-459740000,1620000000,1950000000,3700000000.0,1730000000,2024-03-31,CRAB.JK,343020000000,21640000000,21640000000,61350000000,147690000000,133250000000,195330000000,195330000000,90450000000,,14900000000,13640000000
145480000000,20730000000,9620000000,-1890000000.0,7960000000,-1750000000,6210000000,1950000000,11640000000.0,9620000000,2024-06-30,CRAB.JK,321710000000,23800000000,23800000000,60130000000,120170000000,105740000000,201540000000,201540000000,64610000000,,29320000000,28280000000
84940000000,15760000000,11020000000,-1870000000.0,10050000000,-1540000000,8510000000,3060000000.0,15540000000.0,11020000000,2022-09-30,PDPP.JK,,,,,,,,,,,5850000000,4030000000
79240000000,10830000000,3130000000,-1730000000.0,2770000000,-1120000000,1640000000,,7420000000.0,3130000000,2022-12-31,PDPP.JK,453710000000.0,73480000000.0,3480000000.0,227280000000.0,95990000000.0,56540000000.0,357720000000.0,357720000000.0,60290000000.0,,16300000000,3160000000
108270000000,14550000000,6960000000,-1280000000.0,7450000000,-1569999999,5880000000,3060000000.0,11410000000.0,6960000000,2023-03-31,PDPP.JK,493340000000.0,64060000000.0,3250000000.0,243560000000.0,129419999999.0,92710000000.0,363920000000.0,363920000000.0,73900000000.0,,-2390000000,-22670000000
105590000000,20310000000,13590000000,-1460000000.0,12090000000,-2930000000,9160000000,763240000.0,18310000000.0,13590000000,2023-06-30,PDPP.JK,489030000000.0,71970000000.0,21970000000.0,243900000000.0,122750000000.0,89730000000.0,366280000000.0,366280000000.0,68160000000.0,,18720000000,13830000000
107480000000,19040000000,11540000000,-1589999999.0,10520000000,-2170000000,8350000000,3060000000.0,16410000000.0,11540000000,2023-09-30,PDPP.JK,503310000000.0,55280000000.0,5280000000.0,270339999999.0,128270000000.0,87410000000.0,375050000000.0,375050000000.0,96830000000.0,,-7120000000,-38740000000
118560000000,21660000000,14690000000,-1569999999.0,13470000000,-2870000000,10600000000,3060000000.0,19690000000.0,14690000000,2023-12-31,PDPP.JK,465660000000.0,59360000000.0,9360000000.0,269579999999.0,79970000000.0,42740000000.0,385690000000.0,385690000000.0,46470000000.0,,58900000000,55890000000
127840000000,20540000000,11740000000,-1110000000.0,10620000000,-2370000000,8250000000,3060000000.0,18520000000.0,11740000000,2024-03-31,PDPP.JK,482350000000.0,53480000000.0,33479999999.0,272050000000.0,88240000000.0,53440000000.0,394110000000.0,394110000000.0,50020000000.0,,-310350000,-8630000000
541740000000,67760000000,8600000000,-782450000.0,7710000000,-1700000000,6010000000,1680000000,10100000000.0,8600000000,2023-03-31,PEVE.JK,725490000000,3810000000,3810000000,27930000000,522840000000,486080000000,202650000000,202650000000,54230000000,,-48550000000,-49140000000
589760000000,67250000000,10980000000,-1110000000.0,9830000000,-1950000000,7880000000,1720000000,13490000000.0,10980000000,2023-06-30,PEVE.JK,847530000000,9470000000,9470000000,28920000000,637010000000,599700000000,210530000000,210530000000,75050000000,,-8680000000,-12840000000
665970000000,79780000000,14240000000,-1220000000.0,13480000000,-2969999999,10520000000,1740000000,,14240000000,2023-09-30,PEVE.JK,897570000000,8039999999,8039999999,29550000000,676530000000,638710000000,221040000000,221040000000,74590000000,,-191150000,-680820000
687200000000,78990000000,15200000000,-1230000000.0,15850000000,-4080000000,11770000000,1770000000,19880000000.0,15200000000,2023-12-31,PEVE.JK,906740000000,4490000000,4490000000,30780000000,674530000000,637120000000,232210000000,232210000000,77910000000,,-3690000000,-6870000000
714490000000,84080000000,15140000000,-1500000000.0,13630000000,-3000000000,10640000000,1770000000,16960000000.0,15140000000,2024-03-31,PEVE.JK,1010000000000,4090000000,4090000000,29350000000,770260000000,727010000000,242580000000,242580000000,93740000000,,-14280000000,-16370000000
710760000000,82180000000,11770000000,-1589999999.0,10040000000,-2210000000,7830000000,1770000000,13700000000.0,11770000000,2024-06-30,PEVE.JK,1050000000000,4230000000,4230000000,32890000000,800860000000,756610000000,250410000000,250410000000,99190000000,,-4580000000,-5500000000
384320000,213690000,-545630000,-228370.0,-545710000,0,-545710000,6390000000,-541210000.0,-545630000,2022-06-30,FUTR.JK,,,,,,,,,,,-2930000000,-2930000000
16410000000,11340000000,10300000000,-97880000.0,10240000000,-2260000000,7980000000,6390000000,10460000000.0,10300000000,2022-09-30,FUTR.JK,,,,,,,,,,,11470000000,-36280000000
12490000000,5270000000,2300000000,-4110000.0,2300000000,0,2300000000,6390000000,5910000000.0,2300000000,2023-03-31,FUTR.JK,206050000000.0,561260000.0,561260000.0,51740000000.0,25980000000.0,23850000000.0,180060000000.0,180060000000.0,1120000000.0,,-117430000000,-127990000000
45080000000,5670000000,2690000000,-3500000.0,2690000000,0,2690000000,6390000000,6120000000.0,2690000000,2023-06-30,FUTR.JK,205740000000.0,1720000000.0,1720000000.0,48360000000.0,22990000000.0,19380000000.0,182750000000.0,182750000000.0,842090000.0,,-22140000,-76620000
46500000000,10850000000,8050000000,-2740000.0,8050000000,-3120000000,4930000000,6390000000,11750000000.0,8050000000,2023-09-30,FUTR.JK,204910000000.0,10190000000.0,10190000000.0,44670000000.0,17220000000.0,12760000000.0,187680000000.0,187680000000.0,842090000.0,,7570000000,7570000000
36660000000,-7960000000,-12170000000,-81450000.0,-12250000000,2860000000,-9400000000,6390000000,-8630000000.0,-12170000000,2023-12-31,FUTR.JK,189970000000.0,10220000000.0,10220000000.0,40830000000.0,12050000000.0,10980000000.0,177920000000.0,177920000000.0,842090000.0,,-3450000,-27450000
