total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
126010000000,40600000000,9640000000,-2930000000,7500000000,-1370000000,4990000000,7240000000,14110000000,9640000000,2023-06-30,BELL.JK,538480000000,9090000000,9020000000,170490000000,271980000000,231280000000,266500000000,229380000000,149420000000,,-2870000000,2650000000
122010000000,31070000000,4820000000,-3690000000,2850000000,-918980000,958460000,7240000000,12320000000,4820000000,2023-09-30,BELL.JK,522169999999,8529999999,8460000000,164250000000,255170000000,212380000000,267000000000,229860000000,149010000000,,9590000000,8830000000
179140000000,48370000000,3190000000,-3760000000,2210000000,-2900000000,-22110000,7230000000,9200000000,3190000000,2023-12-31,BELL.JK,530039999999,11920000000,11840000000,167060000000,264790000000,229370000000,265250000000,228940000000,156990000000,,5230000000,-10480000000
135479999999,42150000000,12510000000,-3510000000,8930000000,-2300000000,5600000000,7240000000,19050000000,12510000000,2024-03-31,BELL.JK,562190000000,14960000000,14880000000,168030000000,290320000000,253820000000,271870000000,234540000000,160480000000,,5350000000,-676060000
145870000000,44570000000,8840000000,-3420000000,5730000000,-2089999999,2220000000,7220000000,13920000000,8840000000,2024-06-30,BELL.JK,575330000000,10780000000,10710000000,177810000000,303920000000,250300000000,271410000000,233950000000,179000000000,,231460000,-17750000000
132150000000,30470000000,18320000000,-1120000000,19020000000,-2580000000,16440000000,1359999999,25110000000,18320000000,2022-12-31,APLI.JK,468540000000,109070000000,109070000000,245530000000,189590000000,124400000000,278950000000,279050000000,66670000000,,32950000000,28700000000
129699999999,32240000000,22380000000,-1150000000,22070000000,-5939999999,16129999999,1359999999,29150000000,22380000000,2023-03-31,APLI.JK,481990000000,111010000000,111010000000,246070000000,186690000000,121000000000,295300000000,295400000000,58830000000,,14610000000,12430000000
102320000000,24040000000,14070000000,-895740000,14480000000,-4130000000,10350000000,1359999999,20740000000,14070000000,2023-06-30,APLI.JK,456570000000,87850000000,87850000000,251360000000,149600000000,83450000000,306970000000,307080000000,41130000000,,12560000000,-2270000000
117540000000,29920000000,19800000000,-951830000,19880000000,-5280000000,14600000000,1359999999,26470000000,19800000000,2023-09-30,APLI.JK,485730000000,104830000000,104830000000,254880000000,163630000000,96900000000,322100000000,322210000000,40510000000,,28330000000,20300000000
119570000000,26280000000,10290000000,-989840000,10280000000,-953820000,9330000000,1359999999,17430000000,10290000000,2023-12-31,APLI.JK,490510000000,125410000000,125410000000,258800000000,156660000000,90790000000,333850000000,333960000000,48350000000,,27980000000,16340000000
104470000000,20010000000,9800000000,-569230000,10670000000,-3190000000,7480000000,1359999999,17129999999,9800000000,2024-03-31,APLI.JK,500270000000,118810000000,118810000000,263589999999,156980000000,90480000000,343290000000,343400000000,39210000000,,6060000000,1850000000
99850000000,16640000000,5820000000,-392730000,7590000000,-2370000000,5220000000,1359999999,13220000000,5820000000,2024-06-30,APLI.JK,491860000000,109560000000,109560000000,262200000000,145260000000,78130000000,346600000000,346710000000,29820000000,,1750000000,-2000000000
72550000000,9680000000,11670000000,-6360000000,10640000000,-3760000000,3170000000,715000000,14880000000,11670000000,2022-12-31,PDES.JK,266160000000,14420000000,14420000000,202820000000,230840000000,105530000000,35320000000,41650000000,155780000000,,-220430000,-221130000
105700000000,13670000000,6500000000,-2200000000,7150000000,293030000,2350000000,715000000,11640000000,6500000000,2023-03-31,PDES.JK,267640000000,21060000000,21060000000,200610000000,224680000000,107690000000,42960000000,44180000000,168730000000,,9350000000,9350000000
58120000000,14280000000,4730000000,-3260000000,13570000000,-703350000,13690000000,715000000,9130000000,4730000000,2023-06-30,PDES.JK,261050000000,16570000000,16570000000,197210000000,205460000000,90150000000,55590000000,57360000000,154170000000,,632550000,-1090000000
103130000000,19430000000,9760000000,-3940000000,5800000000,-955560000,3570000000,715000000,11990000000,9760000000,2023-09-30,PDES.JK,263570000000,36170000000,36170000000,189780000000,203290000000,88190000000,60280000000,60840000000,152250000000,,17090000000,18520000000
101560000000,12060000000,5190000000,-3570000000,11060000000,-863810000,4300000000,715000000,7600000000,5190000000,2023-12-31,PDES.JK,265920000000,26320000000,26320000000,183530000000,193810000000,80990000000,72110000000,66980000000,150460000000,,-7540000000,-9200000000
109680000000,16579999999,6590000000,-4340000000,7670000000,-357960000,1650000000,715000000,8390000000,6590000000,2024-03-31,PDES.JK,284030000000,48700000000,48700000000,180140000000,205440000000,92290000000,78590000000,67800000000,149580000000,,24120000000,24080000000
73980000000,19490000000,5050000000,-2900000000,930870000,-2280000000,1780000000,715000000,6950000000,5050000000,2024-06-30,PDES.JK,264079999999,28380000000,28380000000,176970000000,193490000000,83400000000,70590000000,69750000000,149830000000,,-18040000000,-20010000000
453600000000,104040000000,23740000000,-2730000000,26890000000,-14020000000,6250000000,3110000000,34540000000,23740000000,2022-12-31,TRIS.JK,1180000000000,109940000000,102820000000,361150000000,465780000000,409730000000,712020000000,460970000000,250860000000,,62620000000,46950000000
376550000000,94020000000,46490000000,-5250000000,38210000000,-7500000000,16950000000,3110000000,57020000000,46490000000,2023-03-31,TRIS.JK,1190000000000,123760000000,116640000000,368790000000,466440000000,407940000000,721670000000,476100000000,212510000000,,78440000000,55710000000
304290000000,72050000000,18440000000,-5090000000,16629999999,-3840000000,7950000000,3110000000,27430000000,18440000000,2023-06-30,TRIS.JK,1160000000000,102040000000,94920000000,359810000000,446120000000,385070000000,712650000000,463510000000,242780000000,,-32070000000,-33890000000
364400000000,77510000000,13080000000,-2670000000,15420000000,-5150000000,3190000000,3110000000,28510000000,13080000000,2023-09-30,TRIS.JK,1160000000000,121350000000,114190000000,353030000000,438600000000,377600000000,721570000000,467250000000,241070000000,,43430000000,34100000000
427620000000,103440000000,15600000000,-4330000000,20800000000,-6390000000,10010000000,3110000000,24910000000,15600000000,2023-12-31,TRIS.JK,1170000000000,119900000000,110640000000,363700000000,444850000000,384510000000,724740000000,466480000000,242430000000,,27220000000,13160000000
344640000000,90380000000,39420000000,-5080000000,35640000000,-8510000000,14610000000,3120000000,50470000000,39420000000,2024-03-31,TRIS.JK,1170000000000,132680000000,123730000000,363920000000,413480000000,352540000000,753840000000,482280000000,203510000000,,64480000000,56460000000
351990000000,84000000000,22630000000,-3330000000,22440000000,-6570000000,6650000000,3120000000,34380000000,22630000000,2024-06-30,TRIS.JK,1210000000000,139820000000,127800000000,370520000000,464760000000,389060000000,741860000000,478370000000,235840000000,,20500000000,2850000000
859800000000,-12140000000,-25340000000,-176950000.0,-25300000000,1960000000,-23160000000,1520000000,,-25340000000,2022-12-31,HDIT.JK,354520000000,161590000,161590000,68209999999,23810000000,15020000000,330710000000,326090000000,5000000000,,-8250000000,-7250000000
497350000000,7700000000,-1340000000,-77640.0,-1340000000,0,-1340000000,1520000000,723690000.0,-1340000000,2023-03-31,HDIT.JK,354130000000,133660000,133660000,63920000000,24760000000,13970000000,329370000000,324750000000,3170000000,,5350000000,5350000000
575950000000,7740000000,3820000000,,3840000000,0,3840000000,1520000000,5740000000.0,3820000000,2023-06-30,HDIT.JK,366090000000,170490000,170490000,64239999999,32890000000,13100000000,333210000000,328580000000,5000000000,,-14550000000,-14560000000
817250000000,1970000000,750450000,-1589999.0,778890000,0,778890000,1520000000,2680000000.0,750450000,2023-09-30,HDIT.JK,384770000000,151330000,151330000,62310000000,50780000000,27450000000,333980000000,329360000000,5000000000,,-1020000000,-1020000000
263980000000,-23850000000,-45540000000,-2130000.0,-45480000000,43510000,-45410000000,1520000000,-44050000000.0,-45540000000,2023-12-31,HDIT.JK,348030000000,44790000,44790000,60820000000,59310000000,34340000000,288730000000,284130000000,5000000000,,-1640000000,-1640000000
8850000000,-1410000000,-1660000000,,-1660000000,0,-1660000000,1520000000,-249630000.0,-1660000000,2024-03-31,HDIT.JK,341660000000,42540000,42540000,59400000000,54590000000,29630000000,287070000000,282470000000,5000000000,,-2250000,-2250000
6810000000,-1410000000,-2990000000,,-2990000000,0,-2990000000,1520000000,-1569999999.0,-2990000000,2024-06-30,HDIT.JK,340170000000,32920000,32920000,57990000000,56090000000,29630000000,284080000000,279480000000,5000000000,,-9630000,-9630000
17240000000,3490000000,770610000,-64030000.0,693560000,-367430000,326130000,807400000,870230000,770610000,2022-12-31,NASI.JK,70220000000,8529999999,8529999999,24120000000,10630000000,9030000000,59590000000,59590000000,7000000000,,234650000,-677650000.0
15290000000,2260000000,231480000,-19040000.0,212930000,0,212930000,807400000,578560000,231480000,2023-03-31,NASI.JK,69330000000,8580000000,8580000000,23770000000,9530000000,8109999999,59800000000,59800000000,6810000000,,249150000,
18130000000,2440000000,180590000,-90860000.0,90270000,0,90270000,807400000,527679999,180590000,2023-06-30,NASI.JK,70420000000,9240000000,9240000000,23780000000,10530000000,9240000000,59890000000,59890000000,7600000000,,221890000,
18940000000,2350000000,121790000,,120850000,0,120850000,807400000,771060000,121790000,2023-09-30,NASI.JK,71580000000,8890000000,8890000000,23520000000,11570000000,10500000000,60010000000,60010000000,8560000000,,-927330000,
26850000000,3460000000,645140000,-330910000.0,383200000,-445130000,-61930000,807400000,1030000000,645140000,2023-12-31,NASI.JK,74150000000,9970000000,9970000000,23790000000,14150000000,13200000000,60000000000,60000000000,11150000000,,4850000000,4850000000.0
22970000000,3140000000,568110000,-324240000.0,190140000,0,190140000,807400000,954730000,568110000,2024-03-31,NASI.JK,74580000000,9770000000,9770000000,23410000000,14380000000,13610000000,60190000000,60190000000,11160000000,,-1560000000,
22710000000,3010000000,591090000,-375660000.0,166080000,0,166080000,807400000,952130000,591090000,2024-06-30,NASI.JK,78210000000,10270000000,563160000,23050000000,17850000000,17450000000,60360000000,60360000000,11740000000,,-373460000,
39980000000,9740000000,291220000,-25950000,3250000000,-277940000,3280000000,331130000,763980000,291220000,2022-12-31,DPNS.JK,405680000000,148710000000,30800000000,149680000000,75720000000,29860000000,329960000000,297660000000,0,,-478780000,-249540000
39660000000,13100000000,6490000000,-16730000,6110000000,-1700000000,4910000000,331130000,6960000000,6490000000,2023-03-31,DPNS.JK,388050000000,155000000000,28010000000,150470000000,51510000000,3280000000,336540000000,304730000000,0,,5900000000,5890000000
22520000000,3240000000,-2840000000,-10940000,1530000000,187930000,1960000000,331130000,-2450000000,-2840000000,2023-06-30,DPNS.JK,399360000000,171340000000,44600000000,150740000000,60800000000,11090000000,338560000000,307000000000,0,,14600000000,14590000000
25750000000,8449999999,3180000000,-15110000,6960000000,-979790000,6180000000,331130000,3560000000,3180000000,2023-09-30,DPNS.JK,394640000000,165370000000,65970000000,152740000000,59640000000,9250000000,335000000000,303630000000,0,,2930000000,2700000000
28270000000,9390000000,2930000000,-10240000,4640000000,-450410000,4110000000,331130000,3290000000,2930000000,2023-12-31,DPNS.JK,347050000000,183670000000,56350000000,93930000000,15280000000,7560000000,331770000000,331770000000,0,,9860000000,9770000000
17840000000,4470000000,-1970000000,-18010000,3200000000,-89380000,2670000000,331130000,-1930000000,-1970000000,2024-03-31,DPNS.JK,344750000000,197790000000,38660000000,94380000000,14420000000,6130000000,330330000000,330330000000,0,,17290000000,17290000000
17230000000,4310000000,63570000,-5480000,5100000000,-466390000,4320000000,331130000,369440000,63570000,2024-06-30,DPNS.JK,346140000000,203430000000,39860000000,94490000000,13990000000,6080000000,332150000000,332150000000,0,,6830000000,6770000000
60400000000,,-1950000000,,-1440000000,878130000,-561840000,2670000000,,,2022-12-31,BPFI.JK,1320000000000,,,,332010000000,,980530000000,980530000000,305290000000,22830000000,-154950000000,-139250000000
82150000000,,29540000000,,29540000000,-5400000000,24140000000,2670000000,,,2023-03-31,BPFI.JK,1410000000000,,,,409330000000,,1010000000000,1010000000000,366140000000,12970000000,-61760000000,-64129999999
81910000000,,22420000000,,22390000000,-4260000000,18130000000,2670000000,,,2023-06-30,BPFI.JK,1530000000000,,,,511840000000,,1020000000000,1020000000000,469020000000,18430000000,-105070000000,-104950000000
92150000000,,26950000000,,27010000000,-5090000000,21910000000,2670000000,,,2023-09-30,BPFI.JK,1690000000000,,,,653380000000,,1030000000000,1030000000000,601850000000,18770000000,-128770000000,-133610000000
94920000000,,27920000000,,28030000000,-5550000000,22480000000,2670000000,,,2023-12-31,BPFI.JK,1850000000000,,,,791890000000,,1060000000000,1060000000000,737100000000,19060000000,-133979999999,-128500000000
101620000000,,28740000000,,28650000000,-6140000000,22510000000,2670000000,,,2024-03-31,BPFI.JK,1930000000000,,,,851820000000,,1080000000000,1080000000000,793870000000,28720000000,-46570000000,-48280000000
97160000000,,23580000000,,23620000000,-4939999999,18680000000,2670000000,,,2024-06-30,BPFI.JK,1950000000000,,,,853710000000,,1100000000000,1100000000000,795580000000,27230000000,-2450000000,-3420000000
595520000000,-15330000000,-31070000000,-924750000.0,-31530000000,6360000000,-25170000000,3600000,-24450000000,-31070000000,2022-12-31,SCPI.JK,1359999999999,164080000000,164080000000,301360000000,376090000000,343780000000,985340000000,985340000000,7750000000,,262550000000,259790000000
581070000000,98450000000,89610000000,-75130000.0,87930000000,-14570000000,73360000000,3600000,96920000000,89610000000,2023-03-31,SCPI.JK,1420000000000,222850000000,222850000000,300490000000,359000000000,324500000000,1060000000000,1060000000000,8390000000,,56900000000,54780000000
652530000000,91860000000,81610000000,-32850000.0,79280000000,-17910000000,61370000000,3600000,88860000000,81610000000,2023-06-30,SCPI.JK,1540000000000,302470000000,302470000000,292010000000,595170000000,559720000000,940060000000,940060000000,7680000000,,85230000000,84380000000
1010000000000,175020000000,164350000000,-57080000.0,163780000000,-36990000000,126790000000,3600000,171540000000,164350000000,2023-09-30,SCPI.JK,1540000000000,207680000000,207680000000,287250000000,474840000000,437740000000,1070000000000,1070000000000,7620000000,,86540000000,83340000000
507300000000,-69510000000,-95920000000,-788630000.0,-91590000000,17770000000,-73820000000,3600000,-79740000000,-95920000000,2023-12-31,SCPI.JK,1420000000000,123150000000,123150000000,274720000000,580900000000,543200000000,840450000000,840450000000,5670000000,,85010000000,65269999999
692840000000,74700000000,61980000000,-119170000.0,61970000000,-14460000000,47510000000,3600000,68390000000,61980000000,2024-03-31,SCPI.JK,1630000000000,197600000000,197600000000,291130000000,740700000000,700180000000,887960000000,887960000000,6270000000,,100230000000,78180000000
657600000000,94070000000,82450000000,,83150000000,-19050000000,64090000000,3600000,88830000000,82450000000,2024-06-30,SCPI.JK,1660000000000,128050000000,128050000000,307160000000,711470000000,670280000000,952060000000,952060000000,4800000000,,-48220000000,-70900000000
988180000,364290000,64830000,0,43440000,-84040000,44990000,2120000000,224400000,64830000,2022-12-31,HADE.JK,14990000000,2520000000,1270000000,10720000000,1760000000,707660000,13230000000,8340000000,0,,-332620000,-343320000
999290000,196590000,-94410000,0,-100840000,0,-98990000,2120000000,66239999,-94410000,2023-03-31,HADE.JK,14870000000,2260000000,1020000000,10710000000,1740000000,660270000,13130000000,8240000000,0,,-107010000,-252560000
1010000000,83690000,-400750000,0,-410520000,9630000,-230210000,2120000000,-237460000,-400750000,2023-06-30,HADE.JK,14400000000,1910000000,658320000,10560000000,1670000000,562490000,12730000000,8020000000,0,,-357410000,-357410000
1010000000,227920000,-65620000,0,-68230000,4810000,-53840000,2120000000,97090000,-65620000,2023-09-30,HADE.JK,14370000000,1680000000,434760000,10400000000,1700000000,562310000,12670000000,7960000000,0,,-223570000,-223570000
998240000,189430000,-83180000,0,-81650000,-30730000,-62370000,2120000000,79530000,-83180000,2023-12-31,HADE.JK,14370000000,2220000000,972700000,10260000000,1839999999,622520000,12530000000,7880000000,0,,537950000,537950000
972200000,12380000,-326200000,0,-328320000,0,-220300000,2120000000,-163330000,-326200000,2024-03-31,HADE.JK,14040000000,2069999999,817520000,10110000000,1850000000,596860000,12200000000,7660000000,0,,-143380000,-155180000
990970000,160640000,-129520000,0,-139700000,0,-95590000,2120000000,33320000,-129520000,2024-06-30,HADE.JK,13820000000,1990000000,745690000,9950000000,1770000000,483550000,12060000000,7570000000,0,,-71830000,-71830000
1430000000000,39580000000,38810000000,-112780000.0,40770000000,-467500000,40280000000,507670000,39000000000.0,38810000000,2022-12-31,ALKA.JK,638950000000,427980000000,427980000000,12580000000,455180000000,454370000000,183770000000,176190000000,77200000,,375280000000,375710000000
705700000000,6310000000,2630000000,-25520000.0,4520000000,-15760000,4500000000,507670000,6340000000.0,2630000000,2023-03-31,ALKA.JK,739180000000,562020000000,562020000000,12200000000,556630000000,554820000000,182550000000,178290000000,202320000,,141250000000,137020000000
535450000000,-458930000,-3560000000,-25520000.0,-278770000,15980000,-255840000,507670000,-3330000000.0,-3560000000,2023-06-30,ALKA.JK,659800000000,432590000000,432590000000,11450000000,473030000000,471340000000,186770000000,182520000000,131169999,,-134320000000,-133789999999
491880000000,16090000000,10700000000,,3880000000,112000,3860000000,507670000,10910000000.0,10700000000,2023-09-30,ALKA.JK,566720000000,333560000000,333560000000,11240000000,370530000000,368800000000,196190000000,191920000000,116170000,,-104530000000,-104530000000
158050000000,36640000000,25260000000,-1270000000.0,35180000000,-1280000000,33869999999,507670000,,25260000000,2023-12-31,ALKA.JK,339740000000,316110000000,316110000000,12320000000,131389999999,128979999999,208360000000,208790000000,135000000,,-12980000000,-9740000000
13820000000,4760000000,1839999999,-20250000.0,-1580000000,334000,-1620000000,507670000,5570000000.0,1839999999,2024-03-31,ALKA.JK,329400000000,265029999999,265029999999,11360000000,120270000000,117900000000,209130000000,209060000000,86170000,,-49210000000,-52900000000
15760000000,3900000000,528299999,-19330000.0,-559030000,111000,-615490000,507670000,712150000.0,528299999,2024-06-30,ALKA.JK,292260000000,180970000000,180970000000,11120000000,88050000000,85680000000,204210000000,204100000000,105000000,,-79290000000,-79750000000
146150000000,,-146560000000,,-125790000000,12570000000,-113220000000,51870000000,,,2022-12-31,BEKS.JK,7220000000000,,,,5580000000000,,1640000000000,1640000000000,925840000000,1210000000000,487940000000,
123110000000,,-37480000000,,-37350000000,8700000000,-28650000000,51870000000,,,2023-03-31,BEKS.JK,7090000000000,,,,5470000000000,,1609999999999,1609999999999,1070000000000,844280000000,-372250000000,-378940000000.0
130479999999,,6880000000,,6750000000,-2190000000,4550000000,51870000000,,,2023-06-30,BEKS.JK,7500000000000,,,,5890000000000,,1620000000000,1620000000000,967050000000,1600000000000,280290000000,284260000000.0
136500000000,,11470000000,,11520000000,-1950000000,9570000000,51870000000,,,2023-09-30,BEKS.JK,6870000000000,,,,5250000000000,,1620000000000,1620000000000,538880000000,935820000000,-237910000000,-239900000000.0
138350000000,,48230000000,,69620000000,-28510000000,41110000000,51870000000,,,2023-12-31,BEKS.JK,6800000000000,,,,5130000000000,,1670000000000,1670000000000,905530000000,844860000000,420630000000,407960000000.0
126360000000,,26910000000,,8790000000,-6730000000,2060000000,51870000000,,,2024-03-31,BEKS.JK,7110000000000,,,,5440000000000,,1670000000000,1670000000000,684800000000,899340000000,-113020000000,
126710000000,,3940000000,,-5230000000,6730000000,1500000000,51870000000,,,2024-06-30,BEKS.JK,7130000000000,,,,5460000000000,,1670000000000,1670000000000,676790000000,914380000000,-423320000000,
25120000000,-1060000000,-7990000000,-483180000,-7430000000,-3270000000,-10700000000,350000000,-1760000000,-7990000000,2022-12-31,LRNA.JK,225380000000,1190000000,1190000000,207710000000,54680000000,23690000000,170710000000,170710000000,15250000000,,12870000000,9990000000.0
18490000000,3180000000,-2580000000,-289590000,-2109999999,0,-2109999999,350000000,-783150000,-2580000000,2023-03-31,LRNA.JK,223370000000,628430000,628430000,205210000000,54770000000,23840000000,168600000000,168600000000,14240000000,,323700000,323700000.0
29320000000,12140000000,4870000000,-247800000,5510000000,0,5510000000,350000000,6330000000,4870000000,2023-06-30,LRNA.JK,226590000000,1500000000,1500000000,207370000000,52480000000,21540000000,174110000000,174110000000,12820000000,,4120000000,38890000.0
22740000000,4590000000,-1680000000,-442300000,-1260000000,0,-1260000000,350000000,-58520000,-1680000000,2023-09-30,LRNA.JK,225150000000,293530000,293530000,203700000000,52290000000,21360000000,172850000000,172850000000,12430000000,,-2029999999,-1560000000.0
22420000000,3410000000,-3100000000,-98020000,-2580000000,-338480000,-2920000000,350000000,-1589999999,-3100000000,2023-12-31,LRNA.JK,359300000000,986480000,986480000,341250000000,52720000000,21340000000,306580000000,306580000000,12380000000,,3710000000,3480000000.0
19060000000,-3930000000,-10040000000,-174340000,-9440000000,0,-9440000000,350000000,-1370000000,-10040000000,2024-03-31,LRNA.JK,348910000000,2530000000,2530000000,328250000000,51770000000,20380000000,297140000000,297140000000,10650000000,,-2450000000,
28530000000,3200000000,-4540000000,-268890000,-3790000000,0,-3790000000,350000000,4120000000,-4540000000,2024-06-30,LRNA.JK,344060000000,1430000000,1430000000,320720000000,50710000000,19330000000,293350000000,293350000000,10530000000,,3850000000,
11080000000,2900000000,-297050000,0,635260000,-359100000,276160000,591830000,-233850000,-297050000,2022-12-31,INTD.JK,44090000000,21600000000,21600000000,1580000000,3830000000,1450000000,40260000000,40260000000,0,,-621840000,-621840000.0
15320000000,3670000000,1200000000,0,1580000000,-221530000,1359999999,591830000,1300000000,1200000000,2023-03-31,INTD.JK,51080000000,28900000000,28900000000,1500000000,9360000000,7270000000,41710000000,41720000000,0,,7520000000,
9570000000,1950000000,-1530000000,0,-1520000000,237440000,-1290000000,591830000,-1400000000,-1530000000,2023-06-30,INTD.JK,45470000000,22070000000,22070000000,1410000000,4950000000,3060000000,40520000000,40530000000,0,,-6810000000,
9990000000,2140000000,-125170000,0,303250000,20630000,323880000,591830000,-19090000,-125170000,2023-09-30,INTD.JK,43880000000,16200000000,16200000000,1910000000,2940000000,1230000000,40940000000,40940000000,0,,-6080000000,-6080000000.0
