total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
883820000000.0,48340000000,8020000000.0,-5140000000,9130000000.0,-2570000000.0,6560000000.0,1120000000.0,27580000000.0,8020000000,2020-12-31,KBLM.JK,1030000000000.0,16180000000,16180000000.0,706270000000,185150000000.0,168070000000,841610000000.0,841610000000.0,95000000000.0,,63390000000.0,49300000000.0
1210000000000.0,22870000000,-17810000000.0,-11680000000,-11040000000.0,-1960000000.0,-13000000000.0,1120000000.0,1560000000.0,-17810000000,2021-12-31,KBLM.JK,1500000000000.0,62940000000,62940000000.0,1080000000000,283750000000.0,266610000000,1210000000000.0,1210000000000.0,176750000000.0,,-22890000000.0,-30350000000.0
1510000000000.0,67550000000,28220000000.0,-10170000000,35140000000.0,-4650000000.0,30500000000.0,1120000000.0,50270000000.0,28220000000,2022-12-31,KBLM.JK,1510000000000.0,11660000000,11660000000.0,1070000000000,263940000000.0,247680000000,1240000000000.0,1240000000000.0,58000000000.0,,75740000000.0,67459999999.0
1650000000000.0,89040000000,48940000000.0,-11890000000,42110000000.0,-11340000000.0,30770000000.0,1120000000.0,71960000000.0,48940000000,2023-12-31,KBLM.JK,1600000000000.0,55070000000,55070000000.0,1040000000000,332690000000.0,312060000000,1260000000000.0,1260000000000.0,0.0,,114730000000.0,110330000000.0
758300000000.0,211640000000,108690000000.0,-2510000000,111830000000.0,-34430000000.0,73770000000.0,3490000000.0,131560000000.0,108690000000,2019-12-31,EKAD.JK,968230000000.0,193000000000,161870000000.0,481710000000,115690000000.0,70340000000,852540000000.0,825690000000.0,28330000000.0,,115560000000.0,85490000000.0
671540000000.0,215060000000,124500000000.0,-3220000000,123390000000.0,-27590000000.0,93500000000.0,3490000000.0,148890000000.0,124500000000,2020-12-31,EKAD.JK,1090000000000.0,369130000000,348030000000.0,536429999999,136560000000.0,68170000000,952360000000.0,923080000000.0,37650000000.0,,231780000000.0,220620000000.0
629880000000.0,215000000000,131669999999.0,-2620000000,137700000000.0,-29230000000.0,104410000000.0,3490000000.0,154940000000.0,131669999999,2021-12-31,EKAD.JK,1170000000000.0,384880000000,360660000000.0,521789999999,135169999999.0,82980000000,1030000000000.0,998240000000.0,50590000000.0,,45430000000.0,31680000000.0
614480000000.0,182500000000,89090000000.0,-1980000000,97800000000.0,-19830000000.0,76720000000.0,3490000000.0,109420000000.0,89090000000,2022-12-31,EKAD.JK,1220000000000.0,430400000000,392550000000.0,551840000000,108450000000.0,56950000000,1110000000000.0,1080000000000.0,31350000000.0,,96210000000.0,87080000000.0
518360000000.0,165830000000,74830000000.0,-2000000000,87280000000.0,-13310000000.0,71940000000.0,3490000000.0,95150000000.0,74830000000,2023-12-31,EKAD.JK,1250000000000.0,482700000000,126640000000.0,532220000000,99500000000.0,50330000000,1150000000000.0,1110000000000.0,21650000000.0,,92500000000.0,75150000000.0
21110000000.0,8470000000,2930000000.0,-229120000,1990000000.0,-604870000.0,1410000000.0,2550000000.0,3350000000.0,2930000000,2020-12-31,NAYZ.JK,4160000000.0,303370000,303370000.0,860450000,3220000000.0,3040000000,942770000.0,909480000.0,984150000.0,,1910000000.0,1710000000.0
25040000000.0,9450000000,2000000000.0,-188420000,1470000000.0,-564910000.0,929020000.0,2550000000.0,2620000000.0,2000000000,2021-12-31,NAYZ.JK,29310000000.0,17700000000,17700000000.0,6000000000,7470000000.0,7340000000,21840000000.0,21840000000.0,936430000.0,,3520000000.0,-467040000.0
42240000000.0,17780000000,2820000000.0,-160340000,3450000000.0,-1190000000.0,2240000000.0,2550000000.0,4260000000.0,2820000000,2022-12-31,NAYZ.JK,38770000000.0,429700000,429700000.0,19670000000,14210000000.0,13450000000,24560000000.0,24430000000.0,4050000000.0,,-10380000000.0,-22860000000.0
48000000000.0,17580000000,1090000000.0,-519710000,1070000000.0,-765170000.0,307550000.0,2550000000.0,3120000000.0,1090000000,2023-12-31,NAYZ.JK,74770000000.0,22110000000,22110000000.0,28930000000,4430000000.0,3920000000,70350000000.0,70350000000.0,635520000.0,,-6420000000.0,-21140000000.0
8340000000.0,944200000,-968620000.0,-594350000,-5670000000.0,-100090000.0,-5770000000.0,5870000000.0,2650000000.0,-968620000,2019-12-31,CBRE.JK,116250000000.0,1190000000,1190000000.0,107450000000,115490000000.0,4640000000,759290000.0,759290000.0,105080000000.0,,7170000000.0,-3740000000.0
10550000000.0,46490000,-1040000000.0,-613130000,-1609999999.0,-126660000.0,-1740000000.0,5870000000.0,5830000000.0,-1040000000,2020-12-31,CBRE.JK,118300000000.0,1600000000,1600000000.0,110490000000,119250000000.0,8100000000,-947220000.0,-947220000.0,111150000000.0,,4280000000.0,-617250000.0
10460000000.0,1320000000,-64330000.0,-651630000,3510000000.0,-750390000.0,2760000000.0,5870000000.0,6750000000.0,-64330000,2021-12-31,CBRE.JK,87240000000.0,1640000000,1640000000.0,84080000000,85910000000.0,85830000000,1330000000.0,1330000000.0,82800000000.0,,72460000.0,-5070000000.0
32960000000.0,14140000000,9560000000.0,-842160000,7890000000.0,-395500000.0,7500000000.0,5870000000.0,18670000000.0,9560000000,2022-12-31,CBRE.JK,129930000000.0,2530000000,2530000000.0,122970000000,38600000000.0,14930000000,91330000000.0,91330000000.0,28160000000.0,,6920000000.0,141290000.0
42730000000.0,13330000000,2550000000.0,-2009999999,1420000000.0,-512740000.0,904450000.0,4520000000.0,17530000000.0,2550000000,2023-12-31,CBRE.JK,352970000000.0,173590000000,173590000000.0,162580000000,184280000000.0,30040000000,168680000000.0,168680000000.0,172380000000.0,,3980000000.0,-50080000000.0
91150000000.0,-4099999999,-52010000000.0,-23920000000,-75080000000.0,444660000.0,-69530000000.0,8500000000.0,-30890000000.0,-52010000000,2020-12-31,ZATA.JK,353890000000.0,19770000000,19770000000.0,179650000000,287430000000.0,277530000000,66450000000.0,65750000000.0,231250000000.0,,2790000000.0,-1760000000.0
176250000000.0,65440000000,27510000000.0,-22770000000,5800000000.0,-2880000000.0,2350000000.0,8500000000.0,44270000000.0,27510000000,2021-12-31,ZATA.JK,329900000000.0,3300000000,3300000000.0,164520000000,260880000000.0,246610000000,69030000000.0,67930000000.0,207500000000.0,,13340000000.0,11570000000.0
194960000000.0,63900000000,22020000000.0,-16329999999,9490000000.0,-3719999999.0,5770000000.0,8500000000.0,45230000000.0,22020000000,2022-12-31,ZATA.JK,725690000000.0,24480000000,24480000000.0,268850000000,213750000000.0,57070000000,511940000000.0,511940000000.0,164970000000.0,,-169250000000.0,-345810000000.0
205000000000.0,65870000000,18240000000.0,-12340000000,9130000000.0,831900000.0,9960000000.0,8500000000.0,45790000000.0,18240000000,2023-12-31,ZATA.JK,691140000000.0,9600000000,9600000000.0,256510000000,169160000000.0,64500000000,521980000000.0,521980000000.0,69660000000.0,,37640000000.0,30430000000.0
21650000000.0,,7330000000.0,,5180000000.0,-1740000000.0,3440000000.0,2980000000.0,8980000000.0,7330000000,2019-12-31,CBPE.JK,188380000000.0,1430000000,1430000000.0,,93940000000.0,,94440000000.0,94440000000.0,71850000000.0,,-19230000000.0,-20990000000.0
41120000000.0,,28800000000.0,,23600000000.0,-3680000000.0,19920000000.0,2980000000.0,31650000000.0,28800000000,2020-12-31,CBPE.JK,188200000000.0,1370000000,1370000000.0,,84620000000.0,,103580000000.0,103580000000.0,58430000000.0,,14840000000.0,14840000000.0
66830000000.0,,40010000000.0,,33970000000.0,-3810000000.0,30160000000.0,2980000000.0,44970000000.0,40010000000,2021-12-31,CBPE.JK,195070000000.0,11860000000,11860000000.0,,61360000000.0,,133710000000.0,133710000000.0,50000000000.0,,34049999999.0,26330000000.0
60710000000.0,,27870000000.0,,23830000000.0,-3320000000.0,20510000000.0,901250000.0,29250000000.0,27870000000,2022-12-31,CBPE.JK,210440000000.0,24490000000,24490000000.0,,61820000000.0,,148620000000.0,148620000000.0,38980000000.0,,51030000000.0,37040000000.0
84830000000.0,,45670000000.0,,46050000000.0,-4670000000.0,41380000000.0,1359999999.0,53630000000.0,45670000000,2023-12-31,CBPE.JK,300950000000.0,88720000000,88720000000.0,,74410000000.0,,226540000000.0,226540000000.0,29460000000.0,,55940000000.0,42570000000.0
61510000000.0,16610000000,9490000000.0,-3950000000,7490000000.0,-1890000000.0,5600000000.0,3450000000.0,11280000000.0,9490000000,2019-12-31,LAJU.JK,67099999999.0,1670000000,1670000000.0,44230000000,38020000000.0,15860000000,29080000000.0,29080000000.0,36380000000.0,,-1560000000.0,-8010000000.0
91360000000.0,21870000000,14000000000.0,-6480000000,7640000000.0,-1730000000.0,5920000000.0,3450000000.0,20190000000.0,14000000000,2020-12-31,LAJU.JK,109850000000.0,1410000000,1410000000.0,94710000000,74850000000.0,23560000000,35000000000.0,35000000000.0,72020000000.0,,20710000000.0,13620000000.0
117980000000.0,27230000000,17540000000.0,-7190000000,10760000000.0,-2410000000.0,8350000000.0,3450000000.0,29020000000.0,17540000000,2021-12-31,LAJU.JK,104970000000.0,1000000000,1000000000.0,90140000000,61580000000.0,24340000000,43390000000.0,43390000000.0,58270000000.0,,20170000000.0,17970000000.0
147920000000.0,36800000000,23860000000.0,-8060000000,15550000000.0,-3330000000.0,12220000000.0,3450000000.0,36340000000.0,23860000000,2022-12-31,LAJU.JK,120240000000.0,14800000000,14800000000.0,83220000000,64280000000.0,36610000000,55960000000.0,55960000000.0,58310000000.0,,20280000000.0,16440000000.0
166790000000.0,38780000000,21230000000.0,-6530000000,16010000000.0,-3230000000.0,12780000000.0,2109999999.0,35520000000.0,21230000000,2023-12-31,LAJU.JK,181360000000.0,58240000000,50740000000.0,101950000000,52390000000.0,34009999999,128979999999.0,128979999999.0,46880000000.0,,20490000000.0,-9660000000.0
297270000000.0,150790000000,104520000000.0,-22270000000,78460000000.0,-9790000000.0,68680000000.0,2840000000.0,116040000000.0,104520000000,2020-12-31,KETR.JK,1000000000000.0,19330000000,19200000000.0,573720000000,449230000000.0,172780000000,555360000000.0,553090000000.0,298630000000.0,,36200000000.0,31030000000.0
448910000000.0,239180000000,169540000000.0,-51950000000,114620000000.0,-179860000.0,114690000000.0,2840000000.0,185410000000.0,169540000000,2021-12-31,KETR.JK,1390000000000.0,313840000000,65670000000.0,314260000000,715860000000.0,127540000000,670200000000.0,667890000000.0,584270000000.0,,109560000000.0,17180000000.0
353130000000.0,171550000000,108490000000.0,-46710000000,67750000000.0,-197540000.0,67560000000.0,2840000000.0,127480000000.0,108490000000,2022-12-31,KETR.JK,1609999999999.0,278370000000,278200000000.0,454830000000,739930000000.0,143890000000,865080000000.0,862760000000.0,591520000000.0,,-54800000000.0,-200270000000.0
390520000000.0,214700000000,136150000000.0,-54010000000,77860000000.0,-348690000.0,77510000000.0,2840000000.0,154460000000.0,136150000000,2023-12-31,KETR.JK,2180000000000.0,532030000000,412090000000.0,589070000000,1230000000000.0,567320000000,942530000000.0,940370000000.0,620040000000.0,,-120610000000.0,-250220000000.0
349580000000.0,79810000000,34890000000.0,-1240000000,42490000000.0,-9630000000.0,32460000000.0,2530000000.0,48950000000.0,34890000000,2019-12-31,MDKI.JK,923790000000.0,198650000000,198650000000.0,626890000000,89400000000.0,42110000000,831450000000.0,818860000000.0,4000000000.0,,41000000000.0,28050000000.0
349980000000.0,84800000000,46820000000.0,-1230000000,50100000000.0,-10010000000.0,39840000000.0,2530000000.0,60800000000.0,46820000000,2020-12-31,MDKI.JK,973680000000.0,230640000000,230640000000.0,651020000000,83700000000.0,34760000000,887030000000.0,873640000000.0,302000000.0,,62330000000.0,58900000000.0
397310000000.0,85430000000,37960000000.0,-565000000,47050000000.0,-8189999999.0,38710000000.0,2530000000.0,52810000000.0,37960000000,2021-12-31,MDKI.JK,985400000000.0,233680000000,233680000000.0,642830000000,80110000000.0,43590000000,902350000000.0,888690000000.0,10210000000.0,,29840000000.0,23490000000.0
486880000000.0,97670000000,46330000000.0,-1220000000,49050000000.0,-10640000000.0,37950000000.0,2530000000.0,61340000000.0,46330000000,2022-12-31,MDKI.JK,1050000000000.0,185970000000,185970000000.0,679940000000,105710000000.0,68019999999,937270000000.0,922820000000.0,13250000000.0,,-506000000.0,-20420000000.0
470700000000.0,104820000000,56080000000.0,-1010000000,61520000000.0,-13120000000.0,47800000000.0,2530000000.0,73100000000.0,56080000000,2023-12-31,MDKI.JK,1060000000000.0,221820000000,221820000000.0,674620000000,99640000000.0,63380000000,961960000000.0,947140000000.0,21050000000.0,,65730000000.0,60290000000.0
2900000000000.0,560690000000,385490000000.0,-6830000000,402740000000.0,-89930000000.0,312810000000.0,3420000000.0,422950000000.0,385490000000,2020-12-31,MSTI.JK,1880000000000.0,785390000000,785390000000.0,215110000000,809740000000.0,717560000000,1070000000000.0,1070000000000.0,160140000000.0,,351370000000.0,332140000000.0
3110000000000.0,597200000000,429060000000.0,-13240000000,420770000000.0,-93840000000.0,326930000000.0,3420000000.0,468700000000.0,429060000000,2021-12-31,MSTI.JK,1920000000000.0,631820000000,631820000000.0,207020000000,914680000000.0,849720000000,1010000000000.0,1010000000000.0,215030000000.0,,223560000000.0,221140000000.0
3510000000000.0,761580000000,542669999999.0,-12850000000,516610000000.0,-117670000000.0,398940000000.0,3420000000.0,592790000000.0,542669999999,2022-12-31,MSTI.JK,2330000000000.0,430690000000,430690000000.0,229740000000,1090000000000.0,1020000000000,1240000000000.0,1240000000000.0,118950000000.0,,120400000000.0,83350000000.0
4200000000000.0,861390000000,582060000000.0,-21070000000,576780000000.0,-129060000000.0,447730000000.0,2750000000.0,641490000000.0,582060000000,2023-12-31,MSTI.JK,3080000000000.0,1000000000000,1000000000000.0,224300000000,1140000000000.0,1040000000000,1950000000000.0,1950000000000.0,220310000000.0,,229840000000.0,199950000000.0
273339999999.0,38030000000,18250000000.0,-7190000000,11350000000.0,-2930000000.0,7650000000.0,3830000000.0,29680000000.0,18250000000,2019-12-31,TYRE.JK,262649999999.0,7530000000,7530000000.0,128810000000,116890000000.0,89740000000,145760000000.0,138260000000.0,73830000000.0,,971210000.0,-17220000000.0
296230000000.0,45900000000,15860000000.0,-4830000000,10300000000.0,-2469999999.0,5320000000.0,3830000000.0,28010000000.0,15860000000,2020-12-31,TYRE.JK,278400000000.0,13750000000,13750000000.0,122000000000,125710000000.0,101500000000,152690000000.0,144760000000.0,62040000000.0,,22470000000.0,17350000000.0
384340000000.0,56630000000,22880000000.0,-4430000000,19810000000.0,-4540000000.0,9520000000.0,3830000000.0,35570000000.0,22880000000,2021-12-31,TYRE.JK,334110000000.0,19110000000,19110000000.0,116420000000,165610000000.0,144860000000,168490000000.0,159550000000.0,120660000000.0,,-45030000000.0,-52770000000.0
506430000000.0,85090000000,40120000000.0,-5230000000,28680000000.0,-6620000000.0,20030000000.0,3830000000.0,53090000000.0,40120000000,2022-12-31,TYRE.JK,364780000000.0,8010000000,8010000000.0,124620000000,174860000000.0,158600000000,189930000000.0,179870000000.0,121830000000.0,,-5590000000.0,-16510000000.0
515679999999.0,85590000000,31100000000.0,-7380000000,26970000000.0,-6340000000.0,19730000000.0,3580000000.0,45140000000.0,31100000000,2023-12-31,TYRE.JK,461140000000.0,24000000000,24000000000.0,192400000000,156930000000.0,139380000000,304210000000.0,293270000000.0,119890000000.0,,7030000000.0,-76580000000.0
72330000000.0,,11830000000.0,,11980000000.0,-26760000.0,11960000000.0,2200000000.0,12440000000.0,11830000000,2019-12-31,PURI.JK,171620000000.0,4400000000,4400000000.0,,103630000000.0,,67989999999.0,53300000000.0,44430000.0,,-56760000000.0,-58350000000.0
76620000000.0,,7330000000.0,,7320000000.0,-12690000.0,7310000000.0,1000000000.0,8119999999.0,7330000000,2020-12-31,PURI.JK,220350000000.0,5920000000,5920000000.0,,100950000000.0,,119410000000.0,91700000000.0,5000000000.0,,-59700000000.0,-59760000000.0
63610000000.0,,9210000000.0,,9070000000.0,-880000.0,10040000000.0,1000000000.0,10080000000.0,9210000000,2021-12-31,PURI.JK,224740000000.0,14260000000,14260000000.0,,97660000000.0,,127090000000.0,100350000000.0,8780000000.0,,6770000000.0,6580000000.0
33610000000.0,,482760000.0,,721880000.0,0.0,1420000000.0,1000000000.0,1200000000.0,482760000,2022-12-31,PURI.JK,316740000000.0,28130000000,28130000000.0,,190640000000.0,,126100000000.0,100060000000.0,29550000000.0,,-5090000000.0,-5230000000.0
65840000000.0,,1850000000.0,,1160000000.0,-58790000.0,2410000000.0,1000000000.0,2850000000.0,1850000000,2023-12-31,PURI.JK,344860000000.0,12010000000,12010000000.0,,216700000000.0,,128150000000.0,102430000000.0,41600000000.0,,-21960000000.0,-26550000000.0
118800000000.0,,-120030000000.0,0,-114950000000.0,-498560000.0,-115450000000.0,3740000000.0,,,2019-12-31,AHAP.JK,430720000000.0,,4670000000.0,,281800000000.0,,148920000000.0,148920000000.0,0.0,,-48970000000.0,-49320000000.0
147680000000.0,,7190000000.0,-792600000,9800000000.0,709370000.0,10510000000.0,3740000000.0,,,2020-12-31,AHAP.JK,344880000000.0,,13410000000.0,,239310000000.0,,105570000000.0,105570000000.0,3180000000.0,,20870000000.0,16300000000.0
205270000000.0,,16120000000.0,-792600000,18380000000.0,-2960000000.0,15420000000.0,3740000000.0,,,2021-12-31,AHAP.JK,371360000000.0,,5520000000.0,,249220000000.0,,122140000000.0,122140000000.0,27480000000.0,,18580000000.0,17190000000.0
244020000000.0,,-13420000000.0,-206870000,-7050000000.0,-418730000.0,-7470000000.0,4900000000.0,,,2022-12-31,AHAP.JK,455270000000.0,,13000000000.0,,245210000000.0,,210070000000.0,210070000000.0,1710000000.0,,-68239999999.0,-69100000000.0
273709999999.0,,-11450000000.0,-128449999,1460000000.0,3520000000.0,4980000000.0,4900000000.0,,,2023-12-31,AHAP.JK,508240000000.0,,12800000000.0,,292260000000.0,,215980000000.0,215980000000.0,30860000000.0,,29950000000.0,29680000000.0
21680000000.0,8029999999,-160130000000.0,-12930000000,-164070000000.0,366690000.0,-163700000000.0,6450000000.0,-159170000000.0,-160130000000,2019-12-31,AKKU.JK,936700000000.0,12320000000,12320000000.0,679870000000,349300000000.0,343800000000,587400000000.0,587400000000.0,70830000000.0,,6660000000.0,6660000000.0
207590000000.0,53350000000,-11720000000.0,-46250000,-8890000000.0,162900000.0,-8730000000.0,6450000000.0,-11250000000.0,-11720000000,2020-12-31,AKKU.JK,726550000000.0,6910000000,6910000000.0,687340000000,134900000000.0,123160000000,591650000000.0,591650000000.0,70830000000.0,,-6240000000.0,-6250000000.0
3050000000.0,2820000000,-3860000000.0,-120970000000,-121720000000.0,-188900000.0,-121900000000.0,6450000000.0,-3630000000.0,-3860000000,2021-12-31,AKKU.JK,730790000000.0,6650000000,6650000000.0,693030000000,260709999999.0,244160000000,470080000000.0,470080000000.0,76030000000.0,,1790000000.0,1730000000.0
4580000000.0,4320000000,-784380000.0,-35810000000,-35510000000.0,-248830000.0,-35760000000.0,6450000000.0,-551350000.0,-784380000,2022-12-31,AKKU.JK,726400000000.0,6260000000,6260000000.0,688990000000,292010000000.0,283400000000,434390000000.0,434390000000.0,78070000000.0,,58390000.0,33450000.0
7160000000.0,6900000000,-4910000000.0,-130160000,-4620000000.0,-32770000.0,-4650000000.0,6450000000.0,-4670000000.0,-4910000000,2023-12-31,AKKU.JK,717610000000.0,5560000000,5560000000.0,39560000000,287350000000.0,213110000000,430270000000.0,430270000000.0,73130000000.0,,-2370000000.0,-2460000000.0
340550000000.0,42390000000.0,-1960000000.0,-64129999999.0,-53780000000.0,10150000000.0,-43620000000.0,701040000.0,30900000000.0,-1960000000.0,2019-12-31,PRAS.JK,1660000000000.0,43200000000.0,43200000000.0,1110000000000.0,1010000000000.0,906030000000.0,645720000000.0,645720000000.0,843950000000.0,,3660000000.0,3660000000.0
300530000000.0,58610000000.0,7130000000.0,-19860000000.0,703740000.0,-5650000000.0,-4950000000.0,701040000.0,42940000000.0,7130000000.0,2020-12-31,PRAS.JK,1670000000000.0,3280000000.0,3280000000.0,1190000000000.0,1150000000000.0,201160000000.0,519850000000.0,519850000000.0,923390000000.0,,1870000000.0,1870000000.0
262060000000.0,45100000000.0,3580000000.0,-37450000000.0,530200000.0,-1240000000.0,-710080000.0,701040000.0,38580000000.0,3580000000.0,2021-12-31,PRAS.JK,1640000000000.0,1859999999.0,1859999999.0,1200000000000.0,1150000000000.0,237470000000.0,487350000000.0,487350000000.0,900620000000.0,,31650000000.0,31650000000.0
91710000000.0,320750000.0,-32390000000.0,-15120000000.0,-110960000000.0,20340000000.0,-90610000000.0,701040000.0,4219999999.0,-32390000000.0,2022-12-31,PRAS.JK,1580000000000.0,2560000000.0,2560000000.0,1260000000000.0,1200000000000.0,229740000000.0,374440000000.0,374440000000.0,984870000000.0,,583550000.0,583550000.0
,,,,,,,,,,2023-12-31,PRAS.JK,,,,,,,,,,,,
109620000000.0,19370000000,12460000000.0,-5870000000,6620000000.0,-1930000000.0,4689999999.0,833330000.0,14790000000.0,12460000000,2019-12-31,IKAN.JK,95850000000.0,1839999999,1839999999.0,34790000000,62280000000.0,61020000000,33570000000.0,33570000000.0,54690000000.0,,1290000000.0,609870000.0
84650000000.0,14530000000,4059999999.0,-5939999999,-1190000000.0,106140000.0,-1090000000.0,777780000.0,6780000000.0,4059999999,2020-12-31,IKAN.JK,132539999999.0,741170000,741170000.0,31020000000,63400000000.0,62100000000,69130000000.0,69130000000.0,55310000000.0,,-39550000000.0,-41490000000.0
111370000000.0,16030000000,4099999999.0,-3820000000,2130000000.0,-533039999.0,1600000000.0,833330000.0,6970000000.0,4099999999,2021-12-31,IKAN.JK,129080000000.0,4080000000,4080000000.0,28280000000,58360000000.0,56730000000,70720000000.0,70720000000.0,50080000000.0,,8029999999.0,7750000000.0
113340000000.0,17990000000,4689999999.0,-3120000000,2480000000.0,-445630000.0,2040000000.0,833330000.0,7910000000.0,4689999999,2022-12-31,IKAN.JK,125640000000.0,8050000000,8050000000.0,31540000000,52880000000.0,49180000000,72760000000.0,72760000000.0,48280000000.0,,7630000000.0,5100000000.0
143810000000.0,26700000000,6510000000.0,-4139999999,1250000000.0,-315010000.0,934250000.0,833330000.0,10100000000.0,6510000000,2023-12-31,IKAN.JK,141190000000.0,1870000000,1870000000.0,28720000000,67500000000.0,63730000000,73690000000.0,73690000000.0,46690000000.0,,-6050000000.0,-7330000000.0
2230000000000.0,355350000000,151930000000.0,-47960000000,94930000000.0,-30840000000.0,64090000000.0,405000000.0,197590000000.0,151930000000,2019-12-31,KDSI.JK,1250000000000.0,46480000000,46480000000.0,624450000000,645440000000.0,507510000000,608210000000.0,608210000000.0,328750000000.0,,258029999999.0,159040000000.0
1920000000000.0,322550000000,115200000000.0,-29360000000,82950000000.0,-22770000000.0,60180000000.0,405000000.0,165490000000.0,115200000000,2020-12-31,KDSI.JK,1250000000000.0,51070000000,51070000000.0,581140000000,582240000000.0,403760000000,663470000000.0,663470000000.0,257110000000.0,,92470000000.0,75970000000.0
2240000000000.0,329390000000,129160000000.0,-36280000000,94010000000.0,-24670000000.0,69350000000.0,405000000.0,179350000000.0,129160000000,2021-12-31,KDSI.JK,1350000000000.0,80730000000,80730000000.0,552030000000,652360000000.0,435830000000,701510000000.0,701510000000.0,362270000000.0,,-52890000000.0,-67180000000.0
2350000000000.0,320770000000,130300000000.0,-35480000000,108080000000.0,-31930000000.0,76150000000.0,405000000.0,180580000000.0,130300000000,2022-12-31,KDSI.JK,1290000000000.0,48720000000,48720000000.0,529179999999,551310000000.0,338940000000,737900000000.0,737900000000.0,295130000000.0,,98070000000.0,66040000000.0
2130000000000.0,357980000000,120630000000.0,-24240000000,94100000000.0,-14630000000.0,79470000000.0,405000000.0,168040000000.0,120630000000,2023-12-31,KDSI.JK,1130000000000.0,70520000000,70520000000.0,515350000000,344170000000.0,211230000000,784350000000.0,784350000000.0,98030000000.0,,265800000000.0,248490000000.0
381390000000.0,24520000000,10530000000.0,-7420000000,763380000.0,-323300000.0,440080000.0,1000000000.0,11020000000.0,10530000000,2019-12-31,AGAR.JK,195330000000.0,4130000000,4130000000.0,46030000000,87950000000.0,71960000000,107380000000.0,107380000000.0,63420000000.0,,-66090000000.0,-92890000000.0
