total_revenue,gross_income,operating_income,interest_expense_non_operating,pretax_income,income_taxes,net_income,diluted_shares_outstanding,ebitda,ebit,date,symbol,total_assets,cash_and_short_term_investments,cash_only,total_non_current_assets,total_liabilities,total_current_liabilities,total_equity,stockholders_equity,total_debt,total_cash_and_due_from_banks,net_operating_cash_flow,free_cash_flow
3350000000000,,1230000000000,,1240000000000,-252820000000,986440000000,11740000000,,,2023-06-30,MEGA.JK,129300000000000,,,,108730000000000,,20570000000000,20570000000000,11190000000000,11870000000000,1890000000000,1880000000000
3040000000000,,1010000000000,,1010000000000,-189750000000,823100000000,11740000000,,,2023-09-30,MEGA.JK,116960000000000,,,,96260000000000,,20700000000000,20700000000000,13840000000000,9490000000000,1620000000000,1600000000000
2930000000000,,882090000000,,879130000000,-163390000000,715750000000,11740000000,,,2023-12-31,MEGA.JK,132120000000000,,,,110360000000000,,21760000000000,21760000000000,19430000000000,7680000000000,160380000000,79530000000
3060000000000,,984420000000,,990220000000,-187710000000,802510000000,11740000000,,,2024-03-31,MEGA.JK,126610000000000,,,,106670000000000,,19940000000000,19940000000000,11450000000000,11230000000000,1050000000000,1020000000000
2950000000000,,519530000000,,526419999999,-100080000000,426340000000,11740000000,,,2024-06-30,MEGA.JK,128080000000000,,,,108270000000000,,19820000000000,19820000000000,17420000000000,10520000000000,612510000000,578230000000
26250000000000,,14670000000000,,14660000000000,-2880000000000,11780000000000,123280000000,,,2022-12-31,BBCA.JK,1314730000000000,,,,1093550000000000,,221180000000000,221020000000000,10300000000000,144150000000000,15050000000000,13970000000000
27070000000000,,14180000000000,,14220000000000,-2690000000000,11530000000000,123280000000,,,2023-03-31,BBCA.JK,1321720000000000,,,,1110300000000000,,211430000000000,211260000000000,9730000000000,147030000000000,8520000000000,6900000000000
27820000000000,,15660000000000,,15660000000000,-3000000000000,12660000000000,123280000000,,,2023-06-30,BBCA.JK,1356760000000000,,,,1131990000000000,,224770000000000,224600000000000,13310000000000,139050000000000,16149999999999,15780000000000
28400000000000,,15110000000000,,15130000000000,-2890000000000,12230000000000,123280000000,,,2023-09-30,BBCA.JK,1381450000000000,,,,1145520000000000,,235930000000000,235750000000000,9980000000000,124010000000000,15080000000000,13900000000000
28340000000000,,15480000000000,,15170000000000,-2950000000000,12220000000000,123280000000,,,2023-12-31,BBCA.JK,1408110000000000,,,,1165570000000000,,242540000000000,242360000000000,13500000000000,115070000000000,12930000000000,10990000000000
29770000000000,,15920000000000,,15920000000000,-3040000000000,12880000000000,123280000000,,,2024-03-31,BBCA.JK,1444010000000000,,,,1216670000000000,,227340000000000,227160000000000,13730000000000,127760000000000,9810000000000,9370000000000
29170000000000,,17300000000000,,17309999999999,-3310000000000,14000000000000,123280000000,,,2024-06-30,BBCA.JK,1425420000000000,,,,1184560000000000,,240860000000000,240680000000000,10800000000000,96940000000000,20160000000000,19780000000000
5590000000000,,1580000000000,,1560000000000,-487830000000,1070000000000,42170000000,,,2022-09-30,BRIS.JK,280000000000000,,,,252460000000000,,27540000000000,27540000000000,2610000000000,21370000000000,998200000000,108990000000
6040000000000,,1260000000000,,1260000000000,-206450000000,1050000000000,42870000000,,,2022-12-31,BRIS.JK,305730000000000,,,,272220000000000,,33509999999999,33509999999999,4540000000000,36730000000000,15150000000000,14530000000000
6110000000000,,1950000000000,,1940000000000,-482610000000,1460000000000,46130000000,,,2023-03-31,BRIS.JK,313250000000000,,,,278260000000000,,34990000000000,34990000000000,3780000000000,32350000000000,9470000000000,9230000000000
6250000000000,,1839999999999,,1800000000000,-439660000000,1359999999999,46130000000,,,2023-06-30,BRIS.JK,313610000000000,,,,277709999999999,,35900000000000,35900000000000,19350000000000,36480000000000,-11650000000000,-11930000000000
6380000000000,,1850000000000,,1850000000000,-467500000000,1380000000000,46130000000,,,2023-09-30,BRIS.JK,319850000000000,,,,282670000000000,,37180000000000,37180000000000,15010000000000,24080000000000,8920000000000,8640000000000
6620000000000,,2080000000000,,2000000000000,-495690000000,1500000000000,46130000000,,,2023-12-31,BRIS.JK,353620000000000,,,,314890000000000,,38740000000000,38740000000000,14760000000000,37700000000000,30520000000000,30490000000000
7020000000000,,2270000000000,,2260000000000,-552270000000,1710000000000,46130000000,,,2024-03-31,BRIS.JK,357900000000000,,,,317350000000000,,40550000000000,40550000000000,14470000000000,36740000000000,2770000000000,2540000000000
5310000000000,1110000000000.0,732940000000,-62180000000,665440000000,-139120000000,510710000000,1920000000,1060000000000.0,732940000000,2022-12-31,AALI.JK,29250000000000,1620000000000,1620000000000,21860000000000,7010000000000,2049999999999,22240000000000,21680000000000,4050000000000,,-35190000000,-575300000000
4760000000000,464790000000.0,162380000000,-65840000000,306810000000,-77230000000,224720000000,1920000000,486300000000.0,162380000000,2023-03-31,AALI.JK,29390000000000,1910000000000,1910000000000,21750000000000,6900000000000,2040000000000,22490000000000,21930000000000,3950000000000,,331750000000,145990000000
4630000000000,472250000000.0,168750000000,-66519999999,229910000000,-81990000000,142860000000,1920000000,498270000000.0,168750000000,2023-06-30,AALI.JK,29220000000000,1330000000000,1330000000000,22310000000000,7230000000000,2410000000000,21990000000000,21460000000000,3950000000000,,360070000000,60870000000
6290000000000,876840000000.0,534049999999,-67629999999,592220000000,-144180000000,433000000000,1920000000,870000000000.0,534049999999,2023-09-30,AALI.JK,29370000000000,2520000000000,2520000000000,21570000000000,7090000000000,4610000000000,22280000000000,21740000000000,4030000000000,,1420000000000,1110000000000
5060000000000,763680000000.0,386040000000,-68280000000,369470000000,-106830000000,255320000000,1920000000,723250000000.0,386040000000,2023-12-31,AALI.JK,28850000000000,2089999999999,2089999999999,21730000000000,6280000000000,3880000000000,22570000000000,22020000000000,4010000000000,,154320000000,-285960000000
4800000000000,535280000000.0,238840000000,-74490000000,332640000000,-92760000000,230530000000,1920000000,586510000000.0,238840000000,2024-03-31,AALI.JK,29550000000000,3070000000000,3070000000000,21580000000000,6740000000000,4300000000000,22820000000000,22260000000000,4070000000000,,1120000000000,938480000000
5510000000000,656630000000.0,340550000000,-74030000000,378940000000,-97360000000,270510000000,1920000000,689750000000.0,340550000000,2024-06-30,AALI.JK,29650000000000,3990000000000,3990000000000,21150000000000,6900000000000,4460000000000,22750000000000,22210000000000,4160000000000,,1470000000000,1270000000000
224010000000,,-29960000000,,-29740000000,47230000000,17490000000,13820000000,,,2022-12-31,AMAR.JK,4510000000000,,,,1330000000000,,3180000000000,3180000000000,266250000000,291820000000,159540000000,159500000000.0
271040000000,,34720000000,,34430000000,0,34430000000,18380000000,,,2023-03-31,AMAR.JK,4760000000000,,,,1540000000000,,3220000000000,3220000000000,216040000000,122750000000,190520000000,
276860000000,,50680000000,,50610000000,0,50610000000,13820000000,,,2023-06-30,AMAR.JK,4670000000000,,,,1400000000000,,3270000000000,3270000000000,152990000000,236940000000,207480000000,
382990000000,,76910000000,,77140000000,0,77140000000,18380000000,,,2023-09-30,AMAR.JK,4440000000000,,,,1110000000000,,3340000000000,3340000000000,125200000000,95640000000,275070000000,
397150000000,,30250000000,,57850000000,-42050000000,15800000000,18380000000,,,2023-12-31,AMAR.JK,4380000000000,,,,1080000000000,,3300000000000,3300000000000,228060000000,98070000000,413800000000,
366250000000,,63440000000,,63450000000,-14600000000,48860000000,18380000000,,,2024-03-31,AMAR.JK,4740000000000,,,,1410000000000,,3320000000000,3320000000000,272220000000,95670000000,211380000000,
366670000000,,63410000000,,63470000000,-14550000000,48930000000,18380000000,,,2024-06-30,AMAR.JK,4600000000000,,,,1310000000000,,3290000000000,3290000000000,233840000000,90940000000,331570000000,
1430000000000,,579150000000,,580990000000,-129100000000,451880000000,7700000000,,,2022-12-31,BTPS.JK,21160000000000,,,,12750000000000,,8410000000000,8400000000000,167750000000,1460000000000,617190000000,583290000000
1390000000000,,542610000000,,543169999999,-118450000000,424720000000,7700000000,,,2023-03-31,BTPS.JK,22120000000000,,,,13280000000000,,8830000000000,8830000000000,63010000000,1620000000000,1130000000000,1110000000000
1450000000000,,418470000000,,419070000000,-91260000000,327790000000,7700000000,,,2023-06-30,BTPS.JK,21260000000000,,,,12810000000000,,8449999999999,8449999999999,60600000000,1839999999999,-62100000000,-82900000000
1480000000000,,321110000000,,320260000000,-69060000000,251150000000,7700000000,,,2023-09-30,BTPS.JK,21970000000000,,,,13280000000000,,8689999999999,8689999999999,100770000000,1470000000000,788310000000,746750000000
1440000000000,,96880000000,,97390000000,-20530000000,76830000000,7700000000,,,2023-12-31,BTPS.JK,21440000000000,,,,12660000000000,,8779999999999,8770000000000,53790000000,1260000000000,15240000000,-10130000000
1380000000000,,335050000000,,336470000000,-72440000000,263990000000,7700000000,,,2024-03-31,BTPS.JK,21200000000000,,,,12700000000000,,8500000000000,8500000000000,57680000000,1240000000000,-297420000000,-309470000000
1370000000000,,367060000000,,367810000000,-79630000000,288130000000,7700000000,,,2024-06-30,BTPS.JK,21030000000000,,,,12240000000000,,8789999999999,8789999999999,58130000000,1160000000000,-50190000000,-77880000000
162300000000,,33310000000,,25040000000,8300000000,33350000000,27630000000,,,2022-12-31,AGRS.JK,18300000000000,,,,14140000000000,,4170000000000,4170000000000,5580000000000,3540000000000,196340000000,172240000000
481870000000,,55760000000,,55760000000,0,55760000000,27650000000,,,2023-03-31,AGRS.JK,19190000000000,,,,14960000000000,,4230000000000,4230000000000,5090000000000,1760000000000,-606910000000,-607280000000
514590000000,,45330000000,,45370000000,0,45370000000,27630000000,,,2023-06-30,AGRS.JK,19170000000000,,,,14860000000000,,4300000000000,4300000000000,5680000000000,1600000000000,-1330000000000,-1330000000000
553990000000,,53770000000,,53770000000,0,53770000000,27650000000,,,2023-09-30,AGRS.JK,19590000000000,,,,15260000000000,,4330000000000,4330000000000,5650000000000,1800000000000,1660000000000,1650000000000
145400000000,,21740000000,,21730000000,6650000000,28380000000,37760000000,,,2023-12-31,AGRS.JK,19380000000000,,,,14010000000000,,5370000000000,5370000000000,4910000000000,1720000000000,809890000000,790000000000
539010000000,,58870000000,,58870000000,-12950000000,45920000000,37760000000,,,2024-03-31,AGRS.JK,19350000000000,,,,13930000000000,,5410000000000,5410000000000,3950000000000,1790000000000,489480000000,485820000000
554340000000,,76430000000,,76450000000,-8900000000,67550000000,37760000000,,,2024-06-30,AGRS.JK,20010000000000,,,,14550000000000,,5460000000000,5460000000000,4570000000000,1310000000000,-402430000000,-404170000000
261649999999,,-143700000000,,7270000000,-28280000000,-21010000000,22740000000,,,2022-12-31,AGRO.JK,13900000000000,,,,10510000000000,,3390000000000,3390000000000,386280000000,1940000000000,719000000000,664850000000
261269999999,,-17059999999,,22090000000,-17720000000,4370000000,24740000000,,,2023-03-31,AGRO.JK,12640000000000,,,,9250000000000,,3400000000000,3400000000000,184050000000,1470000000000,98980000000,89880000000
234750000000,,41370000000,,104640000000,-99730000000,4900000000,24740000000,,,2023-06-30,AGRO.JK,12010000000000,,,,8590000000000,,3410000000000,3410000000000,163000000000,1160000000000,68420000000,66920000000
225940000000,,-65620000000,,14170000000,-8770000000,5400000000,24740000000,,,2023-09-30,AGRO.JK,11430000000000,,,,8029999999999,,3400000000000,3400000000000,731460000000,1020000000000,146180000000,79540000000
234080000000,,-197470000000,,-12510000000,22190000000,9680000000,24740000000,,,2023-12-31,AGRO.JK,12440000000000,,,,9020000000000,,3420000000000,3420000000000,542980000000,976090000000,124900000000,193260000000
263079999999,,-147890000000,,21440000000,-12280000000,9160000000,24740000000,,,2024-03-31,AGRO.JK,12240000000000,,,,8810000000000,,3430000000000,3430000000000,465920000000,817160000000,-1040000000000,-1040000000000
265540000000,,-87050000000,,26470000000,-15610000000,10860000000,24740000000,,,2024-06-30,AGRO.JK,13080000000000,,,,9660000000000,,3420000000000,3420000000000,673360000000,1340000000000,1350000000000,1340000000000
919810000000,,106000000000,,124150000000,2320000000,126470000000,2100000000,,,2022-12-31,LIFE.JK,15520000000000,,1359999999999,,7840000000000,,7680000000000,7680000000000,9050000000,,-265750000000,-269140000000
705060000000,,89040000000,0.0,68150000000,-471000000,67680000000,2100000000,,,2023-03-31,LIFE.JK,15380000000000,,887460000000,,7590000000000,,7790000000000,7790000000000,5620000000,,-135020000000,-135910000000
824410000000,,92060000000,0.0,91660000000,-1380000000,90280000000,2100000000,,,2023-06-30,LIFE.JK,15380000000000,,786720000000,,7780000000000,,7600000000000,7600000000000,2969999999,,-119740000000,-119980000000
925080000000,,-43800000000,,-29200000000,1490000000,-27710000000,2100000000,,,2023-09-30,LIFE.JK,14740000000000,,874960000000,,7300000000000,,7440000000000,7440000000000,549000000,,-5080000000,-5320000000
834040000000,,-445000000,,-3100000000,-656000000,-3760000000,2100000000,,,2023-12-31,LIFE.JK,14920000000000,,780820000000,,7430000000000,,7490000000000,7490000000000,14700000000,,113550000000,112790000000
1010000000000,,75110000000,,86440000000,612000000,87060000000,2100000000,,,2024-03-31,LIFE.JK,14830000000000,,694670000000,,7280000000000,,7550000000000,7550000000000,12630000000,,-122630000000,-123140000000
774660000000,,47140000000,,63070000000,863000000,63930000000,2100000000,,,2024-06-30,LIFE.JK,14520000000000,,668650000000,,7070000000000,,7450000000000,7450000000000,10350000000,,-4250000000,-6670000000
257240000000,,34480000000,,34380000000,-8279999999,26100000000,10840000000,,,2022-12-31,BMAS.JK,14960000000000,,,,11800000000000,,3150000000000,3150000000000,728780000000,1190000000000,42680000000,40180000000
259839999999,,28210000000,,28100000000,-6830000000,21270000000,14300000000,,,2023-03-31,BMAS.JK,15790000000000,,,,12620000000000,,3180000000000,3180000000000,724580000000,1640000000000,28050000000,26700000000
278030000000,,28350000000,,28280000000,-6630000000,21650000000,14300000000,,,2023-06-30,BMAS.JK,16180000000000,,,,12980000000000,,3210000000000,3210000000000,912080000000,1190000000000,28660000000,27610000000
347970000000,,9270000000,,9580000000,-2580000000,7000000000,14300000000,,,2023-09-30,BMAS.JK,20840000000000,,,,17630000000000,,3210000000000,3210000000000,1040000000000,1980000000000,42630000000,34229999999
368710000000,,18310000000,,17870000000,-4540000000,13330000000,14330000000,,,2023-12-31,BMAS.JK,19670000000000,,,,12940000000000,,6720000000000,6720000000000,1690000000000,1150000000000,100240000000,95630000000
373310000000,,49290000000,,53560000000,-11930000000,41630000000,18100000000,,,2024-03-31,BMAS.JK,21070000000000,,,,14310000000000,,6760000000000,6760000000000,2150000000000,991300000000,-2020000000000,-2029999999999
386780000000,,16690000000,,12920000000,-4179999999,8740000000,18100000000,,,2024-06-30,BMAS.JK,21370000000000,,,,14610000000000,,6770000000000,6770000000000,2350000000000,827930000000,2100000000000,2100000000000
408070000000,,197450000000,,178640000000,-70620000000,108020000000,15850000000,,,2022-12-31,BVIC.JK,25930000000000,,,,22230000000000,,3700000000000,3700000000000,2660000000000,2390000000000,651910000000,651720000000
464270000000,,52740000000,,57200000000,-11100000000,46110000000,15850000000,,,2023-03-31,BVIC.JK,25660000000000,,,,21900000000000,,3760000000000,3760000000000,2510000000000,1859999999999,122330000000,116610000000
446370000000,,32640000000,,34340000000,-6130000000,28220000000,15850000000,,,2023-06-30,BVIC.JK,26780000000000,,,,22970000000000,,3810000000000,3810000000000,2950000000000,2530000000000,240220000000,239190000000
472150000000,,50310000000,,50640000000,-9860000000,40780000000,15850000000,,,2023-09-30,BVIC.JK,27350000000000,,,,23520000000000,,3830000000000,3830000000000,2800000000000,2040000000000,955160000000,948950000000
505410000000,,35550000000,,-12650000000,-636120000,-13280000000,15850000000,,,2023-12-31,BVIC.JK,29620000000000,,,,25800000000000,,3820000000000,3820000000000,3140000000000,1950000000000,-484080000000,-487310000000
512460000000,,43110000000,,41830000000,-8480000000,33350000000,15850000000,,,2024-03-31,BVIC.JK,29020000000000,,,,25170000000000,,3860000000000,3860000000000,3230000000000,1880000000000,627470000000,627230000000
528900000000,,57050000000,,61610000000,-21050000000,40560000000,15850000000,,,2024-06-30,BVIC.JK,29000000000000,,,,25120000000000,,3880000000000,3880000000000,3340000000000,1780000000000,-4080000000000,-4099999999999
1040000000000,,56720000000,,51350000000,-13140000000,38210000000,19720000000,,,2022-12-31,BSIM.JK,47350000000000,,,,40070000000000,,7290000000000,7290000000000,623300000000,8580000000000,560010000000,524409999999
963290000000,,90210000000,,88590000000,-16829999999,71760000000,19720000000,,,2023-03-31,BSIM.JK,47350000000000,,,,39900000000000,,7450000000000,7450000000000,603800000000,8449999999999,-551540000000,-592050000000
1010000000000,,88650000000,,84640000000,-16079999999,68560000000,19720000000,,,2023-06-30,BSIM.JK,47950000000000,,,,40290000000000,,7660000000000,7660000000000,664860000000,8289999999999,759160000000,702690000000
1050000000000,,81000000000,,81290000000,-1819999999,79470000000,19720000000,,,2023-09-30,BSIM.JK,47700000000000,,,,40160000000000,,7540000000000,7540000000000,651040000000,7939999999999,122170000000,107510000000
1280000000000,,-180420000000,,-180940000000,36950000000,-144000000000,19720000000,,,2023-12-31,BSIM.JK,52630000000000,,,,44810000000000,,7830000000000,7830000000000,2009999999999,12530000000000,1750000000000,1680000000000
1130000000000,,119070000000,,119250000000,-24250000000,74730000000,19720000000,,,2024-03-31,BSIM.JK,52220000000000,,,,43830000000000,,8390000000000,7880000000000,2540000000000,11270000000000,330370000000,309680000000
1110000000000,,130310000000,,130720000000,-26520000000,82790000000,19720000000,,,2024-06-30,BSIM.JK,52400000000000,,,,44080000000000,,8320000000000,7790000000000,877510000000,10370000000000,-256540000000,-277920000000
139720000000,,18670000000,,17180000000,-3730000000,13450000000,16469999999,,,2022-12-31,BGTG.JK,8970000000000,,,,5830000000000,,3140000000000,3140000000000,26700000000,1940000000000,186770000000,184040000000
160660000000,,8680000000,,7580000000,-1440000000,6140000000,23970000000,,,2023-03-31,BGTG.JK,8820000000000,,,,5680000000000,,3150000000000,3150000000000,24280000000,775190000000,-4400000000,-5000000000
147930000000,,31570000000,,30710000000,-5830000000,24870000000,23970000000,,,2023-06-30,BGTG.JK,7580000000000,,,,4410000000000,,3170000000000,3170000000000,22470000000,250840000000,-265370000000,-267920000000
